joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
-0.875552,-0.927519,-0.067919,0.148749,-0.140148,-0.055665,0.161718,-0.035807,0.279622,0.954021,0.976286,-1.163352,-1.176080,-0.373182,-0.401089,0.258685,-0.136961,-0.053787,0.046181,0.577431,-0.476350,1.414171,1.416763,1.105160,-0.951601,0.004221,-0.009572,-0.218734,0.231884
-0.875552,-0.927519,-0.067919,0.148749,-0.140148,-0.055665,0.161718,-0.035807,0.279622,0.954021,0.976286,-1.163352,-1.176080,-0.373182,-0.401089,0.258685,-0.136961,-0.053787,0.046181,0.577431,-0.476350,1.414171,1.416763,1.105160,-0.951601,0.004221,-0.009572,-0.218734,0.231884
-0.893850,-0.946272,-0.068465,0.149466,-0.140967,-0.056568,0.160866,-0.033872,0.283437,0.969523,0.991990,-1.174274,-1.186622,-0.377073,-0.404895,0.261704,-0.138417,-0.053048,0.045943,0.593850,-0.493219,1.413891,1.416476,1.118737,-0.963533,-0.002502,-0.016727,-0.218871,0.232004
-0.893850,-0.946272,-0.068465,0.149466,-0.140967,-0.056568,0.160866,-0.033872,0.283437,0.969523,0.991990,-1.174274,-1.186622,-0.377073,-0.404895,0.261704,-0.138417,-0.053048,0.045943,0.593850,-0.493219,1.413891,1.416476,1.118737,-0.963533,-0.002502,-0.016727,-0.218871,0.232004
-0.912148,-0.965024,-0.069012,0.150183,-0.141787,-0.057470,0.160015,-0.031936,0.287252,0.985025,1.007694,-1.185196,-1.197164,-0.380965,-0.408701,0.264724,-0.139873,-0.052309,0.045706,0.610268,-0.510088,1.413612,1.416189,1.132314,-0.975466,-0.009225,-0.023882,-0.219007,0.232125
-0.930444,-0.983778,-0.069558,0.150891,-0.142584,-0.058372,0.159157,-0.029976,0.291067,1.000524,1.023395,-1.196118,-1.207705,-0.384853,-0.412501,0.267743,-0.141328,-0.051576,0.045478,0.626687,-0.526956,1.413332,1.415902,1.145891,-0.987397,-0.015947,-0.031037,-0.219144,0.232246
-0.948739,-1.002532,-0.070104,0.151599,-0.143380,-0.059274,0.158299,-0.028017,0.294882,1.016023,1.039095,-1.207040,-1.218247,-0.388740,-0.416300,0.270763,-0.142784,-0.050843,0.045250,0.643104,-0.543824,1.413052,1.415615,1.159467,-0.999329,-0.022670,-0.038191,-0.219281,0.232366
-0.948739,-1.002532,-0.070104,0.151599,-0.143380,-0.059274,0.158299,-0.028017,0.294882,1.016023,1.039095,-1.207040,-1.218247,-0.388740,-0.416300,0.270763,-0.142784,-0.050843,0.045250,0.643104,-0.543824,1.413052,1.415615,1.159467,-0.999329,-0.022670,-0.038191,-0.219281,0.232366
-0.948739,-1.002532,-0.070104,0.151599,-0.143380,-0.059274,0.158299,-0.028017,0.294882,1.016023,1.039095,-1.207040,-1.218247,-0.388740,-0.416300,0.270763,-0.142784,-0.050843,0.045250,0.643104,-0.543824,1.413052,1.415615,1.159467,-0.999329,-0.022670,-0.038191,-0.219281,0.232366
-0.948739,-1.002532,-0.070104,0.151599,-0.143380,-0.059274,0.158299,-0.028017,0.294882,1.016023,1.039095,-1.207040,-1.218247,-0.388740,-0.416300,0.270763,-0.142784,-0.050843,0.045250,0.643104,-0.543824,1.413052,1.415615,1.159467,-0.999329,-0.022670,-0.038191,-0.219281,0.232366
-0.985051,-1.039762,-0.071189,0.152984,-0.144905,-0.061065,0.156580,-0.024069,0.302453,1.046783,1.070253,-1.228718,-1.239170,-0.396446,-0.423829,0.276756,-0.145673,-0.049405,0.044821,0.675692,-0.577305,1.412497,1.415046,1.186415,-1.023011,-0.036013,-0.052392,-0.219553,0.232605
-0.985051,-1.039762,-0.071189,0.152984,-0.144905,-0.061065,0.156580,-0.024069,0.302453,1.046783,1.070253,-1.228718,-1.239170,-0.396446,-0.423829,0.276756,-0.145673,-0.049405,0.044821,0.675692,-0.577305,1.412497,1.415046,1.186415,-1.023011,-0.036013,-0.052392,-0.219553,0.232605
-1.003343,-1.058519,-0.071735,0.153678,-0.145660,-0.061967,0.155711,-0.022068,0.306268,1.062277,1.085949,-1.239639,-1.249711,-0.400326,-0.427619,0.279775,-0.147129,-0.048684,0.044610,0.692109,-0.594172,1.412217,1.414759,1.199991,-1.034943,-0.042735,-0.059546,-0.219690,0.232726
-1.021633,-1.077279,-0.072281,0.154360,-0.146385,-0.062870,0.154833,-0.020035,0.310082,1.077769,1.101642,-1.250559,-1.260251,-0.404200,-0.431401,0.282795,-0.148585,-0.047972,0.044412,0.708525,-0.611039,1.411938,1.414472,1.213566,-1.046873,-0.049457,-0.066700,-0.219827,0.232847
-1.039922,-1.096038,-0.072827,0.155042,-0.147110,-0.063772,0.153956,-0.018002,0.313897,1.093261,1.117335,-1.261480,-1.270791,-0.408073,-0.435182,0.285814,-0.150040,-0.047259,0.044214,0.724941,-0.627905,1.411658,1.414186,1.227141,-1.058803,-0.056178,-0.073854,-0.219963,0.232967
-1.058210,-1.114800,-0.073373,0.155717,-0.147818,-0.064674,0.153074,-0.015951,0.317711,1.108752,1.133027,-1.272400,-1.281331,-0.411942,-0.438959,0.288833,-0.151496,-0.046551,0.044024,0.741356,-0.644770,1.411378,1.413899,1.240715,-1.070732,-0.062900,-0.081007,-0.220100,0.233088
-1.076499,-1.133562,-0.073920,0.156392,-0.148526,-0.065576,0.152192,-0.013900,0.321525,1.124242,1.148720,-1.283320,-1.291871,-0.415811,-0.442735,0.291852,-0.152951,-0.045842,0.043833,0.757771,-0.661636,1.411099,1.413612,1.254289,-1.082662,-0.069621,-0.088161,-0.220237,0.233208
-1.076499,-1.133562,-0.073920,0.156392,-0.148526,-0.065576,0.152192,-0.013900,0.321525,1.124242,1.148720,-1.283320,-1.291871,-0.415811,-0.442735,0.291852,-0.152951,-0.045842,0.043833,0.757771,-0.661636,1.411099,1.413612,1.254289,-1.082662,-0.069621,-0.088161,-0.220237,0.233208
-1.076502,-1.133566,-0.073920,0.156392,-0.148527,-0.065576,0.152192,-0.013900,0.321526,1.124245,1.148723,-1.283322,-1.291873,-0.415812,-0.442736,0.291852,-0.152951,-0.045842,0.043833,0.757775,-0.661639,1.411099,1.413612,1.254292,-1.082664,-0.069623,-0.088162,-0.220237,0.233208
-1.094791,-1.152331,-0.074466,0.157065,-0.149239,-0.066478,0.151314,-0.011844,0.325340,1.139739,1.164422,-1.294241,-1.302411,-0.419674,-0.446507,0.294871,-0.154407,-0.045130,0.043643,0.774188,-0.678503,1.410819,1.413325,1.267865,-1.094593,-0.076343,-0.095315,-0.220374,0.233329
-1.094791,-1.152331,-0.074466,0.157065,-0.149239,-0.066478,0.151314,-0.011844,0.325340,1.139739,1.164422,-1.294241,-1.302411,-0.419674,-0.446507,0.294871,-0.154407,-0.045130,0.043643,0.774188,-0.678503,1.410819,1.413325,1.267865,-1.094593,-0.076343,-0.095315,-0.220374,0.233329
-1.113075,-1.171097,-0.075012,0.157720,-0.149891,-0.067380,0.150416,-0.009739,0.329154,1.155223,1.180110,-1.305160,-1.312950,-0.423531,-0.450270,0.297890,-0.155862,-0.044438,0.043476,0.790602,-0.695367,1.410539,1.413038,1.281438,-1.106522,-0.083064,-0.102468,-0.220511,0.233449
-1.131358,-1.189863,-0.075558,0.158376,-0.150544,-0.068282,0.149518,-0.007634,0.332967,1.170706,1.195797,-1.316079,-1.323489,-0.427388,-0.454032,0.300908,-0.157318,-0.043747,0.043309,0.807016,-0.712231,1.410260,1.412751,1.295011,-1.118450,-0.089785,-0.109620,-0.220648,0.233570
-1.131358,-1.189863,-0.075558,0.158376,-0.150544,-0.068282,0.149518,-0.007634,0.332967,1.170706,1.195797,-1.316079,-1.323489,-0.427388,-0.454032,0.300908,-0.157318,-0.043747,0.043309,0.807016,-0.712231,1.410260,1.412751,1.295011,-1.118450,-0.089785,-0.109620,-0.220648,0.233570
-1.149635,-1.208629,-0.076104,0.159015,-0.151136,-0.069184,0.148600,-0.005480,0.336781,1.186179,1.211474,-1.326998,-1.334028,-0.431240,-0.457787,0.303927,-0.158773,-0.043075,0.043166,0.823430,-0.729095,1.409980,1.412465,1.308584,-1.130379,-0.096506,-0.116773,-0.220785,0.233691
-1.149635,-1.208629,-0.076104,0.159015,-0.151136,-0.069184,0.148600,-0.005480,0.336781,1.186179,1.211474,-1.326998,-1.334028,-0.431240,-0.457787,0.303927,-0.158773,-0.043075,0.043166,0.823430,-0.729095,1.409980,1.412465,1.308584,-1.130379,-0.096506,-0.116773,-0.220785,0.233691
-1.167917,-1.227402,-0.076651,0.159653,-0.151727,-0.070086,0.147682,-0.003321,0.340596,1.201657,1.227156,-1.337920,-1.344569,-0.435091,-0.461542,0.306946,-0.160229,-0.042403,0.043023,0.839848,-0.745963,1.409700,1.412178,1.322161,-1.142311,-0.103228,-0.123928,-0.220921,0.233811
-1.167917,-1.227402,-0.076651,0.159653,-0.151727,-0.070086,0.147682,-0.003321,0.340596,1.201657,1.227156,-1.337920,-1.344569,-0.435091,-0.461542,0.306946,-0.160229,-0.042403,0.043023,0.839848,-0.745963,1.409700,1.412178,1.322161,-1.142311,-0.103228,-0.123928,-0.220921,0.233811
-1.186194,-1.246169,-0.077197,0.160290,-0.152318,-0.070988,0.146764,-0.001164,0.344410,1.217131,1.242834,-1.348839,-1.355108,-0.438941,-0.465295,0.309965,-0.161684,-0.041731,0.042881,0.856262,-0.762827,1.409421,1.411891,1.335734,-1.154239,-0.109949,-0.131081,-0.221058,0.233932
-1.204470,-1.264939,-0.077743,0.160921,-0.152893,-0.071890,0.145842,0.001011,0.348224,1.232603,1.258512,-1.359757,-1.365646,-0.442786,-0.469043,0.312984,-0.163139,-0.041064,0.042746,0.872674,-0.779690,1.409141,1.411604,1.349307,-1.166167,-0.116669,-0.138233,-0.221195,0.234052
-1.222745,-1.283709,-0.078289,0.161551,-0.153468,-0.072792,0.144920,0.003186,0.352037,1.248075,1.274191,-1.370675,-1.376184,-0.446630,-0.472791,0.316002,-0.164595,-0.040397,0.042611,0.889087,-0.796553,1.408862,1.411317,1.362879,-1.178095,-0.123390,-0.145385,-0.221332,0.234173
-1.222745,-1.283709,-0.078289,0.161551,-0.153468,-0.072792,0.144920,0.003186,0.352037,1.248075,1.274191,-1.370675,-1.376184,-0.446630,-0.472791,0.316002,-0.164595,-0.040397,0.042611,0.889087,-0.796553,1.408862,1.411317,1.362879,-1.178095,-0.123390,-0.145385,-0.221332,0.234173
-1.222745,-1.283709,-0.078289,0.161551,-0.153468,-0.072792,0.144920,0.003186,0.352037,1.248075,1.274191,-1.370675,-1.376184,-0.446630,-0.472791,0.316002,-0.164595,-0.040397,0.042611,0.889087,-0.796553,1.408862,1.411317,1.362879,-1.178095,-0.123390,-0.145385,-0.221332,0.234173
-1.222745,-1.283709,-0.078289,0.161551,-0.153468,-0.072792,0.144920,0.003186,0.352037,1.248075,1.274191,-1.370675,-1.376184,-0.446630,-0.472791,0.316002,-0.164595,-0.040397,0.042611,0.889087,-0.796553,1.408862,1.411317,1.362879,-1.178095,-0.123390,-0.145385,-0.221332,0.234173
-1.241016,-1.302476,-0.078835,0.162176,-0.154029,-0.073694,0.143994,0.005374,0.355850,1.263542,1.289867,-1.381591,-1.386720,-0.450469,-0.476534,0.319020,-0.166049,-0.039734,0.042483,0.905496,-0.813411,1.408582,1.411031,1.376448,-1.190020,-0.130108,-0.152536,-0.221469,0.234293
-1.241016,-1.302476,-0.078835,0.162176,-0.154029,-0.073694,0.143994,0.005374,0.355850,1.263542,1.289867,-1.381591,-1.386720,-0.450469,-0.476534,0.319020,-0.166049,-0.039734,0.042483,0.905496,-0.813411,1.408582,1.411031,1.376448,-1.190020,-0.130108,-0.152536,-0.221469,0.234293
-1.277559,-1.340022,-0.079927,0.163404,-0.155081,-0.075498,0.142120,0.009813,0.363477,1.294473,1.321218,-1.403426,-1.407795,-0.458137,-0.484007,0.325057,-0.168960,-0.038431,0.042255,0.938320,-0.847135,1.408023,1.410457,1.403591,-1.213874,-0.143548,-0.166840,-0.221742,0.234534
-1.295826,-1.358796,-0.080473,0.164004,-0.155561,-0.076400,0.141167,0.012068,0.367290,1.309930,1.336888,-1.414344,-1.418332,-0.461965,-0.487737,0.328075,-0.170415,-0.037795,0.042160,0.954732,-0.863997,1.407743,1.410170,1.417162,-1.225801,-0.150268,-0.173992,-0.221879,0.234655
-1.314094,-1.377569,-0.081019,0.164604,-0.156042,-0.077302,0.140214,0.014324,0.371103,1.325387,1.352558,-1.425261,-1.428870,-0.465792,-0.491466,0.331093,-0.171870,-0.037160,0.042064,0.971143,-0.880859,1.407464,1.409884,1.430734,-1.237728,-0.156988,-0.181144,-0.222016,0.234775
-1.314094,-1.377569,-0.081019,0.164604,-0.156042,-0.077302,0.140214,0.014324,0.371103,1.325387,1.352558,-1.425261,-1.428870,-0.465792,-0.491466,0.331093,-0.171870,-0.037160,0.042064,0.971143,-0.880859,1.407464,1.409884,1.430734,-1.237728,-0.156988,-0.181144,-0.222016,0.234775
-1.332358,-1.396343,-0.081565,0.165194,-0.156488,-0.078203,0.139248,0.016606,0.374917,1.340839,1.368224,-1.436179,-1.439407,-0.469615,-0.495191,0.334112,-0.173325,-0.036537,0.041984,0.987555,-0.897721,1.407184,1.409597,1.444305,-1.249656,-0.163708,-0.188296,-0.222153,0.234896
-1.332358,-1.396343,-0.081565,0.165194,-0.156488,-0.078203,0.139248,0.016606,0.374917,1.340839,1.368224,-1.436179,-1.439407,-0.469615,-0.495191,0.334112,-0.173325,-0.036537,0.041984,0.987555,-0.897721,1.407184,1.409597,1.444305,-1.249656,-0.163708,-0.188296,-0.222153,0.234896
-1.368820,-1.433828,-0.082655,0.166356,-0.157327,-0.080004,0.137300,0.021202,0.382531,1.371679,1.399494,-1.457977,-1.460447,-0.477242,-0.502620,0.340138,-0.176231,-0.035315,0.041844,1.020323,-0.931387,1.406626,1.409024,1.471402,-1.273469,-0.177125,-0.202575,-0.222426,0.235137
-1.368820,-1.433828,-0.082655,0.166356,-0.157327,-0.080004,0.137300,0.021202,0.382531,1.371679,1.399494,-1.457977,-1.460447,-0.477242,-0.502620,0.340138,-0.176231,-0.035315,0.041844,1.020323,-0.931387,1.406626,1.409024,1.471402,-1.273469,-0.177125,-0.202575,-0.222426,0.235137
-1.405337,-1.471376,-0.083748,0.167496,-0.158089,-0.081808,0.135318,0.025864,0.390158,1.402558,1.430808,-1.479813,-1.481522,-0.484873,-0.510051,0.346175,-0.179141,-0.034121,0.041738,1.053148,-0.965112,1.406067,1.408451,1.498546,-1.297325,-0.190565,-0.216880,-0.222700,0.235378
-1.441847,-1.508927,-0.084840,0.168608,-0.158766,-0.083612,0.133308,0.030598,0.397784,1.433422,1.462116,-1.501648,-1.502597,-0.492488,-0.517466,0.352211,-0.182052,-0.032957,0.041667,1.085971,-0.998835,1.405507,1.407877,1.525688,-1.321178,-0.204005,-0.231183,-0.222973,0.235619
-1.460101,-1.527702,-0.085386,0.169164,-0.159104,-0.084514,0.132303,0.032965,0.401597,1.448854,1.477769,-1.512565,-1.513134,-0.496295,-0.521174,0.355230,-0.183507,-0.032375,0.041632,1.102382,-1.015696,1.405228,1.407591,1.539259,-1.333105,-0.210725,-0.238335,-0.223110,0.235739
-1.460101,-1.527702,-0.085386,0.169164,-0.159104,-0.084514,0.132303,0.032965,0.401597,1.448854,1.477769,-1.512565,-1.513134,-0.496295,-0.521174,0.355230,-0.183507,-0.032375,0.041632,1.102382,-1.015696,1.405228,1.407591,1.539259,-1.333105,-0.210725,-0.238335,-0.223110,0.235739
-1.460101,-1.527702,-0.085386,0.169164,-0.159104,-0.084514,0.132303,0.032965,0.401597,1.448854,1.477769,-1.512565,-1.513134,-0.496295,-0.521174,0.355230,-0.183507,-0.032375,0.041632,1.102382,-1.015696,1.405228,1.407591,1.539259,-1.333105,-0.210725,-0.238335,-0.223110,0.235739
-1.460101,-1.527702,-0.085386,0.169164,-0.159104,-0.084514,0.132303,0.032965,0.401597,1.448854,1.477769,-1.512565,-1.513134,-0.496295,-0.521174,0.355230,-0.183507,-0.032375,0.041632,1.102382,-1.015696,1.405228,1.407591,1.539259,-1.333105,-0.210725,-0.238335,-0.223110,0.235739
-1.460106,-1.527708,-0.085386,0.169164,-0.159104,-0.084514,0.132303,0.032966,0.401599,1.448859,1.477774,-1.512569,-1.513137,-0.496296,-0.521175,0.355231,-0.183507,-0.032375,0.041632,1.102387,-1.015702,1.405228,1.407590,1.539263,-1.333109,-0.210727,-0.238337,-0.223110,0.235739
-1.478360,-1.546485,-0.085932,0.169715,-0.159432,-0.085416,0.131296,0.035346,0.405412,1.464290,1.493429,-1.523486,-1.523674,-0.500100,-0.524880,0.358249,-0.184962,-0.031796,0.041602,1.118797,-1.032562,1.404948,1.407304,1.552834,-1.345035,-0.217446,-0.245488,-0.223247,0.235860
-1.478360,-1.546485,-0.085932,0.169715,-0.159432,-0.085416,0.131296,0.035346,0.405412,1.464290,1.493429,-1.523486,-1.523674,-0.500100,-0.524880,0.358249,-0.184962,-0.031796,0.041602,1.118797,-1.032562,1.404948,1.407304,1.552834,-1.345035,-0.217446,-0.245488,-0.223247,0.235860
-1.496608,-1.565262,-0.086478,0.170249,-0.159701,-0.086318,0.130264,0.037766,0.409225,1.479710,1.509076,-1.534403,-1.534211,-0.503897,-0.528577,0.361267,-0.186417,-0.031241,0.041598,1.135209,-1.049423,1.404668,1.407017,1.566405,-1.356962,-0.224166,-0.252640,-0.223384,0.235980
-1.514857,-1.584038,-0.087024,0.170782,-0.159971,-0.087220,0.129233,0.040185,0.413038,1.495129,1.524724,-1.545320,-1.544748,-0.507693,-0.532274,0.364285,-0.187872,-0.030687,0.041593,1.151620,-1.066285,1.404389,1.406730,1.579976,-1.368888,-0.230886,-0.259792,-0.223521,0.236101
-1.514857,-1.584038,-0.087024,0.170782,-0.159971,-0.087220,0.129233,0.040185,0.413038,1.495129,1.524724,-1.545320,-1.544748,-0.507693,-0.532274,0.364285,-0.187872,-0.030687,0.041593,1.151620,-1.066285,1.404389,1.406730,1.579976,-1.368888,-0.230886,-0.259792,-0.223521,0.236101
-1.533101,-1.602814,-0.087570,0.171297,-0.160182,-0.088121,0.128177,0.042646,0.416852,1.510538,1.540364,-1.556238,-1.555285,-0.511484,-0.535964,0.367303,-0.189328,-0.030157,0.041614,1.168031,-1.083146,1.404109,1.406443,1.593547,-1.380815,-0.237606,-0.266943,-0.223657,0.236222
-1.551345,-1.621590,-0.088116,0.171812,-0.160392,-0.089023,0.127122,0.045108,0.420665,1.525946,1.556004,-1.567155,-1.565823,-0.515273,-0.539653,0.370322,-0.190783,-0.029628,0.041636,1.184443,-1.100008,1.403830,1.406157,1.607119,-1.392742,-0.244325,-0.274095,-0.223794,0.236342
-1.551356,-1.621601,-0.088117,0.171812,-0.160392,-0.089024,0.127121,0.045109,0.420667,1.525956,1.556014,-1.567162,-1.565829,-0.515275,-0.539655,0.370324,-0.190784,-0.029628,0.041636,1.184453,-1.100018,1.403830,1.406156,1.607127,-1.392750,-0.244329,-0.274100,-0.223794,0.236342
-1.551356,-1.621601,-0.088117,0.171812,-0.160392,-0.089024,0.127121,0.045109,0.420667,1.525956,1.556014,-1.567162,-1.565829,-0.515275,-0.539655,0.370324,-0.190784,-0.029628,0.041636,1.184453,-1.100018,1.403830,1.406156,1.607127,-1.392750,-0.244329,-0.274100,-0.223794,0.236342
-1.569601,-1.640377,-0.088663,0.172327,-0.160602,-0.089926,0.126065,0.047571,0.424480,1.541364,1.571654,-1.578079,-1.576366,-0.519065,-0.543345,0.373342,-0.192239,-0.029098,0.041657,1.200864,-1.116880,1.403550,1.405870,1.620698,-1.404677,-0.251049,-0.281251,-0.223931,0.236463
-1.587842,-1.659152,-0.089209,0.172826,-0.160767,-0.090828,0.124991,0.050066,0.428294,1.556764,1.587290,-1.588997,-1.586904,-0.522848,-0.547027,0.376360,-0.193694,-0.028589,0.041700,1.217276,-1.133742,1.403270,1.405583,1.634270,-1.416604,-0.257769,-0.288403,-0.224068,0.236583
-1.606082,-1.677928,-0.089755,0.173326,-0.160932,-0.091730,0.123916,0.052560,0.432107,1.572164,1.602926,-1.599914,-1.597441,-0.526630,-0.550710,0.379378,-0.195149,-0.028079,0.041742,1.233688,-1.150604,1.402991,1.405296,1.647841,-1.428531,-0.264489,-0.295555,-0.224205,0.236704
-1.606082,-1.677928,-0.089755,0.173326,-0.160932,-0.091730,0.123916,0.052560,0.432107,1.572164,1.602926,-1.599914,-1.597441,-0.526630,-0.550710,0.379378,-0.195149,-0.028079,0.041742,1.233688,-1.150604,1.402991,1.405296,1.647841,-1.428531,-0.264489,-0.295555,-0.224205,0.236704
-1.606082,-1.677928,-0.089755,0.173326,-0.160932,-0.091730,0.123916,0.052560,0.432107,1.572164,1.602926,-1.599914,-1.597441,-0.526630,-0.550710,0.379378,-0.195149,-0.028079,0.041742,1.233688,-1.150604,1.402991,1.405296,1.647841,-1.428531,-0.264489,-0.295555,-0.224205,0.236704
-1.624320,-1.696703,-0.090301,0.173807,-0.161042,-0.092631,0.122818,0.055092,0.435921,1.587554,1.618557,-1.610832,-1.607979,-0.530405,-0.554385,0.382397,-0.196604,-0.027595,0.041810,1.250100,-1.167466,1.402711,1.405009,1.661413,-1.440458,-0.271209,-0.302707,-0.224342,0.236824
-1.624320,-1.696703,-0.090301,0.173807,-0.161042,-0.092631,0.122818,0.055092,0.435921,1.587555,1.618557,-1.610833,-1.607979,-0.530405,-0.554385,0.382397,-0.196604,-0.027595,0.041810,1.250101,-1.167466,1.402711,1.405009,1.661413,-1.440458,-0.271209,-0.302707,-0.224342,0.236824
-1.624320,-1.696703,-0.090301,0.173807,-0.161042,-0.092631,0.122818,0.055092,0.435921,1.587555,1.618557,-1.610833,-1.607979,-0.530405,-0.554385,0.382397,-0.196604,-0.027595,0.041810,1.250101,-1.167466,1.402711,1.405009,1.661413,-1.440458,-0.271209,-0.302707,-0.224342,0.236824
-1.642557,-1.715478,-0.090847,0.174288,-0.161152,-0.093533,0.121720,0.057625,0.439734,1.602944,1.634188,-1.621750,-1.618517,-0.534180,-0.558059,0.385415,-0.198060,-0.027110,0.041878,1.266513,-1.184328,1.402432,1.404723,1.674985,-1.452386,-0.277930,-0.309860,-0.224478,0.236945
-1.660791,-1.734252,-0.091393,0.174752,-0.161212,-0.094435,0.120599,0.060190,0.443548,1.618324,1.649812,-1.632669,-1.629055,-0.537949,-0.561728,0.388434,-0.199515,-0.026648,0.041969,1.282926,-1.201191,1.402152,1.404436,1.688557,-1.464314,-0.284650,-0.317012,-0.224615,0.237065
-1.679025,-1.753025,-0.091939,0.175216,-0.161271,-0.095337,0.119478,0.062755,0.447361,1.633704,1.665437,-1.643587,-1.639593,-0.541718,-0.565396,0.391452,-0.200970,-0.026187,0.042060,1.299338,-1.218054,1.401872,1.404149,1.702129,-1.476241,-0.291370,-0.324164,-0.224752,0.237186
-1.679025,-1.753025,-0.091939,0.175216,-0.161271,-0.095337,0.119478,0.062755,0.447361,1.633704,1.665437,-1.643587,-1.639593,-0.541718,-0.565396,0.391452,-0.200970,-0.026187,0.042060,1.299338,-1.218054,1.401872,1.404149,1.702129,-1.476241,-0.291370,-0.324164,-0.224752,0.237186
-1.697256,-1.771797,-0.092485,0.175667,-0.161292,-0.096239,0.118339,0.065346,0.451175,1.649076,1.681056,-1.654506,-1.650131,-0.545482,-0.569060,0.394471,-0.202425,-0.025745,0.042170,1.315751,-1.234917,1.401593,1.403862,1.715702,-1.488170,-0.298091,-0.331317,-0.224889,0.237306
-1.697256,-1.771797,-0.092485,0.175667,-0.161292,-0.096239,0.118339,0.065346,0.451175,1.649076,1.681056,-1.654506,-1.650131,-0.545482,-0.569060,0.394471,-0.202425,-0.025745,0.042170,1.315751,-1.234917,1.401593,1.403862,1.715702,-1.488170,-0.298091,-0.331317,-0.224889,0.237306
-1.697314,-1.771856,-0.092487,0.175669,-0.161292,-0.096242,0.118336,0.065354,0.451187,1.649124,1.681105,-1.654540,-1.650164,-0.545494,-0.569071,0.394480,-0.202430,-0.025743,0.042171,1.315803,-1.234970,1.401592,1.403861,1.715744,-1.488207,-0.298112,-0.331339,-0.224889,0.237307
-1.697314,-1.771856,-0.092487,0.175669,-0.161292,-0.096242,0.118336,0.065354,0.451187,1.649124,1.681105,-1.654540,-1.650164,-0.545494,-0.569071,0.394480,-0.202430,-0.025743,0.042171,1.315803,-1.234970,1.401592,1.403861,1.715744,-1.488207,-0.298112,-0.331339,-0.224889,0.237307
-1.733775,-1.809399,-0.093579,0.176560,-0.161304,-0.098046,0.116045,0.070555,0.458815,1.679862,1.712342,-1.676377,-1.671242,-0.553019,-0.576395,0.400518,-0.205341,-0.024873,0.042405,1.348630,-1.268697,1.401033,1.403288,1.742890,-1.512064,-0.311553,-0.345644,-0.225163,0.237548
-1.733775,-1.809399,-0.093579,0.176560,-0.161304,-0.098046,0.116045,0.070555,0.458815,1.679862,1.712342,-1.676377,-1.671242,-0.553019,-0.576395,0.400518,-0.205341,-0.024873,0.042405,1.348630,-1.268697,1.401033,1.403288,1.742890,-1.512064,-0.311553,-0.345644,-0.225163,0.237548
-1.752004,-1.828169,-0.094125,0.177001,-0.161296,-0.098948,0.114892,0.073164,0.462628,1.695228,1.727957,-1.687296,-1.681780,-0.556780,-0.580056,0.403536,-0.206796,-0.024444,0.042529,1.365043,-1.285561,1.400753,1.403001,1.756463,-1.523992,-0.318274,-0.352797,-0.225300,0.237668
-1.752004,-1.828169,-0.094125,0.177001,-0.161296,-0.098948,0.114892,0.073164,0.462628,1.695228,1.727957,-1.687296,-1.681780,-0.556780,-0.580056,0.403536,-0.206796,-0.024444,0.042529,1.365043,-1.285561,1.400753,1.403001,1.756463,-1.523992,-0.318274,-0.352797,-0.225300,0.237668
-1.788453,-1.865702,-0.095218,0.177805,-0.161066,-0.100752,0.112484,0.078516,0.470257,1.725919,1.759165,-1.709136,-1.702859,-0.564276,-0.587349,0.409574,-0.209707,-0.023696,0.042884,1.397873,-1.319291,1.400194,1.402427,1.783612,-1.547851,-0.331716,-0.367104,-0.225574,0.237910
-1.806677,-1.884468,-0.095764,0.178207,-0.160951,-0.101654,0.111280,0.081192,0.474071,1.741264,1.774769,-1.720056,-1.713399,-0.568024,-0.590995,0.412593,-0.211162,-0.023323,0.043062,1.414289,-1.336157,1.399914,1.402140,1.797186,-1.559781,-0.338438,-0.374257,-0.225710,0.238030
-1.806684,-1.884475,-0.095764,0.178207,-0.160951,-0.101655,0.111279,0.081194,0.474072,1.741270,1.774775,-1.720060,-1.713403,-0.568026,-0.590997,0.412594,-0.211163,-0.023322,0.043062,1.414295,-1.336163,1.399914,1.402140,1.797191,-1.559785,-0.338440,-0.374260,-0.225710,0.238030
-1.806684,-1.884475,-0.095764,0.178207,-0.160951,-0.101655,0.111279,0.081194,0.474072,1.741270,1.774775,-1.720060,-1.713403,-0.568026,-0.590997,0.412594,-0.211163,-0.023322,0.043062,1.414295,-1.336163,1.399914,1.402140,1.797191,-1.559785,-0.338440,-0.374260,-0.225710,0.238030
-1.824907,-1.903240,-0.096310,0.178595,-0.160797,-0.102557,0.110056,0.083894,0.477887,1.756607,1.790375,-1.730980,-1.723943,-0.571769,-0.594638,0.415613,-0.212618,-0.022969,0.043260,1.430711,-1.353029,1.399634,1.401854,1.810766,-1.571715,-0.345162,-0.381414,-0.225847,0.238151
