body_0_w,body_0_x,body_0_y,body_0_z,body_1_w,body_1_x,body_1_y,body_1_z,body_2_w,body_2_x,body_2_y,body_2_z,body_3_w,body_3_x,body_3_y,body_3_z,body_4_w,body_4_x,body_4_y,body_4_z,body_5_w,body_5_x,body_5_y,body_5_z,body_6_w,body_6_x,body_6_y,body_6_z,body_7_w,body_7_x,body_7_y,body_7_z,body_8_w,body_8_x,body_8_y,body_8_z,body_9_w,body_9_x,body_9_y,body_9_z,body_10_w,body_10_x,body_10_y,body_10_z,body_11_w,body_11_x,body_11_y,body_11_z,body_12_w,body_12_x,body_12_y,body_12_z,body_13_w,body_13_x,body_13_y,body_13_z
0.996382,0.010608,0.084304,-0.001738,0.972965,0.072576,-0.219053,0.009318,0.982638,0.012689,0.148908,0.109950,0.994149,-0.007934,0.007473,0.107470,0.969691,-0.047453,-0.238922,-0.019091,0.987393,-0.013999,0.142823,-0.066791,0.997904,0.002777,-0.011823,-0.063564,0.983591,-0.005993,0.178085,-0.028271,0.958168,0.072258,-0.254240,-0.109794,0.899851,0.058102,0.432182,0.010537,0.767081,0.343266,0.495937,-0.218634,0.961377,-0.065569,-0.256083,0.076659,0.897729,-0.075634,0.434005,-0.001203,0.779313,-0.309876,0.500398,0.215061
0.996382,0.010608,0.084304,-0.001738,0.972965,0.072576,-0.219053,0.009318,0.982638,0.012689,0.148908,0.109950,0.994149,-0.007934,0.007473,0.107470,0.969691,-0.047453,-0.238922,-0.019091,0.987393,-0.013999,0.142823,-0.066791,0.997904,0.002777,-0.011823,-0.063564,0.983591,-0.005993,0.178085,-0.028271,0.958168,0.072258,-0.254240,-0.109794,0.899851,0.058102,0.432182,0.010537,0.767081,0.343266,0.495937,-0.218634,0.961377,-0.065569,-0.256083,0.076659,0.897729,-0.075634,0.434005,-0.001203,0.779313,-0.309876,0.500398,0.215061
0.996382,0.010608,0.084304,-0.001738,0.972965,0.072576,-0.219053,0.009318,0.982638,0.012689,0.148908,0.109950,0.994149,-0.007934,0.007473,0.107470,0.969691,-0.047453,-0.238922,-0.019091,0.987393,-0.013999,0.142823,-0.066791,0.997904,0.002777,-0.011823,-0.063564,0.983591,-0.005993,0.178085,-0.028271,0.958168,0.072258,-0.254240,-0.109794,0.899851,0.058102,0.432182,0.010537,0.767081,0.343266,0.495937,-0.218634,0.961377,-0.065569,-0.256083,0.076659,0.897729,-0.075634,0.434005,-0.001203,0.779313,-0.309876,0.500398,0.215061
0.996382,0.010608,0.084304,-0.001738,0.972965,0.072576,-0.219054,0.009318,0.982637,0.012689,0.148908,0.109950,0.994149,-0.007934,0.007473,0.107470,0.969690,-0.047453,-0.238923,-0.019091,0.987393,-0.013999,0.142823,-0.066791,0.997904,0.002777,-0.011823,-0.063564,0.983590,-0.005993,0.178086,-0.028271,0.958168,0.072258,-0.254240,-0.109794,0.899851,0.058101,0.432182,0.010537,0.767082,0.343266,0.495937,-0.218634,0.961377,-0.065569,-0.256083,0.076659,0.897729,-0.075633,0.434005,-0.001203,0.779313,-0.309876,0.500397,0.215061
0.996382,0.010608,0.084304,-0.001738,0.972965,0.072576,-0.219054,0.009318,0.982637,0.012689,0.148908,0.109950,0.994149,-0.007934,0.007473,0.107470,0.969690,-0.047453,-0.238923,-0.019091,0.987393,-0.013999,0.142823,-0.066791,0.997904,0.002777,-0.011823,-0.063564,0.983590,-0.005993,0.178086,-0.028271,0.958168,0.072258,-0.254240,-0.109794,0.899851,0.058101,0.432182,0.010537,0.767082,0.343266,0.495937,-0.218634,0.961377,-0.065569,-0.256083,0.076659,0.897729,-0.075633,0.434005,-0.001203,0.779313,-0.309876,0.500397,0.215061
0.996088,0.010925,0.087673,-0.001705,0.971639,0.073170,-0.224658,0.009621,0.982358,0.012074,0.150809,0.109928,0.994148,-0.007935,0.007473,0.107474,0.968235,-0.047628,-0.244672,-0.019723,0.987120,-0.013690,0.144737,-0.066772,0.997905,0.002784,-0.011824,-0.063547,0.982624,-0.006169,0.183310,-0.028439,0.957971,0.072243,-0.254601,-0.110683,0.900491,0.051806,0.431536,0.014472,0.768786,0.343095,0.493273,-0.218942,0.961307,-0.065509,-0.256035,0.077745,0.898339,-0.069283,0.433775,-0.005103,0.781313,-0.308892,0.497787,0.215274
0.995783,0.011244,0.091036,-0.001671,0.970279,0.073759,-0.230260,0.009923,0.982075,0.011459,0.152707,0.109901,0.994148,-0.007936,0.007472,0.107476,0.966743,-0.047798,-0.250416,-0.020366,0.986843,-0.013385,0.146648,-0.066761,0.997905,0.002786,-0.011824,-0.063539,0.981631,-0.006343,0.188524,-0.028603,0.957775,0.072216,-0.254967,-0.111554,0.901081,0.045486,0.430867,0.018408,0.770485,0.342905,0.490614,-0.219243,0.961235,-0.065435,-0.255991,0.078828,0.898899,-0.062917,0.433523,-0.008997,0.783304,-0.307901,0.495175,0.215486
0.995138,0.011882,0.097757,-0.001601,0.967461,0.074920,-0.241443,0.010527,0.981499,0.010234,0.156500,0.109831,0.994149,-0.007933,0.007473,0.107470,0.963655,-0.048133,-0.261880,-0.021684,0.986274,-0.012785,0.150468,-0.066776,0.997904,0.002774,-0.011823,-0.063562,0.979563,-0.006695,0.198935,-0.028920,0.957385,0.072125,-0.255709,-0.113246,0.902107,0.032766,0.429463,0.026278,0.773861,0.342467,0.485314,-0.219831,0.961090,-0.065247,-0.255912,0.080983,0.899863,-0.050143,0.432955,-0.016769,0.787251,-0.305894,0.489951,0.215899
0.995138,0.011882,0.097757,-0.001601,0.967461,0.074920,-0.241443,0.010527,0.981499,0.010234,0.156500,0.109831,0.994149,-0.007933,0.007473,0.107470,0.963655,-0.048133,-0.261880,-0.021684,0.986274,-0.012785,0.150468,-0.066776,0.997904,0.002774,-0.011823,-0.063562,0.979563,-0.006695,0.198935,-0.028920,0.957385,0.072125,-0.255709,-0.113246,0.902107,0.032766,0.429463,0.026278,0.773861,0.342467,0.485314,-0.219831,0.961090,-0.065247,-0.255912,0.080983,0.899863,-0.050143,0.432955,-0.016769,0.787251,-0.305894,0.489951,0.215899
0.995138,0.011882,0.097757,-0.001601,0.967461,0.074920,-0.241443,0.010527,0.981499,0.010234,0.156500,0.109831,0.994149,-0.007933,0.007473,0.107470,0.963655,-0.048133,-0.261880,-0.021684,0.986274,-0.012785,0.150468,-0.066776,0.997904,0.002774,-0.011823,-0.063562,0.979563,-0.006695,0.198935,-0.028920,0.957385,0.072125,-0.255709,-0.113246,0.902107,0.032766,0.429463,0.026278,0.773861,0.342467,0.485314,-0.219831,0.961090,-0.065247,-0.255912,0.080983,0.899863,-0.050143,0.432955,-0.016769,0.787251,-0.305894,0.489951,0.215899
0.994799,0.012205,0.101111,-0.001554,0.966003,0.075494,-0.247026,0.010836,0.981206,0.009624,0.158393,0.109795,0.994149,-0.007932,0.007474,0.107468,0.962059,-0.048283,-0.267603,-0.022347,0.985985,-0.012489,0.152373,-0.066777,0.997904,0.002771,-0.011823,-0.063567,0.978489,-0.006870,0.204127,-0.029063,0.957192,0.072067,-0.256087,-0.114056,0.902543,0.026367,0.428727,0.030224,0.775542,0.342216,0.482676,-0.220107,0.961015,-0.065128,-0.255879,0.082065,0.900269,-0.043737,0.432639,-0.020637,0.789209,-0.304881,0.487333,0.216111
0.994449,0.012527,0.104464,-0.001507,0.964512,0.076063,-0.252602,0.011144,0.980909,0.009016,0.160285,0.109753,0.994149,-0.007931,0.007474,0.107463,0.960429,-0.048431,-0.273315,-0.023021,0.985692,-0.012196,0.154278,-0.066792,0.997902,0.002762,-0.011822,-0.063587,0.977387,-0.007046,0.209314,-0.029203,0.957001,0.071996,-0.256466,-0.114849,0.902926,0.019942,0.427972,0.034168,0.777215,0.341944,0.480045,-0.220380,0.960939,-0.064996,-0.255848,0.083143,0.900622,-0.037316,0.432304,-0.024500,0.791155,-0.303858,0.484717,0.216319
0.994449,0.012527,0.104464,-0.001507,0.964512,0.076063,-0.252602,0.011144,0.980909,0.009016,0.160285,0.109753,0.994149,-0.007931,0.007474,0.107463,0.960429,-0.048431,-0.273315,-0.023021,0.985692,-0.012196,0.154278,-0.066792,0.997902,0.002762,-0.011822,-0.063587,0.977387,-0.007046,0.209314,-0.029203,0.957001,0.071996,-0.256466,-0.114849,0.902926,0.019942,0.427972,0.034168,0.777215,0.341944,0.480045,-0.220380,0.960939,-0.064996,-0.255848,0.083143,0.900622,-0.037316,0.432304,-0.024500,0.791155,-0.303858,0.484717,0.216319
0.994087,0.012852,0.107813,-0.001449,0.962988,0.076628,-0.258170,0.011459,0.980608,0.008410,0.162176,0.109712,0.994150,-0.007930,0.007475,0.107460,0.958764,-0.048562,-0.279020,-0.023694,0.985395,-0.011904,0.156180,-0.066797,0.997902,0.002757,-0.011821,-0.063597,0.976258,-0.007222,0.214493,-0.029329,0.956812,0.071919,-0.256849,-0.115616,0.903255,0.013491,0.427194,0.038122,0.778884,0.341651,0.477424,-0.220637,0.960862,-0.064845,-0.255822,0.084225,0.900924,-0.030884,0.431948,-0.028347,0.793089,-0.302829,0.482097,0.216533
0.993715,0.013182,0.111157,-0.001365,0.961430,0.077193,-0.263732,0.011792,0.980302,0.007805,0.164063,0.109681,0.994149,-0.007933,0.007474,0.107469,0.957065,-0.048657,-0.284723,-0.024350,0.985100,-0.011612,0.158074,-0.066757,0.997904,0.002768,-0.011823,-0.063564,0.975104,-0.007397,0.219661,-0.029426,0.956625,0.071844,-0.257236,-0.116343,0.903531,0.007013,0.426391,0.042102,0.780550,0.341333,0.474818,-0.220865,0.960782,-0.064668,-0.255804,0.085325,0.901174,-0.024442,0.431570,-0.032164,0.795011,-0.301797,0.479467,0.216766
0.993714,0.013182,0.111157,-0.001365,0.961430,0.077193,-0.263733,0.011792,0.980302,0.007805,0.164063,0.109681,0.994149,-0.007933,0.007474,0.107469,0.957064,-0.048657,-0.284723,-0.024350,0.985100,-0.011612,0.158074,-0.066757,0.997904,0.002768,-0.011823,-0.063564,0.975104,-0.007397,0.219662,-0.029426,0.956625,0.071844,-0.257236,-0.116343,0.903531,0.007012,0.426391,0.042102,0.780550,0.341333,0.474818,-0.220865,0.960782,-0.064668,-0.255804,0.085325,0.901175,-0.024442,0.431570,-0.032164,0.795012,-0.301797,0.479466,0.216766
0.993331,0.013513,0.114498,-0.001279,0.959839,0.077753,-0.269287,0.012125,0.979993,0.007203,0.165949,0.109646,0.994148,-0.007934,0.007473,0.107475,0.955331,-0.048748,-0.290416,-0.025016,0.984799,-0.011323,0.159966,-0.066727,0.997905,0.002776,-0.011824,-0.063542,0.973923,-0.007572,0.224823,-0.029519,0.956441,0.071758,-0.257626,-0.117051,0.903753,0.000509,0.425567,0.046082,0.782210,0.340994,0.472219,-0.221087,0.960701,-0.064477,-0.255788,0.086422,0.901372,-0.017987,0.431173,-0.035974,0.796923,-0.300755,0.476836,0.216997
0.992936,0.013843,0.117838,-0.001193,0.958217,0.078307,-0.274833,0.012457,0.979681,0.006602,0.167835,0.109604,0.994148,-0.007935,0.007473,0.107477,0.953563,-0.048836,-0.296097,-0.025692,0.984494,-0.011037,0.161859,-0.066712,0.997906,0.002777,-0.011825,-0.063534,0.972715,-0.007750,0.229978,-0.029609,0.956257,0.071660,-0.258018,-0.117743,0.903919,-0.006017,0.424722,0.050061,0.783863,0.340635,0.469628,-0.221304,0.960620,-0.064275,-0.255774,0.087514,0.901516,-0.011520,0.430759,-0.039780,0.798823,-0.299703,0.474209,0.217224
0.992530,0.014174,0.121173,-0.001101,0.956561,0.078857,-0.280372,0.012791,0.979365,0.006004,0.169719,0.109561,0.994148,-0.007935,0.007472,0.107479,0.951760,-0.048916,-0.301770,-0.026373,0.984186,-0.010754,0.163750,-0.066698,0.997906,0.002778,-0.011825,-0.063528,0.971480,-0.007928,0.235123,-0.029690,0.956076,0.071554,-0.258414,-0.118411,0.904029,-0.012566,0.423855,0.054045,0.785511,0.340255,0.467045,-0.221510,0.960537,-0.064056,-0.255764,0.088605,0.901607,-0.005042,0.430326,-0.043575,0.800712,-0.298642,0.471580,0.217453
0.992121,0.014498,0.124435,-0.001011,0.954911,0.079389,-0.285782,0.013116,0.979053,0.005420,0.171561,0.109512,0.994148,-0.007934,0.007473,0.107476,0.949963,-0.048992,-0.307310,-0.027049,0.983879,-0.010480,0.165599,-0.066699,0.997906,0.002774,-0.011825,-0.063537,0.970245,-0.008103,0.240151,-0.029768,0.955900,0.071438,-0.258803,-0.119048,0.904082,-0.018995,0.422987,0.057941,0.787117,0.339864,0.464527,-0.221708,0.960455,-0.063831,-0.255756,0.089669,0.901644,0.001308,0.429885,-0.047283,0.802549,-0.297594,0.469011,0.217674
0.992121,0.014498,0.124435,-0.001011,0.954911,0.079389,-0.285782,0.013116,0.979053,0.005420,0.171561,0.109512,0.994148,-0.007934,0.007473,0.107476,0.949963,-0.048992,-0.307310,-0.027049,0.983879,-0.010480,0.165599,-0.066699,0.997906,0.002774,-0.011825,-0.063537,0.970245,-0.008103,0.240151,-0.029768,0.955900,0.071438,-0.258803,-0.119048,0.904082,-0.018995,0.422987,0.057941,0.787117,0.339864,0.464527,-0.221708,0.960455,-0.063831,-0.255756,0.089669,0.901644,0.001308,0.429885,-0.047283,0.802549,-0.297594,0.469011,0.217674
0.991693,0.014830,0.127767,-0.000915,0.953191,0.079929,-0.291303,0.013449,0.978730,0.004825,0.173443,0.109460,0.994148,-0.007932,0.007473,0.107472,0.948092,-0.049063,-0.312962,-0.027747,0.983562,-0.010202,0.167488,-0.066706,0.997905,0.002769,-0.011824,-0.063552,0.968957,-0.008284,0.245282,-0.029840,0.955722,0.071311,-0.259203,-0.119678,0.904080,-0.025589,0.422078,0.061927,0.788752,0.339443,0.461961,-0.221901,0.960371,-0.063586,-0.255751,0.090754,0.901627,0.007810,0.429418,-0.051065,0.804416,-0.296513,0.466385,0.217899
0.991693,0.014830,0.127767,-0.000915,0.953191,0.079929,-0.291303,0.013449,0.978730,0.004825,0.173443,0.109460,0.994148,-0.007932,0.007473,0.107472,0.948092,-0.049063,-0.312962,-0.027747,0.983562,-0.010202,0.167488,-0.066706,0.997905,0.002769,-0.011824,-0.063552,0.968957,-0.008284,0.245282,-0.029840,0.955722,0.071311,-0.259203,-0.119678,0.904080,-0.025589,0.422078,0.061927,0.788752,0.339443,0.461961,-0.221901,0.960371,-0.063586,-0.255751,0.090754,0.901627,0.007810,0.429418,-0.051065,0.804416,-0.296513,0.466385,0.217899
0.991253,0.015163,0.131095,-0.000815,0.951439,0.080463,-0.296815,0.013784,0.978404,0.004233,0.175324,0.109404,0.994149,-0.007929,0.007474,0.107467,0.946187,-0.049125,-0.318603,-0.028450,0.983241,-0.009926,0.169376,-0.066716,0.997903,0.002762,-0.011823,-0.063571,0.967642,-0.008465,0.250405,-0.029905,0.955547,0.071176,-0.259606,-0.120286,0.904020,-0.032204,0.421148,0.065916,0.790382,0.339001,0.459405,-0.222084,0.960285,-0.063326,-0.255749,0.091838,0.901557,0.014321,0.428933,-0.054837,0.806272,-0.295422,0.463760,0.218125
0.991253,0.015163,0.131095,-0.000815,0.951439,0.080463,-0.296815,0.013784,0.978404,0.004233,0.175324,0.109404,0.994149,-0.007929,0.007474,0.107467,0.946187,-0.049125,-0.318603,-0.028450,0.983241,-0.009926,0.169376,-0.066716,0.997903,0.002762,-0.011823,-0.063571,0.967642,-0.008465,0.250405,-0.029905,0.955547,0.071176,-0.259606,-0.120286,0.904020,-0.032204,0.421148,0.065916,0.790382,0.339001,0.459405,-0.222084,0.960285,-0.063326,-0.255749,0.091838,0.901557,0.014321,0.428933,-0.054837,0.806272,-0.295422,0.463760,0.218125
0.990804,0.015497,0.134416,-0.000698,0.949653,0.080994,-0.302323,0.014128,0.978074,0.003640,0.177199,0.109352,0.994149,-0.007929,0.007474,0.107467,0.944246,-0.049165,-0.324242,-0.029147,0.982918,-0.009653,0.171256,-0.066706,0.997903,0.002761,-0.011823,-0.063571,0.966302,-0.008648,0.255514,-0.029952,0.955373,0.071038,-0.260016,-0.120863,0.903904,-0.038843,0.420191,0.069919,0.792010,0.338537,0.456859,-0.222245,0.960197,-0.063047,-0.255757,0.092929,0.901434,0.020841,0.428427,-0.058588,0.808117,-0.294325,0.461128,0.218359
0.990343,0.015833,0.137731,-0.000578,0.947834,0.081519,-0.307825,0.014473,0.977742,0.003049,0.179071,0.109296,0.994149,-0.007929,0.007474,0.107465,0.942270,-0.049199,-0.329873,-0.029852,0.982592,-0.009384,0.173133,-0.066703,0.997903,0.002758,-0.011823,-0.063577,0.964937,-0.008831,0.260613,-0.029992,0.955201,0.070893,-0.260430,-0.121418,0.903730,-0.045501,0.419210,0.073924,0.793633,0.338052,0.454321,-0.222397,0.960107,-0.062753,-0.255769,0.094017,0.901258,0.027371,0.427902,-0.062330,0.809953,-0.293217,0.458495,0.218593
0.989871,0.016168,0.141045,-0.000458,0.945982,0.082039,-0.313317,0.014815,0.977405,0.002460,0.180943,0.109235,0.994150,-0.007927,0.007474,0.107459,0.940259,-0.049230,-0.335492,-0.030566,0.982261,-0.009115,0.175010,-0.066716,0.997902,0.002751,-0.011821,-0.063599,0.963544,-0.009016,0.265705,-0.030030,0.955030,0.070737,-0.260845,-0.121955,0.903496,-0.052181,0.418209,0.077929,0.795249,0.337547,0.451792,-0.222543,0.960016,-0.062448,-0.255783,0.095100,0.901026,0.033913,0.427362,-0.066068,0.811777,-0.292097,0.455865,0.218824
0.989871,0.016168,0.141045,-0.000458,0.945982,0.082039,-0.313317,0.014815,0.977405,0.002460,0.180943,0.109235,0.994150,-0.007927,0.007474,0.107459,0.940259,-0.049230,-0.335492,-0.030566,0.982261,-0.009115,0.175010,-0.066716,0.997902,0.002751,-0.011821,-0.063599,0.963544,-0.009016,0.265705,-0.030030,0.955030,0.070737,-0.260845,-0.121955,0.903496,-0.052181,0.418209,0.077929,0.795249,0.337547,0.451792,-0.222543,0.960016,-0.062448,-0.255783,0.095100,0.901026,0.033913,0.427362,-0.066068,0.811777,-0.292097,0.455865,0.218824
0.989871,0.016168,0.141045,-0.000458,0.945982,0.082039,-0.313317,0.014815,0.977405,0.002460,0.180943,0.109235,0.994150,-0.007927,0.007474,0.107459,0.940259,-0.049230,-0.335492,-0.030566,0.982261,-0.009115,0.175010,-0.066716,0.997902,0.002751,-0.011821,-0.063599,0.963544,-0.009016,0.265705,-0.030030,0.955030,0.070737,-0.260845,-0.121955,0.903496,-0.052181,0.418209,0.077929,0.795249,0.337547,0.451792,-0.222543,0.960016,-0.062448,-0.255783,0.095100,0.901026,0.033913,0.427362,-0.066068,0.811777,-0.292097,0.455865,0.218824
0.989388,0.016503,0.144355,-0.000315,0.944099,0.082557,-0.318796,0.015174,0.977065,0.001872,0.182813,0.109181,0.994149,-0.007929,0.007474,0.107462,0.938216,-0.049229,-0.341102,-0.031264,0.981930,-0.008852,0.176882,-0.066691,0.997903,0.002754,-0.011822,-0.063585,0.962127,-0.009206,0.270786,-0.030042,0.954864,0.070580,-0.261263,-0.122453,0.903202,-0.058885,0.417184,0.081955,0.796863,0.337014,0.449278,-0.222664,0.959923,-0.062121,-0.255802,0.096198,0.900739,0.040457,0.426805,-0.069779,0.813588,-0.290973,0.453230,0.219070
0.988894,0.016837,0.147663,-0.000172,0.942184,0.083069,-0.324265,0.015530,0.976721,0.001288,0.184682,0.109122,0.994149,-0.007929,0.007474,0.107462,0.936139,-0.049226,-0.346698,-0.031971,0.981594,-0.008590,0.178754,-0.066682,0.997903,0.002752,-0.011822,-0.063586,0.960682,-0.009398,0.275861,-0.030052,0.954700,0.070413,-0.261681,-0.122933,0.902846,-0.065608,0.416139,0.085979,0.798472,0.336461,0.446774,-0.222778,0.959829,-0.061782,-0.255823,0.097289,0.900397,0.047010,0.426234,-0.073484,0.815387,-0.289836,0.450600,0.219313
0.988894,0.016837,0.147663,-0.000172,0.942184,0.083069,-0.324265,0.015530,0.976721,0.001288,0.184682,0.109122,0.994149,-0.007929,0.007474,0.107462,0.936139,-0.049226,-0.346698,-0.031971,0.981594,-0.008590,0.178754,-0.066682,0.997903,0.002752,-0.011822,-0.063586,0.960682,-0.009398,0.275861,-0.030052,0.954700,0.070413,-0.261681,-0.122933,0.902846,-0.065608,0.416139,0.085979,0.798472,0.336461,0.446774,-0.222778,0.959829,-0.061782,-0.255823,0.097289,0.900397,0.047010,0.426234,-0.073484,0.815387,-0.289836,0.450600,0.219313
0.988389,0.017171,0.150968,-0.000006,0.940237,0.083580,-0.329722,0.015902,0.976372,0.000705,0.186549,0.109071,0.994148,-0.007932,0.007473,0.107471,0.934029,-0.049189,-0.352284,-0.032662,0.981258,-0.008333,0.180620,-0.066636,0.997905,0.002761,-0.011824,-0.063551,0.959212,-0.009594,0.280925,-0.030036,0.954540,0.070245,-0.262102,-0.123373,0.902429,-0.072356,0.415069,0.090024,0.800078,0.335881,0.444286,-0.222867,0.959733,-0.061423,-0.255849,0.098396,0.900000,0.053567,0.425648,-0.077163,0.817173,-0.288695,0.447964,0.219572
0.988389,0.017171,0.150968,-0.000006,0.940237,0.083580,-0.329722,0.015902,0.976372,0.000705,0.186549,0.109071,0.994148,-0.007932,0.007473,0.107471,0.934029,-0.049189,-0.352284,-0.032662,0.981258,-0.008333,0.180620,-0.066636,0.997905,0.002761,-0.011824,-0.063551,0.959212,-0.009594,0.280925,-0.030036,0.954540,0.070245,-0.262102,-0.123373,0.902429,-0.072356,0.415069,0.090024,0.800078,0.335881,0.444286,-0.222867,0.959733,-0.061423,-0.255849,0.098396,0.900000,0.053567,0.425648,-0.077163,0.817173,-0.288695,0.447964,0.219572
0.988389,0.017171,0.150969,-0.000006,0.940236,0.083580,-0.329723,0.015902,0.976372,0.000705,0.186550,0.109071,0.994148,-0.007932,0.007473,0.107471,0.934028,-0.049189,-0.352286,-0.032662,0.981258,-0.008333,0.180620,-0.066636,0.997905,0.002761,-0.011824,-0.063551,0.959211,-0.009594,0.280926,-0.030036,0.954540,0.070245,-0.262102,-0.123373,0.902429,-0.072357,0.415068,0.090025,0.800078,0.335881,0.444285,-0.222867,0.959733,-0.061422,-0.255849,0.098396,0.900000,0.053569,0.425648,-0.077164,0.817174,-0.288695,0.447963,0.219572
0.987874,0.017505,0.154270,0.000162,0.938256,0.084085,-0.335171,0.016272,0.976020,0.000125,0.188415,0.109015,0.994148,-0.007935,0.007473,0.107477,0.931883,-0.049149,-0.357861,-0.033361,0.980917,-0.008078,0.182485,-0.066602,0.997906,0.002766,-0.011825,-0.063528,0.957715,-0.009792,0.285981,-0.030017,0.954383,0.070069,-0.262525,-0.123793,0.901950,-0.079122,0.413976,0.094069,0.801680,0.335280,0.441805,-0.222947,0.959635,-0.061050,-0.255878,0.099497,0.899547,0.060134,0.425046,-0.080836,0.818949,-0.287542,0.445329,0.219828
0.987874,0.017505,0.154270,0.000162,0.938256,0.084085,-0.335171,0.016272,0.976020,0.000125,0.188415,0.109015,0.994148,-0.007935,0.007473,0.107477,0.931883,-0.049149,-0.357861,-0.033361,0.980917,-0.008078,0.182485,-0.066602,0.997906,0.002766,-0.011825,-0.063528,0.957715,-0.009792,0.285981,-0.030017,0.954383,0.070069,-0.262525,-0.123793,0.901950,-0.079122,0.413976,0.094069,0.801680,0.335280,0.441805,-0.222947,0.959635,-0.061050,-0.255878,0.099497,0.899547,0.060134,0.425046,-0.080836,0.818949,-0.287542,0.445329,0.219828
0.987874,0.017505,0.154270,0.000162,0.938256,0.084085,-0.335171,0.016272,0.976020,0.000125,0.188415,0.109015,0.994148,-0.007935,0.007473,0.107477,0.931883,-0.049149,-0.357861,-0.033361,0.980917,-0.008078,0.182485,-0.066602,0.997906,0.002766,-0.011825,-0.063528,0.957715,-0.009792,0.285981,-0.030017,0.954383,0.070069,-0.262525,-0.123793,0.901950,-0.079122,0.413976,0.094069,0.801680,0.335280,0.441805,-0.222947,0.959635,-0.061050,-0.255878,0.099497,0.899547,0.060134,0.425046,-0.080836,0.818949,-0.287542,0.445329,0.219828
0.987347,0.017839,0.157570,0.000330,0.936245,0.084585,-0.340608,0.016639,0.975665,-0.000453,0.190281,0.108953,0.994148,-0.007935,0.007472,0.107478,0.929705,-0.049107,-0.363422,-0.034070,0.980571,-0.007825,0.184351,-0.066585,0.997907,0.002767,-0.011825,-0.063522,0.956192,-0.009992,0.291028,-0.029995,0.954227,0.069884,-0.262950,-0.124195,0.901409,-0.085904,0.412862,0.098113,0.803274,0.334659,0.439336,-0.223021,0.959537,-0.060665,-0.255909,0.100592,0.899037,0.066708,0.424431,-0.084504,0.820714,-0.286374,0.442700,0.220081
0.986809,0.018177,0.160862,0.000484,0.934200,0.085077,-0.346041,0.016991,0.975308,-0.001028,0.192142,0.108878,0.994149,-0.007930,0.007473,0.107468,0.927490,-0.049079,-0.368975,-0.034808,0.980219,-0.007569,0.186215,-0.066613,0.997904,0.002756,-0.011823,-0.063562,0.954644,-0.010188,0.296061,-0.029983,0.954071,0.069689,-0.263381,-0.124592,0.900809,-0.092693,0.411725,0.102144,0.804861,0.334026,0.436868,-0.223098,0.959439,-0.060271,-0.255944,0.101666,0.898470,0.073297,0.423797,-0.088176,0.822473,-0.285188,0.440075,0.220319
0.985702,0.018852,0.167441,0.000791,0.930014,0.086044,-0.356873,0.017685,0.974585,-0.002172,0.195862,0.108709,0.994153,-0.007914,0.007477,0.107433,0.922957,-0.049022,-0.380037,-0.036318,0.979499,-0.007056,0.189946,-0.066726,0.997895,0.002724,-0.011816,-0.063700,0.951468,-0.010583,0.306103,-0.029953,0.953765,0.069271,-0.264247,-0.125331,0.899419,-0.106316,0.409388,0.110198,0.808014,0.332700,0.431961,-0.223233,0.959243,-0.059447,-0.256021,0.103792,0.897163,0.086500,0.422487,-0.095509,0.825960,-0.282772,0.434839,0.220781
0.985132,0.019184,0.170724,0.000988,0.927873,0.086525,-0.362268,0.018063,0.974216,-0.002742,0.197718,0.108641,0.994152,-0.007914,0.007477,0.107435,0.920642,-0.048931,-0.385554,-0.037032,0.979141,-0.006814,0.191800,-0.066705,0.997896,0.002726,-0.011817,-0.063691,0.949843,-0.010795,0.311107,-0.029892,0.953619,0.069064,-0.264683,-0.125631,0.898625,-0.113165,0.408180,0.114264,0.809592,0.331991,0.429535,-0.223253,0.959138,-0.059003,-0.256069,0.104885,0.896427,0.093096,0.421812,-0.099128,0.827681,-0.281561,0.432212,0.221043
0.985132,0.019184,0.170725,0.000988,0.927873,0.086525,-0.362269,0.018063,0.974216,-0.002742,0.197719,0.108641,0.994152,-0.007914,0.007477,0.107435,0.920642,-0.048931,-0.385555,-0.037032,0.979141,-0.006814,0.191800,-0.066705,0.997896,0.002726,-0.011816,-0.063691,0.949843,-0.010795,0.311108,-0.029892,0.953619,0.069064,-0.264683,-0.125631,0.898625,-0.113166,0.408180,0.114264,0.809592,0.331991,0.429535,-0.223253,0.959138,-0.059003,-0.256069,0.104885,0.896427,0.093097,0.421812,-0.099128,0.827681,-0.281561,0.432212,0.221043
0.984550,0.019517,0.174006,0.001186,0.925701,0.087000,-0.367652,0.018438,0.973844,-0.003309,0.199574,0.108569,0.994153,-0.007913,0.007477,0.107433,0.918294,-0.048838,-0.391056,-0.037756,0.978778,-0.006571,0.193655,-0.066701,0.997895,0.002725,-0.011816,-0.063699,0.948192,-0.011008,0.316104,-0.029828,0.953477,0.068850,-0.265119,-0.125912,0.897765,-0.120028,0.406950,0.118329,0.811165,0.331262,0.427118,-0.223266,0.959034,-0.058547,-0.256117,0.105972,0.895633,0.099700,0.421125,-0.102741,0.829392,-0.280335,0.429590,0.221302
