joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,joint_vel_12,joint_vel_13,joint_vel_14,joint_vel_15,joint_vel_16,joint_vel_17,joint_vel_18,joint_vel_19,joint_vel_20,joint_vel_21,joint_vel_22,joint_vel_23,joint_vel_24,joint_vel_25,joint_vel_26,joint_vel_27,joint_vel_28
-0.912976,-0.939208,-0.027309,0.027598,-0.016659,-0.045104,-0.050248,0.118895,0.190707,0.771871,0.783077,-0.545993,-0.526983,-0.190102,-0.185144,0.150947,-0.072774,0.029123,-0.001611,0.820756,-0.843264,-0.013980,-0.014341,0.678709,-0.596479,-0.336065,-0.357668,-0.006843,0.006028
-0.912893,-0.939214,-0.027309,0.027275,-0.015627,-0.045104,-0.050643,0.119669,0.190708,0.771680,0.782970,-0.545993,-0.526983,-0.189956,-0.184993,0.150947,-0.072774,0.028711,-0.001166,0.820759,-0.843264,-0.013980,-0.014341,0.678712,-0.596482,-0.336066,-0.357669,-0.006843,0.006028
-0.912806,-0.939214,-0.027309,0.026947,-0.014580,-0.045104,-0.051051,0.120445,0.190709,0.771487,0.782859,-0.545996,-0.526983,-0.189810,-0.184843,0.150948,-0.072774,0.028286,-0.000711,0.820762,-0.843269,-0.013983,-0.014341,0.678715,-0.596482,-0.336067,-0.357670,-0.006842,0.006028
-0.912717,-0.939214,-0.027310,0.026611,-0.013516,-0.045105,-0.051471,0.121225,0.190710,0.771290,0.782743,-0.545996,-0.526986,-0.189663,-0.184694,0.150949,-0.072774,0.027848,-0.000246,0.820765,-0.843275,-0.013983,-0.014341,0.678718,-0.596482,-0.336069,-0.357671,-0.006842,0.006028
-0.912631,-0.939211,-0.027310,0.026268,-0.012435,-0.045105,-0.051903,0.122007,0.190710,0.771084,0.782624,-0.545999,-0.526989,-0.189516,-0.184543,0.150950,-0.072775,0.027397,0.000229,0.820768,-0.843275,-0.013983,-0.014341,0.678721,-0.596488,-0.336070,-0.357674,-0.006843,0.006028
-0.912544,-0.939202,-0.027310,0.025918,-0.011338,-0.045105,-0.052349,0.122792,0.190712,0.770876,0.782505,-0.546005,-0.526991,-0.189368,-0.184394,0.150950,-0.072775,0.026931,0.000715,0.820771,-0.843281,-0.013983,-0.014341,0.678724,-0.596491,-0.336072,-0.357676,-0.006843,0.006028
-0.912455,-0.939187,-0.027310,0.025560,-0.010224,-0.045105,-0.052808,0.123581,0.190713,0.770664,0.782385,-0.546008,-0.526994,-0.189221,-0.184245,0.150951,-0.072775,0.026450,0.001213,0.820777,-0.843287,-0.013983,-0.014341,0.678730,-0.596491,-0.336074,-0.357677,-0.006843,0.006028
-0.911862,-0.938770,-0.027310,0.022295,-0.001143,-0.045106,-0.057089,0.129441,0.190713,0.768843,0.781330,-0.546008,-0.526997,-0.188106,-0.183108,0.150952,-0.072776,0.021899,0.005706,0.820783,-0.843289,-0.013983,-0.014341,0.678733,-0.596496,-0.336076,-0.357680,-0.006843,0.006028
-0.911972,-0.938636,-0.027310,0.025019,-0.007789,-0.045106,-0.053916,0.124836,0.190714,0.769782,0.781357,-0.546011,-0.526997,-0.189963,-0.184765,0.150952,-0.072776,0.025287,0.002462,0.820783,-0.843292,-0.013983,-0.014341,0.678733,-0.596499,-0.336076,-0.357681,-0.006843,0.006028
-0.912717,-0.939527,-0.027310,0.027274,-0.014804,-0.045106,-0.050499,0.120877,0.190716,0.771669,0.783050,-0.546017,-0.527003,-0.190161,-0.185262,0.150954,-0.072777,0.028882,-0.001159,0.820792,-0.843301,-0.013983,-0.014344,0.678739,-0.596505,-0.336081,-0.357684,-0.006843,0.006029
-0.912008,-0.939217,-0.027311,0.021100,0.001369,-0.045107,-0.058203,0.131584,0.190719,0.768819,0.781918,-0.546023,-0.527012,-0.187127,-0.182401,0.150955,-0.072778,0.020674,0.006830,0.820807,-0.843313,-0.013983,-0.014344,0.678751,-0.596514,-0.336085,-0.357690,-0.006843,0.006029
-0.911859,-0.938743,-0.027311,0.023858,-0.004179,-0.045107,-0.055408,0.127373,0.190719,0.769264,0.781131,-0.546026,-0.527015,-0.188830,-0.183584,0.150957,-0.072778,0.023832,0.004034,0.820807,-0.843316,-0.013983,-0.014341,0.678754,-0.596514,-0.336086,-0.357690,-0.006843,0.006028
-0.911835,-0.938728,-0.027311,0.023590,-0.003502,-0.045107,-0.055743,0.127814,0.190721,0.769147,0.781086,-0.546032,-0.527018,-0.188729,-0.183494,0.150958,-0.072779,0.023469,0.004379,0.820813,-0.843325,-0.013983,-0.014341,0.678760,-0.596520,-0.336090,-0.357694,-0.006843,0.006029
-0.911817,-0.938937,-0.027311,0.022731,-0.001982,-0.045108,-0.056453,0.129188,0.190723,0.768983,0.781447,-0.546038,-0.527021,-0.188386,-0.183457,0.150959,-0.072780,0.022577,0.005086,0.820825,-0.843331,-0.013983,-0.014341,0.678766,-0.596526,-0.336092,-0.357697,-0.006843,0.006029
-0.911790,-0.938907,-0.027312,0.022466,-0.001277,-0.045108,-0.056804,0.129626,0.190725,0.768852,0.781378,-0.546044,-0.527030,-0.188290,-0.183356,0.150961,-0.072780,0.022204,0.005450,0.820833,-0.843340,-0.013983,-0.014344,0.678775,-0.596532,-0.336096,-0.357701,-0.006843,0.006029
-0.911751,-0.938985,-0.027312,0.021872,0.000620,-0.045109,-0.057598,0.130932,0.190727,0.768635,0.781319,-0.546050,-0.527036,-0.187761,-0.182797,0.150963,-0.072781,0.021402,0.006279,0.820839,-0.843352,-0.013986,-0.014344,0.678784,-0.596541,-0.336100,-0.357705,-0.006843,0.006029
-0.911725,-0.938949,-0.027312,0.021594,0.001340,-0.045109,-0.057965,0.131370,0.190730,0.768495,0.781238,-0.546056,-0.527042,-0.187679,-0.182711,0.150965,-0.072782,0.021009,0.006659,0.820851,-0.843361,-0.013986,-0.014341,0.678790,-0.596547,-0.336105,-0.357710,-0.006843,0.006029
-0.911579,-0.938839,-0.027313,0.020934,0.003274,-0.045110,-0.058855,0.132600,0.190732,0.768051,0.780940,-0.546059,-0.527048,-0.187331,-0.182346,0.150966,-0.072783,0.020095,0.007583,0.820860,-0.843373,-0.013983,-0.014344,0.678796,-0.596553,-0.336108,-0.357714,-0.006843,0.006029
-0.911549,-0.938797,-0.027313,0.020644,0.004010,-0.045110,-0.059238,0.133044,0.190733,0.767910,0.780863,-0.546065,-0.527051,-0.187254,-0.182265,0.150967,-0.072784,0.019683,0.007979,0.820866,-0.843382,-0.013983,-0.014344,0.678805,-0.596559,-0.336111,-0.357717,-0.006843,0.006029
-0.910997,-0.938049,-0.027313,0.016277,0.015068,-0.045111,-0.064975,0.139706,0.190736,0.765681,0.779569,-0.546074,-0.527057,-0.186077,-0.181046,0.150970,-0.072784,0.013485,0.013927,0.820878,-0.843388,-0.013983,-0.014344,0.678810,-0.596565,-0.336114,-0.357721,-0.006843,0.006029
-0.911382,-0.938642,-0.027313,0.021454,0.002597,-0.045111,-0.058418,0.132042,0.190736,0.767899,0.780544,-0.546074,-0.527060,-0.187871,-0.182775,0.150970,-0.072784,0.020628,0.007153,0.820878,-0.843388,-0.013986,-0.014344,0.678810,-0.596565,-0.336115,-0.357721,-0.006843,0.006029
-0.911364,-0.938603,-0.027314,0.020986,0.003728,-0.045112,-0.059013,0.132739,0.190739,0.767714,0.780469,-0.546086,-0.527069,-0.187711,-0.182623,0.150973,-0.072786,0.019981,0.007767,0.820893,-0.843406,-0.013986,-0.014341,0.678825,-0.596577,-0.336122,-0.357728,-0.006844,0.006029
-0.910965,-0.937977,-0.027314,0.015339,0.017329,-0.045113,-0.066166,0.141101,0.190744,0.765312,0.779423,-0.546095,-0.527081,-0.185759,-0.180741,0.150976,-0.072787,0.012191,0.015155,0.820911,-0.843424,-0.013983,-0.014344,0.678837,-0.596589,-0.336128,-0.357736,-0.006844,0.006029
-0.910965,-0.937980,-0.027314,0.015339,0.017329,-0.045113,-0.066166,0.141101,0.190744,0.765312,0.779423,-0.546095,-0.527081,-0.185761,-0.180741,0.150976,-0.072787,0.012191,0.015155,0.820911,-0.843421,-0.013986,-0.014344,0.678840,-0.596592,-0.336128,-0.357735,-0.006844,0.006029
-0.910965,-0.937980,-0.027314,0.015340,0.017329,-0.045113,-0.066166,0.141100,0.190744,0.765309,0.779423,-0.546098,-0.527078,-0.185761,-0.180741,0.150976,-0.072787,0.012191,0.015155,0.820911,-0.843421,-0.013986,-0.014344,0.678840,-0.596592,-0.336128,-0.357736,-0.006844,0.006029
-0.910968,-0.937980,-0.027314,0.015340,0.017329,-0.045113,-0.066166,0.141100,0.190743,0.765309,0.779423,-0.546095,-0.527081,-0.185761,-0.180741,0.150976,-0.072787,0.012191,0.015155,0.820911,-0.843424,-0.013983,-0.014344,0.678837,-0.596589,-0.336128,-0.357736,-0.006844,0.006029
-0.910965,-0.937977,-0.027314,0.015339,0.017329,-0.045113,-0.066166,0.141101,0.190744,0.765312,0.779423,-0.546095,-0.527081,-0.185761,-0.180742,0.150976,-0.072787,0.012191,0.015155,0.820911,-0.843424,-0.013986,-0.014344,0.678840,-0.596589,-0.336128,-0.357736,-0.006844,0.006029
-0.910965,-0.937980,-0.027314,0.015340,0.017329,-0.045113,-0.066166,0.141101,0.190743,0.765312,0.779423,-0.546095,-0.527078,-0.185759,-0.180741,0.150976,-0.072787,0.012191,0.015155,0.820911,-0.843424,-0.013986,-0.014344,0.678840,-0.596592,-0.336128,-0.357736,-0.006844,0.006029
-0.910965,-0.937980,-0.027314,0.015340,0.017329,-0.045113,-0.066166,0.141101,0.190742,0.765309,0.779423,-0.546095,-0.527081,-0.185759,-0.180741,0.150976,-0.072787,0.012191,0.015155,0.820911,-0.843424,-0.013983,-0.014344,0.678837,-0.596592,-0.336128,-0.357735,-0.006844,0.006029
-0.910965,-0.937980,-0.027314,0.015339,0.017329,-0.045113,-0.066166,0.141101,0.190744,0.765309,0.779423,-0.546098,-0.527081,-0.185761,-0.180742,0.150976,-0.072787,0.012191,0.015155,0.820911,-0.843424,-0.013986,-0.014344,0.678837,-0.596589,-0.336128,-0.357736,-0.006844,0.006029
-0.910968,-0.937980,-0.027314,0.015339,0.017329,-0.045113,-0.066166,0.141101,0.190744,0.765312,0.779423,-0.546095,-0.527078,-0.185761,-0.180741,0.150976,-0.072787,0.012191,0.015155,0.820911,-0.843421,-0.013986,-0.014344,0.678840,-0.596589,-0.336128,-0.357736,-0.006844,0.006029
-0.910965,-0.937980,-0.027314,0.015340,0.017329,-0.045113,-0.066166,0.141100,0.190744,0.765312,0.779423,-0.546095,-0.527081,-0.185761,-0.180741,0.150976,-0.072787,0.012191,0.015155,0.820911,-0.843421,-0.013983,-0.014344,0.678840,-0.596589,-0.336129,-0.357736,-0.006844,0.006029
-0.471312,-0.485289,-0.014132,0.007936,0.008966,-0.023340,-0.034233,0.073002,0.098686,0.395954,0.403255,-0.282538,-0.272700,-0.096108,-0.093512,0.078111,-0.037659,0.006307,0.007841,0.424719,-0.436369,-0.007236,-0.007421,0.351214,-0.308663,-0.173905,-0.185084,-0.003541,0.003120
-0.031662,-0.032592,-0.000949,0.000533,0.000602,-0.001568,-0.002300,0.004904,0.006628,0.026596,0.027090,-0.018978,-0.018317,-0.006455,-0.006282,0.005247,-0.002529,0.000424,0.000527,0.028527,-0.029314,-0.000489,-0.000501,0.023592,-0.020736,-0.011681,-0.012432,-0.000238,0.000209
