body_0_x,body_0_y,body_0_z,body_1_x,body_1_y,body_1_z,body_2_x,body_2_y,body_2_z,body_3_x,body_3_y,body_3_z,body_4_x,body_4_y,body_4_z,body_5_x,body_5_y,body_5_z,body_6_x,body_6_y,body_6_z,body_7_x,body_7_y,body_7_z,body_8_x,body_8_y,body_8_z,body_9_x,body_9_y,body_9_z,body_10_x,body_10_y,body_10_z,body_11_x,body_11_y,body_11_z,body_12_x,body_12_y,body_12_z,body_13_x,body_13_y,body_13_z
-0.066111,-0.011456,0.683149,-0.086105,0.109991,0.568408,0.094589,0.156085,0.325558,-0.027439,0.139528,0.034291,-0.085626,-0.122755,0.559677,0.106699,-0.158116,0.324135,-0.012304,-0.153683,0.031382,-0.053282,-0.012990,0.725396,0.129192,0.124448,0.903079,0.239112,0.147935,0.756338,0.351518,0.165823,0.611692,0.116372,-0.150983,0.915105,0.222563,-0.171862,0.765307,0.331920,-0.186551,0.618127
-0.067545,-0.011452,0.679948,-0.087909,0.110054,0.565762,0.095576,0.156530,0.325089,-0.027436,0.139528,0.034289,-0.087384,-0.122686,0.556888,0.107720,-0.158322,0.323686,-0.012302,-0.153683,0.031381,-0.054435,-0.013009,0.722107,0.129999,0.124437,0.897924,0.239956,0.148039,0.751222,0.352552,0.165903,0.606751,0.117348,-0.150917,0.910112,0.223494,-0.171720,0.760262,0.332983,-0.186200,0.613200
-0.068953,-0.011447,0.676702,-0.089691,0.110118,0.563080,0.096561,0.156972,0.324616,-0.027434,0.139528,0.034288,-0.089117,-0.122617,0.554063,0.108740,-0.158526,0.323233,-0.012299,-0.153683,0.031380,-0.055564,-0.013027,0.718773,0.130807,0.124430,0.892703,0.240798,0.148149,0.746037,0.353579,0.165991,0.601739,0.118331,-0.150845,0.905050,0.224431,-0.171567,0.755147,0.334049,-0.185834,0.608203
-0.070336,-0.011440,0.673412,-0.091448,0.110181,0.560362,0.097544,0.157413,0.324140,-0.027431,0.139527,0.034287,-0.090823,-0.122548,0.551201,0.109758,-0.158728,0.322777,-0.012296,-0.153684,0.031379,-0.056668,-0.013043,0.715392,0.131616,0.124430,0.887417,0.241637,0.148266,0.740784,0.354599,0.166087,0.596658,0.119324,-0.150767,0.899923,0.225373,-0.171402,0.749964,0.335117,-0.185451,0.603135
-0.071693,-0.011433,0.670079,-0.093182,0.110244,0.557607,0.098525,0.157850,0.323660,-0.027427,0.139527,0.034287,-0.092504,-0.122479,0.548303,0.110773,-0.158928,0.322317,-0.012292,-0.153684,0.031378,-0.057747,-0.013057,0.711966,0.132427,0.124436,0.882066,0.242475,0.148389,0.735463,0.355612,0.166193,0.591509,0.120324,-0.150683,0.894729,0.226322,-0.171224,0.744711,0.336188,-0.185053,0.597999
-0.073024,-0.011424,0.666702,-0.094891,0.110307,0.554817,0.099504,0.158286,0.323176,-0.027424,0.139527,0.034286,-0.094157,-0.122410,0.545370,0.111786,-0.159125,0.321855,-0.012289,-0.153685,0.031378,-0.058801,-0.013070,0.708496,0.133239,0.124448,0.876650,0.243310,0.148518,0.730076,0.356620,0.166307,0.586290,0.121334,-0.150592,0.889469,0.227277,-0.171034,0.739391,0.337261,-0.184639,0.592793
-0.074329,-0.011415,0.663283,-0.096575,0.110370,0.551991,0.100481,0.158718,0.322689,-0.027420,0.139526,0.034286,-0.095784,-0.122342,0.542400,0.112797,-0.159321,0.321389,-0.012284,-0.153685,0.031377,-0.059828,-0.013081,0.704981,0.134054,0.124467,0.871170,0.244144,0.148655,0.724623,0.357621,0.166430,0.581004,0.122353,-0.150495,0.884145,0.228239,-0.170831,0.734004,0.338338,-0.184209,0.587520
-0.075606,-0.011404,0.659822,-0.098234,0.110433,0.549131,0.101456,0.159149,0.322198,-0.027415,0.139525,0.034286,-0.097384,-0.122273,0.539396,0.113806,-0.159514,0.320919,-0.012280,-0.153686,0.031377,-0.060830,-0.013090,0.701422,0.134871,0.124492,0.865628,0.244977,0.148798,0.719104,0.358616,0.166562,0.575651,0.123381,-0.150391,0.878757,0.229208,-0.170616,0.728550,0.339418,-0.183763,0.582179
-0.076856,-0.011391,0.656319,-0.099867,0.110495,0.546236,0.102429,0.159576,0.321703,-0.027411,0.139524,0.034285,-0.098955,-0.122204,0.536357,0.114813,-0.159705,0.320447,-0.012276,-0.153687,0.031377,-0.061804,-0.013098,0.697819,0.135691,0.124524,0.860023,0.245809,0.148948,0.713520,0.359606,0.166704,0.570231,0.124418,-0.150281,0.873305,0.230184,-0.170387,0.723030,0.340502,-0.183300,0.576771
-0.078077,-0.011378,0.652774,-0.101473,0.110557,0.543306,0.103401,0.160001,0.321205,-0.027406,0.139524,0.034286,-0.100498,-0.122136,0.533283,0.115818,-0.159894,0.319971,-0.012271,-0.153687,0.031378,-0.062751,-0.013103,0.694173,0.136514,0.124562,0.854356,0.246639,0.149105,0.707872,0.360591,0.166856,0.564745,0.125466,-0.150164,0.867790,0.231167,-0.170146,0.717446,0.341589,-0.182820,0.571297
-0.079270,-0.011363,0.649188,-0.103054,0.110619,0.540343,0.104370,0.160424,0.320703,-0.027401,0.139523,0.034286,-0.102013,-0.122068,0.530176,0.116820,-0.160080,0.319492,-0.012266,-0.153688,0.031378,-0.063671,-0.013108,0.690484,0.137339,0.124607,0.848629,0.247469,0.149270,0.702160,0.361570,0.167017,0.559193,0.126523,-0.150040,0.862212,0.232157,-0.169892,0.711796,0.342680,-0.182324,0.565757
-0.080435,-0.011348,0.645562,-0.104607,0.110680,0.537346,0.105337,0.160843,0.320198,-0.027396,0.139522,0.034287,-0.103499,-0.122000,0.527035,0.117821,-0.160264,0.319009,-0.012260,-0.153689,0.031379,-0.064562,-0.013110,0.686753,0.138168,0.124659,0.842841,0.248299,0.149442,0.696386,0.362544,0.167187,0.553577,0.127591,-0.149908,0.856574,0.233156,-0.169625,0.706083,0.343775,-0.181811,0.560152
-0.081570,-0.011330,0.641896,-0.106133,0.110741,0.534316,0.106302,0.161260,0.319689,-0.027391,0.139521,0.034287,-0.104955,-0.121932,0.523860,0.118819,-0.160446,0.318524,-0.012255,-0.153690,0.031380,-0.065425,-0.013111,0.682980,0.139000,0.124719,0.836993,0.249128,0.149622,0.690549,0.363513,0.167368,0.547897,0.128669,-0.149769,0.850874,0.234162,-0.169344,0.700307,0.344874,-0.181281,0.554483
-0.082676,-0.011312,0.638190,-0.107631,0.110802,0.531253,0.107266,0.161675,0.319176,-0.027385,0.139520,0.034288,-0.106382,-0.121865,0.520654,0.119815,-0.160626,0.318035,-0.012249,-0.153691,0.031381,-0.066260,-0.013109,0.679165,0.139836,0.124785,0.831086,0.249957,0.149809,0.684651,0.364478,0.167559,0.542154,0.129757,-0.149623,0.845114,0.235176,-0.169049,0.694468,0.345978,-0.180734,0.548751
-0.083752,-0.011292,0.634445,-0.109102,0.110862,0.528158,0.108227,0.162086,0.318660,-0.027379,0.139519,0.034289,-0.107778,-0.121798,0.517414,0.120809,-0.160803,0.317543,-0.012243,-0.153692,0.031382,-0.067065,-0.013106,0.675310,0.140676,0.124859,0.825121,0.250786,0.150004,0.678692,0.365439,0.167760,0.536348,0.130857,-0.149470,0.839295,0.236199,-0.168742,0.688568,0.347086,-0.180169,0.542956
-0.084797,-0.011272,0.630661,-0.110544,0.110922,0.525031,0.109186,0.162494,0.318141,-0.027373,0.139517,0.034291,-0.109144,-0.121731,0.514143,0.121800,-0.160978,0.317048,-0.012237,-0.153694,0.031384,-0.067840,-0.013101,0.671414,0.141520,0.124940,0.819098,0.251616,0.150206,0.672672,0.366395,0.167971,0.530480,0.131967,-0.149309,0.833416,0.237230,-0.168420,0.682606,0.348199,-0.179587,0.537098
-0.085812,-0.011250,0.626839,-0.111957,0.110981,0.521872,0.110144,0.162899,0.317618,-0.027366,0.139516,0.034292,-0.110480,-0.121665,0.510840,0.122790,-0.161151,0.316550,-0.012230,-0.153695,0.031386,-0.068586,-0.013094,0.667478,0.142368,0.125029,0.813018,0.252446,0.150417,0.666594,0.367347,0.168192,0.524551,0.133089,-0.149140,0.827480,0.238270,-0.168085,0.676584,0.349317,-0.178988,0.531180
-0.086795,-0.011226,0.622979,-0.113341,0.111039,0.518682,0.111099,0.163302,0.317092,-0.027359,0.139515,0.034294,-0.111784,-0.121599,0.507507,0.123777,-0.161321,0.316049,-0.012223,-0.153696,0.031388,-0.069302,-0.013086,0.663503,0.143220,0.125125,0.806882,0.253277,0.150635,0.660457,0.368296,0.168424,0.518561,0.134222,-0.148964,0.821486,0.239318,-0.167736,0.670503,0.350440,-0.178371,0.525200
-0.087747,-0.011201,0.619081,-0.114696,0.111097,0.515462,0.112053,0.163701,0.316562,-0.027352,0.139513,0.034296,-0.113056,-0.121534,0.504142,0.124762,-0.161488,0.315544,-0.012216,-0.153698,0.031390,-0.069986,-0.013075,0.659489,0.144077,0.125229,0.800691,0.254108,0.150862,0.654261,0.369241,0.168667,0.512511,0.135367,-0.148779,0.815436,0.240376,-0.167372,0.664363,0.351568,-0.177737,0.519161
-0.088667,-0.011176,0.615147,-0.116021,0.111154,0.512211,0.113004,0.164097,0.316029,-0.027345,0.139512,0.034298,-0.114297,-0.121469,0.500748,0.125745,-0.161654,0.315037,-0.012209,-0.153699,0.031392,-0.070640,-0.013062,0.655436,0.144939,0.125341,0.794445,0.254941,0.151097,0.648009,0.370182,0.168920,0.506402,0.136523,-0.148587,0.809329,0.241443,-0.166995,0.658164,0.352701,-0.177085,0.513062
-0.089556,-0.011148,0.611177,-0.117316,0.111211,0.508930,0.113954,0.164490,0.315493,-0.027338,0.139510,0.034301,-0.115506,-0.121405,0.497324,0.126726,-0.161816,0.314526,-0.012202,-0.153701,0.031395,-0.071263,-0.013048,0.651345,0.145806,0.125460,0.788144,0.255775,0.151340,0.641700,0.371121,0.169183,0.500235,0.137692,-0.148386,0.803167,0.242519,-0.166604,0.651909,0.353840,-0.176415,0.506905
-0.090411,-0.011120,0.607170,-0.118580,0.111267,0.505620,0.114901,0.164880,0.314953,-0.027330,0.139508,0.034304,-0.116682,-0.121341,0.493870,0.127705,-0.161976,0.314013,-0.012194,-0.153702,0.031398,-0.071854,-0.013031,0.647216,0.146679,0.125588,0.781791,0.256611,0.151592,0.635335,0.372056,0.169458,0.494009,0.138872,-0.148178,0.796951,0.243604,-0.166198,0.645597,0.354985,-0.175727,0.500690
-0.091234,-0.011090,0.603129,-0.119814,0.111322,0.502281,0.115847,0.165266,0.314410,-0.027322,0.139507,0.034306,-0.117825,-0.121278,0.490387,0.128681,-0.162134,0.313496,-0.012186,-0.153704,0.031401,-0.072413,-0.013013,0.643051,0.147556,0.125723,0.775385,0.257448,0.151851,0.628915,0.372989,0.169743,0.487727,0.140065,-0.147961,0.790681,0.244699,-0.165778,0.639229,0.356135,-0.175021,0.494418
-0.092024,-0.011059,0.599052,-0.121017,0.111377,0.498913,0.116790,0.165649,0.313863,-0.027314,0.139505,0.034310,-0.118935,-0.121216,0.486877,0.129655,-0.162289,0.312976,-0.012178,-0.153706,0.031405,-0.072939,-0.012992,0.638849,0.148439,0.125867,0.768927,0.258287,0.152120,0.622441,0.373919,0.170039,0.481389,0.141270,-0.147735,0.784358,0.245804,-0.165343,0.632806,0.357291,-0.174296,0.488090
-0.092780,-0.011027,0.594941,-0.122188,0.111430,0.495517,0.117732,0.166029,0.313314,-0.027306,0.139503,0.034313,-0.120012,-0.121154,0.483338,0.130627,-0.162442,0.312453,-0.012170,-0.153708,0.031409,-0.073433,-0.012969,0.634611,0.149328,0.126019,0.762418,0.259128,0.152397,0.615914,0.374847,0.170346,0.474996,0.142488,-0.147502,0.777982,0.246919,-0.164894,0.626329,0.358453,-0.173554,0.481707
-0.093502,-0.010993,0.590797,-0.123328,0.111483,0.492093,0.118671,0.166405,0.312761,-0.027298,0.139501,0.034317,-0.121055,-0.121093,0.479771,0.131597,-0.162591,0.311927,-0.012161,-0.153710,0.031413,-0.073895,-0.012945,0.630337,0.150223,0.126179,0.755859,0.259971,0.152682,0.609334,0.375772,0.170664,0.468548,0.143718,-0.147259,0.771555,0.248044,-0.164431,0.619798,0.359621,-0.172794,0.475269
-0.094191,-0.010958,0.586619,-0.124436,0.111535,0.488642,0.119609,0.166778,0.312205,-0.027289,0.139499,0.034320,-0.122064,-0.121032,0.476178,0.132565,-0.162738,0.311399,-0.012153,-0.153712,0.031417,-0.074323,-0.012918,0.626028,0.151123,0.126347,0.749251,0.260817,0.152976,0.602702,0.376695,0.170992,0.462045,0.144961,-0.147009,0.765077,0.249179,-0.163953,0.613215,0.360796,-0.172015,0.468777
-0.094845,-0.010922,0.582408,-0.125512,0.111586,0.485164,0.120545,0.167147,0.311645,-0.027280,0.139497,0.034324,-0.123039,-0.120973,0.472558,0.133530,-0.162883,0.310867,-0.012144,-0.153714,0.031421,-0.074717,-0.012889,0.621685,0.152030,0.126523,0.742593,0.261665,0.153279,0.596019,0.377617,0.171332,0.455490,0.146218,-0.146749,0.758549,0.250325,-0.163460,0.606580,0.361977,-0.171218,0.462232
-0.095464,-0.010884,0.578165,-0.126555,0.111636,0.481660,0.121478,0.167512,0.311083,-0.027271,0.139495,0.034329,-0.123979,-0.120914,0.468912,0.134493,-0.163024,0.310332,-0.012135,-0.153716,0.031426,-0.075078,-0.012858,0.617308,0.152943,0.126708,0.735888,0.262515,0.153591,0.589286,0.378537,0.171683,0.448883,0.147487,-0.146481,0.751972,0.251480,-0.162952,0.599894,0.363164,-0.170402,0.455635
-0.096048,-0.010845,0.573890,-0.127566,0.111686,0.478129,0.122410,0.167873,0.310517,-0.027262,0.139493,0.034333,-0.124884,-0.120856,0.465240,0.135454,-0.163163,0.309795,-0.012126,-0.153718,0.031431,-0.075405,-0.012825,0.612898,0.153862,0.126902,0.729136,0.263369,0.153911,0.582503,0.379455,0.172045,0.442224,0.148769,-0.146204,0.745347,0.252647,-0.162430,0.593157,0.364358,-0.169568,0.448987
-0.096598,-0.010805,0.569584,-0.128543,0.111734,0.474574,0.123340,0.168231,0.309948,-0.027252,0.139491,0.034338,-0.125755,-0.120798,0.461543,0.136413,-0.163298,0.309254,-0.012116,-0.153720,0.031436,-0.075697,-0.012789,0.608455,0.154788,0.127103,0.722337,0.264225,0.154240,0.575672,0.380372,0.172418,0.435515,0.150065,-0.145919,0.738673,0.253824,-0.161892,0.586371,0.365559,-0.168715,0.442288
-0.096678,-0.010745,0.564954,-0.129077,0.111785,0.470688,0.124669,0.168600,0.309061,-0.026835,0.139506,0.034024,-0.126134,-0.120739,0.457537,0.137846,-0.163311,0.308431,-0.011628,-0.153736,0.031156,-0.075522,-0.012727,0.603686,0.156125,0.127392,0.715190,0.265486,0.154664,0.568490,0.381688,0.172899,0.428453,0.151831,-0.145545,0.731675,0.255473,-0.161254,0.579261,0.367231,-0.167749,0.435266
-0.097661,-0.010695,0.560621,-0.130477,0.111856,0.467134,0.125104,0.168977,0.308537,-0.027330,0.139538,0.034088,-0.127463,-0.120658,0.453813,0.138242,-0.163518,0.307884,-0.012185,-0.153673,0.031172,-0.076248,-0.012688,0.599212,0.156591,0.127558,0.708339,0.265871,0.154957,0.561598,0.382121,0.173238,0.421675,0.152635,-0.145296,0.724913,0.256142,-0.160741,0.572376,0.367907,-0.166914,0.428458
-0.098178,-0.010660,0.556486,-0.131422,0.111890,0.463761,0.125968,0.169296,0.308223,-0.027376,0.139503,0.034356,-0.128302,-0.120615,0.450308,0.139124,-0.163672,0.307612,-0.012243,-0.153708,0.031454,-0.076512,-0.012654,0.594935,0.157463,0.127773,0.701669,0.266667,0.155293,0.554890,0.382969,0.173617,0.415086,0.153888,-0.144995,0.718372,0.257272,-0.160178,0.565721,0.369052,-0.166032,0.421890
-0.098198,-0.010599,0.551820,-0.131900,0.111937,0.459857,0.127247,0.169650,0.307382,-0.027004,0.139517,0.034098,-0.128624,-0.120559,0.446282,0.140498,-0.163688,0.306832,-0.011808,-0.153726,0.031226,-0.076280,-0.012588,0.590126,0.158776,0.128078,0.694444,0.267894,0.155733,0.547623,0.384238,0.174118,0.407933,0.155644,-0.144604,0.711289,0.258903,-0.159506,0.558521,0.370693,-0.165023,0.414775
-0.098886,-0.010562,0.547448,-0.133012,0.111984,0.456276,0.127866,0.169994,0.306899,-0.027300,0.139521,0.034210,-0.129653,-0.120501,0.442538,0.141087,-0.163896,0.306336,-0.012157,-0.153689,0.031298,-0.076715,-0.012559,0.585608,0.159441,0.128261,0.687515,0.268471,0.156045,0.540650,0.384854,0.174483,0.401072,0.156674,-0.144335,0.704451,0.259794,-0.158955,0.551559,0.371585,-0.164139,0.407890
-0.098874,-0.010500,0.542767,-0.133459,0.112028,0.452369,0.129104,0.170338,0.306095,-0.026965,0.139534,0.033995,-0.129945,-0.120448,0.438509,0.142412,-0.163914,0.305591,-0.011765,-0.153709,0.031113,-0.076452,-0.012491,0.580780,0.160731,0.128577,0.680248,0.269668,0.156495,0.533336,0.386085,0.174997,0.393869,0.158414,-0.143932,0.697322,0.261404,-0.158260,0.544310,0.373196,-0.163101,0.400723
-0.099572,-0.010456,0.538422,-0.134584,0.112076,0.448823,0.129641,0.170663,0.305686,-0.027340,0.139526,0.034188,-0.130985,-0.120389,0.434807,0.142914,-0.164120,0.305180,-0.012199,-0.153685,0.031275,-0.076900,-0.012451,0.576286,0.161327,0.128782,0.673317,0.270172,0.156825,0.526357,0.386620,0.175379,0.386997,0.159386,-0.143641,0.690486,0.262233,-0.157679,0.537347,0.374017,-0.162185,0.393837
-0.099520,-0.010393,0.533723,-0.134994,0.112116,0.444908,0.130843,0.170996,0.304913,-0.027037,0.139537,0.034011,-0.131240,-0.120339,0.430770,0.144196,-0.164141,0.304465,-0.011846,-0.153705,0.031126,-0.076599,-0.012380,0.571437,0.162599,0.129109,0.666005,0.271344,0.157285,0.518994,0.387819,0.175906,0.379741,0.161118,-0.143226,0.683308,0.263827,-0.156962,0.530046,0.375606,-0.161118,0.386617
-0.100070,-0.010353,0.529370,-0.135976,0.112153,0.441363,0.131450,0.171304,0.304545,-0.027334,0.139516,0.034249,-0.132128,-0.120291,0.427072,0.144775,-0.164340,0.304100,-0.012194,-0.153694,0.031340,-0.076901,-0.012343,0.566933,0.163280,0.129331,0.659042,0.271926,0.157631,0.511980,0.388427,0.176309,0.372833,0.162191,-0.142917,0.676441,0.264755,-0.156352,0.523052,0.376520,-0.160166,0.379699
-0.099981,-0.010289,0.524650,-0.136353,0.112191,0.437437,0.132613,0.171626,0.303798,-0.027067,0.139527,0.034106,-0.132349,-0.120243,0.423024,0.146011,-0.164363,0.303409,-0.011883,-0.153715,0.031221,-0.076566,-0.012269,0.562059,0.164532,0.129668,0.651684,0.273071,0.158102,0.504567,0.389590,0.176850,0.365522,0.163911,-0.142490,0.669213,0.266332,-0.155612,0.515697,0.378083,-0.159070,0.372422
-0.100369,-0.010249,0.520211,-0.137179,0.112221,0.433814,0.133300,0.171922,0.303388,-0.027278,0.139502,0.034306,-0.133073,-0.120202,0.419251,0.146676,-0.164551,0.303005,-0.012138,-0.153708,0.031400,-0.076708,-0.012229,0.557466,0.165311,0.129909,0.644610,0.273746,0.158469,0.497438,0.390283,0.177279,0.358497,0.165101,-0.142161,0.662234,0.267372,-0.154969,0.508589,0.379102,-0.158076,0.365389
-0.100247,-0.010183,0.515470,-0.137524,0.112257,0.429880,0.134419,0.172233,0.302667,-0.027050,0.139512,0.034195,-0.133263,-0.120156,0.415193,0.147862,-0.164575,0.302337,-0.011873,-0.153728,0.031311,-0.076341,-0.012152,0.552569,0.166538,0.130257,0.637209,0.274860,0.158950,0.489977,0.391407,0.177833,0.351135,0.166805,-0.141722,0.654957,0.268927,-0.154205,0.501184,0.380635,-0.156951,0.358059
-0.100125,-0.010117,0.510729,-0.137870,0.112291,0.425950,0.135501,0.172538,0.301970,-0.026859,0.139520,0.034111,-0.133456,-0.120112,0.411140,0.149003,-0.164606,0.301690,-0.011649,-0.153746,0.031246,-0.075975,-0.012075,0.547671,0.167737,0.130607,0.629796,0.275943,0.159432,0.482502,0.392497,0.178390,0.343758,0.168484,-0.141281,0.647666,0.270453,-0.153434,0.493763,0.382134,-0.155815,0.350713
-0.100544,-0.010069,0.506129,-0.138729,0.112328,0.422188,0.136041,0.172834,0.301469,-0.027214,0.139507,0.034233,-0.134220,-0.120062,0.407215,0.149496,-0.164817,0.301170,-0.012071,-0.153703,0.031323,-0.076151,-0.012028,0.542910,0.168405,0.130855,0.622527,0.276496,0.159810,0.475173,0.393054,0.178837,0.336525,0.169567,-0.140944,0.640472,0.271374,-0.152763,0.486433,0.383020,-0.154780,0.343453
-0.100374,-0.010002,0.501375,-0.139030,0.112359,0.418256,0.137092,0.173126,0.300800,-0.027050,0.139513,0.034184,-0.134365,-0.120021,0.403160,0.150603,-0.164846,0.300552,-0.011877,-0.153723,0.031293,-0.075739,-0.011948,0.537996,0.169592,0.131218,0.615079,0.277561,0.160305,0.467660,0.394119,0.179410,0.329106,0.171244,-0.140488,0.633143,0.272894,-0.151967,0.478971,0.384504,-0.153612,0.336065
-0.100204,-0.009934,0.496622,-0.139332,0.112389,0.414329,0.138106,0.173412,0.300153,-0.026921,0.139517,0.034160,-0.134513,-0.119980,0.399109,0.151665,-0.164881,0.299952,-0.011725,-0.153741,0.031285,-0.075329,-0.011867,0.533080,0.170751,0.131583,0.607621,0.278594,0.160801,0.460134,0.395149,0.179985,0.321674,0.172894,-0.140030,0.625799,0.274384,-0.151163,0.471495,0.385955,-0.152434,0.328661
-0.100034,-0.009866,0.491869,-0.139634,0.112416,0.410408,0.139081,0.173691,0.299528,-0.026828,0.139519,0.034160,-0.134662,-0.119941,0.395062,0.152682,-0.164923,0.299370,-0.011616,-0.153757,0.031298,-0.074919,-0.011785,0.528163,0.171881,0.131950,0.600153,0.279597,0.161299,0.452598,0.396144,0.180563,0.314229,0.174518,-0.139570,0.618443,0.275844,-0.150351,0.464004,0.387373,-0.151245,0.321241
-0.099864,-0.009799,0.487115,-0.139936,0.112443,0.406493,0.140019,0.173964,0.298923,-0.026772,0.139519,0.034184,-0.134814,-0.119903,0.391019,0.153654,-0.164972,0.298806,-0.011548,-0.153771,0.031332,-0.074511,-0.011704,0.523244,0.172983,0.132318,0.592675,0.280568,0.161798,0.445050,0.397104,0.181143,0.306772,0.176116,-0.139107,0.611073,0.277275,-0.149532,0.456499,0.388756,-0.150046,0.313806
-0.100085,-0.009751,0.482381,-0.140604,0.112470,0.402623,0.140558,0.174229,0.298391,-0.027116,0.139492,0.034290,-0.135385,-0.119863,0.386983,0.154130,-0.165199,0.298243,-0.011971,-0.153719,0.031381,-0.074494,-0.011653,0.518342,0.173699,0.132590,0.585225,0.281154,0.162201,0.437530,0.397677,0.181624,0.299342,0.177270,-0.138744,0.603682,0.278254,-0.148805,0.448968,0.389681,-0.148937,0.306342
-0.099853,-0.009680,0.477625,-0.140849,0.112493,0.398711,0.141475,0.174488,0.297817,-0.027075,0.139489,0.034351,-0.135474,-0.119828,0.382948,0.155084,-0.165235,0.297713,-0.011918,-0.153737,0.031455,-0.074026,-0.011566,0.513417,0.174800,0.132977,0.577722,0.282119,0.162718,0.429955,0.398624,0.182225,0.291853,0.178881,-0.138261,0.596288,0.279693,-0.147955,0.441437,0.391065,-0.147701,0.298881
-0.099621,-0.009609,0.472868,-0.141094,0.112515,0.394805,0.142354,0.174740,0.297262,-0.027072,0.139484,0.034434,-0.135565,-0.119794,0.378917,0.155992,-0.165279,0.297199,-0.011907,-0.153753,0.031548,-0.073558,-0.011478,0.508490,0.175872,0.133366,0.570212,0.283052,0.163237,0.422369,0.399536,0.182829,0.284353,0.180465,-0.137775,0.588881,0.281103,-0.147097,0.433893,0.392416,-0.146454,0.291405
-0.099388,-0.009539,0.468111,-0.141340,0.112535,0.390904,0.143195,0.174986,0.296726,-0.027105,0.139476,0.034539,-0.135658,-0.119762,0.374889,0.156855,-0.165330,0.296700,-0.011938,-0.153765,0.031660,-0.073092,-0.011390,0.503562,0.176915,0.133757,0.562692,0.283953,0.163757,0.414773,0.400414,0.183436,0.276843,0.182022,-0.137288,0.581462,0.282483,-0.146233,0.426335,0.393733,-0.145197,0.283916
-0.099156,-0.009468,0.463354,-0.141586,0.112553,0.387008,0.143996,0.175225,0.296208,-0.027175,0.139465,0.034666,-0.135753,-0.119731,0.370865,0.157672,-0.165388,0.296216,-0.012013,-0.153775,0.031789,-0.072627,-0.011301,0.498633,0.177929,0.134149,0.555165,0.284823,0.164279,0.407168,0.401256,0.184044,0.269321,0.183552,-0.136798,0.574032,0.283832,-0.145360,0.418766,0.395016,-0.143930,0.276414
-0.098924,-0.009397,0.458598,-0.141832,0.112571,0.383117,0.144758,0.175456,0.295708,-0.027282,0.139451,0.034813,-0.135850,-0.119701,0.366845,0.158443,-0.165454,0.295745,-0.012130,-0.153781,0.031936,-0.072163,-0.011212,0.493701,0.178914,0.134542,0.547630,0.285661,0.164801,0.399554,0.402064,0.184655,0.261790,0.185055,-0.136306,0.566589,0.285152,-0.144481,0.411184,0.396265,-0.142652,0.268898
-0.098691,-0.009326,0.453841,-0.142079,0.112586,0.379231,0.145481,0.175680,0.295225,-0.027427,0.139433,0.034980,-0.135949,-0.119673,0.362829,0.159168,-0.165528,0.295288,-0.012291,-0.153783,0.032099,-0.071700,-0.011123,0.488769,0.179869,0.134937,0.540088,0.286468,0.165324,0.391931,0.402838,0.185268,0.254249,0.186531,-0.135813,0.559136,0.286441,-0.143594,0.403590,0.397480,-0.141364,0.261371
-0.098631,-0.009308,0.452610,-0.142143,0.112590,0.378226,0.145661,0.175737,0.295102,-0.027470,0.139428,0.035026,-0.135975,-0.119666,0.361790,0.159348,-0.165548,0.295172,-0.012339,-0.153783,0.032144,-0.071581,-0.011100,0.487492,0.180112,0.135039,0.538135,0.286671,0.165460,0.389957,0.403032,0.185427,0.252296,0.186908,-0.135685,0.557205,0.286770,-0.143363,0.401623,0.397789,-0.141029,0.259421
