body_0_x,body_0_y,body_0_z,body_1_x,body_1_y,body_1_z,body_2_x,body_2_y,body_2_z,body_3_x,body_3_y,body_3_z,body_4_x,body_4_y,body_4_z,body_5_x,body_5_y,body_5_z,body_6_x,body_6_y,body_6_z,body_7_x,body_7_y,body_7_z,body_8_x,body_8_y,body_8_z,body_9_x,body_9_y,body_9_z,body_10_x,body_10_y,body_10_z,body_11_x,body_11_y,body_11_z,body_12_x,body_12_y,body_12_z,body_13_x,body_13_y,body_13_z
-0.025501,-0.011221,0.745639,-0.036953,0.108550,0.619990,0.070599,0.144816,0.335597,-0.027108,0.139460,0.034315,-0.037012,-0.124295,0.614545,0.081821,-0.152589,0.333831,-0.011961,-0.153741,0.031421,-0.019591,-0.012140,0.789410,0.109508,0.126035,1.005310,0.217549,0.146804,0.857006,0.324182,0.165880,0.707860,0.094709,-0.151222,1.013156,0.201338,-0.172116,0.863917,0.306635,-0.190756,0.713753
-0.027364,-0.011242,0.743555,-0.039161,0.108605,0.618264,0.071649,0.145307,0.335183,-0.027097,0.139462,0.034269,-0.039215,-0.124236,0.612689,0.082917,-0.152838,0.333427,-0.011944,-0.153736,0.031375,-0.021159,-0.012187,0.787285,0.110389,0.125937,1.001860,0.218546,0.146821,0.853646,0.325468,0.165831,0.704698,0.095599,-0.151247,1.009891,0.202236,-0.172205,0.860656,0.307736,-0.190718,0.710621
-0.029216,-0.011262,0.741423,-0.041360,0.108661,0.616500,0.072697,0.145797,0.334768,-0.027086,0.139464,0.034228,-0.041407,-0.124177,0.610792,0.084010,-0.153085,0.333022,-0.011929,-0.153732,0.031332,-0.022716,-0.012234,0.785109,0.111263,0.125839,0.998336,0.219533,0.146839,0.850210,0.326740,0.165785,0.701459,0.096487,-0.151270,1.006550,0.203130,-0.172287,0.857317,0.308832,-0.190670,0.707411
-0.031009,-0.011281,0.739359,-0.043488,0.108715,0.614799,0.073696,0.146267,0.334410,-0.027089,0.139464,0.034236,-0.043530,-0.124121,0.608964,0.085048,-0.153328,0.332675,-0.011933,-0.153732,0.031341,-0.024224,-0.012279,0.783002,0.112094,0.125745,0.994897,0.220471,0.146855,0.846855,0.327949,0.165737,0.698294,0.097335,-0.151291,1.003289,0.203982,-0.172362,0.854055,0.309874,-0.190617,0.704274
-0.031009,-0.011281,0.739359,-0.043488,0.108715,0.614799,0.073696,0.146267,0.334410,-0.027089,0.139464,0.034236,-0.043530,-0.124121,0.608964,0.085048,-0.153328,0.332675,-0.011933,-0.153732,0.031341,-0.024224,-0.012279,0.783002,0.112094,0.125745,0.994897,0.220471,0.146855,0.846855,0.327949,0.165737,0.698294,0.097335,-0.151291,1.003289,0.203982,-0.172362,0.854055,0.309874,-0.190617,0.704274
-0.032851,-0.011300,0.737181,-0.045676,0.108770,0.613005,0.074723,0.146751,0.334040,-0.027095,0.139465,0.034248,-0.045712,-0.124061,0.607038,0.086115,-0.153578,0.332317,-0.011939,-0.153733,0.031354,-0.025772,-0.012325,0.780776,0.112944,0.125650,0.991273,0.221428,0.146873,0.843315,0.329184,0.165690,0.694950,0.098209,-0.151312,0.999848,0.204857,-0.172433,0.850611,0.310945,-0.190552,0.700959
-0.032851,-0.011300,0.737181,-0.045676,0.108770,0.613005,0.074723,0.146751,0.334040,-0.027095,0.139465,0.034248,-0.045712,-0.124061,0.607038,0.086115,-0.153578,0.332317,-0.011939,-0.153733,0.031354,-0.025772,-0.012325,0.780776,0.112944,0.125650,0.991273,0.221428,0.146873,0.843315,0.329184,0.165690,0.694950,0.098209,-0.151312,0.999848,0.204857,-0.172433,0.850611,0.310945,-0.190552,0.700959
-0.034693,-0.011319,0.735002,-0.047864,0.108826,0.611219,0.075734,0.147231,0.333716,-0.027116,0.139463,0.034311,-0.047895,-0.124003,0.605119,0.087160,-0.153831,0.332006,-0.011967,-0.153738,0.031418,-0.027321,-0.012371,0.778548,0.113778,0.125554,0.987621,0.222365,0.146888,0.839745,0.330394,0.165641,0.691575,0.099070,-0.151332,0.996379,0.205716,-0.172499,0.847137,0.311996,-0.190482,0.697613
-0.034693,-0.011319,0.735002,-0.047864,0.108826,0.611219,0.075734,0.147231,0.333716,-0.027116,0.139463,0.034311,-0.047895,-0.124003,0.605119,0.087160,-0.153831,0.332006,-0.011967,-0.153738,0.031418,-0.027321,-0.012371,0.778548,0.113778,0.125554,0.987621,0.222365,0.146888,0.839745,0.330394,0.165641,0.691575,0.099070,-0.151332,0.996379,0.205716,-0.172499,0.847137,0.311996,-0.190482,0.697613
-0.036468,-0.011334,0.732599,-0.049990,0.108886,0.609218,0.076793,0.147718,0.333216,-0.027082,0.139468,0.034201,-0.050004,-0.123939,0.602983,0.088270,-0.154062,0.331517,-0.011921,-0.153728,0.031306,-0.028805,-0.012413,0.776094,0.114648,0.125468,0.983723,0.223337,0.146920,0.835929,0.331636,0.165616,0.687955,0.099987,-0.151344,0.992660,0.206632,-0.172543,0.843411,0.313104,-0.190380,0.694016
-0.038246,-0.011349,0.730202,-0.052118,0.108945,0.607231,0.077834,0.148201,0.332768,-0.027066,0.139470,0.034147,-0.052116,-0.123876,0.600860,0.089356,-0.154298,0.331081,-0.011899,-0.153724,0.031251,-0.030291,-0.012454,0.773644,0.115499,0.125382,0.979804,0.224287,0.146949,0.832089,0.332853,0.165588,0.684310,0.100887,-0.151355,0.988919,0.207529,-0.172584,0.839661,0.314189,-0.190272,0.690395
-0.038246,-0.011349,0.730201,-0.052118,0.108945,0.607231,0.077834,0.148201,0.332768,-0.027066,0.139470,0.034147,-0.052116,-0.123876,0.600860,0.089356,-0.154298,0.331081,-0.011899,-0.153724,0.031251,-0.030291,-0.012454,0.773643,0.115499,0.125382,0.979804,0.224288,0.146949,0.832089,0.332853,0.165588,0.684310,0.100887,-0.151355,0.988919,0.207529,-0.172584,0.839661,0.314189,-0.190272,0.690395
-0.038246,-0.011349,0.730201,-0.052118,0.108945,0.607231,0.077834,0.148201,0.332768,-0.027066,0.139470,0.034147,-0.052116,-0.123876,0.600860,0.089356,-0.154298,0.331081,-0.011899,-0.153724,0.031251,-0.030291,-0.012454,0.773643,0.115499,0.125382,0.979804,0.224288,0.146949,0.832089,0.332853,0.165588,0.684310,0.100887,-0.151355,0.988919,0.207529,-0.172584,0.839661,0.314189,-0.190272,0.690395
-0.041806,-0.011379,0.725417,-0.056377,0.109062,0.603293,0.079861,0.149153,0.332019,-0.027083,0.139470,0.034200,-0.056348,-0.123752,0.596650,0.091456,-0.154783,0.330359,-0.011921,-0.153728,0.031305,-0.033269,-0.012538,0.768747,0.117146,0.125211,0.971896,0.226122,0.147003,0.824333,0.335207,0.165526,0.676941,0.102641,-0.151374,0.981368,0.209267,-0.172650,0.832084,0.316295,-0.190038,0.683075
-0.043533,-0.011391,0.722882,-0.058457,0.109123,0.601193,0.080896,0.149630,0.331570,-0.027066,0.139471,0.034158,-0.058407,-0.123688,0.594414,0.092535,-0.155014,0.329924,-0.011899,-0.153725,0.031262,-0.034706,-0.012577,0.766153,0.117989,0.125134,0.967762,0.227054,0.147041,0.820272,0.336393,0.165511,0.673073,0.103553,-0.151375,0.977410,0.210169,-0.172664,0.828111,0.317376,-0.189893,0.679229
-0.045260,-0.011403,0.720347,-0.060537,0.109182,0.599102,0.081913,0.150102,0.331165,-0.027067,0.139472,0.034165,-0.060467,-0.123624,0.592186,0.093589,-0.155249,0.329534,-0.011900,-0.153725,0.031270,-0.036143,-0.012615,0.763557,0.118815,0.125058,0.963602,0.227965,0.147078,0.816181,0.337553,0.165494,0.669174,0.104451,-0.151375,0.973426,0.211054,-0.172672,0.824108,0.318437,-0.189742,0.675353
-0.045260,-0.011403,0.720347,-0.060537,0.109182,0.599102,0.081913,0.150102,0.331165,-0.027067,0.139472,0.034165,-0.060467,-0.123624,0.592186,0.093589,-0.155249,0.329534,-0.011900,-0.153725,0.031270,-0.036143,-0.012615,0.763557,0.118815,0.125058,0.963602,0.227965,0.147078,0.816181,0.337553,0.165494,0.669174,0.104451,-0.151375,0.973426,0.211054,-0.172672,0.824108,0.318437,-0.189742,0.675353
-0.046932,-0.011413,0.717664,-0.062566,0.109244,0.596872,0.082959,0.150578,0.330658,-0.027034,0.139476,0.034073,-0.062468,-0.123558,0.589817,0.094684,-0.155469,0.329041,-0.011857,-0.153717,0.031177,-0.037526,-0.012651,0.760811,0.119671,0.124991,0.959270,0.228903,0.147127,0.811917,0.338735,0.165496,0.665101,0.105393,-0.151366,0.969268,0.211981,-0.172662,0.819929,0.319538,-0.189566,0.671301
-0.048602,-0.011422,0.714974,-0.064594,0.109306,0.594643,0.083989,0.151050,0.330188,-0.027017,0.139479,0.034023,-0.064469,-0.123492,0.587450,0.095756,-0.155692,0.328586,-0.011833,-0.153713,0.031127,-0.038908,-0.012685,0.758057,0.120508,0.124926,0.954906,0.229819,0.147176,0.807620,0.339892,0.165497,0.660993,0.106321,-0.151356,0.965078,0.212892,-0.172647,0.815715,0.320619,-0.189381,0.667213
-0.048603,-0.011422,0.714974,-0.064595,0.109306,0.594643,0.083989,0.151050,0.330188,-0.027017,0.139479,0.034023,-0.064470,-0.123492,0.587450,0.095756,-0.155692,0.328586,-0.011833,-0.153713,0.031127,-0.038908,-0.012686,0.758057,0.120509,0.124926,0.954905,0.229819,0.147177,0.807618,0.339892,0.165497,0.660991,0.106321,-0.151356,0.965077,0.212892,-0.172647,0.815714,0.320620,-0.189381,0.667212
-0.048603,-0.011422,0.714974,-0.064595,0.109306,0.594643,0.083989,0.151050,0.330188,-0.027017,0.139479,0.034023,-0.064470,-0.123492,0.587450,0.095756,-0.155692,0.328586,-0.011833,-0.153713,0.031127,-0.038908,-0.012686,0.758057,0.120509,0.124926,0.954905,0.229819,0.147177,0.807618,0.339892,0.165497,0.660991,0.106321,-0.151356,0.965077,0.212892,-0.172647,0.815714,0.320620,-0.189381,0.667212
-0.050274,-0.011431,0.712284,-0.066623,0.109367,0.592422,0.084998,0.151518,0.329763,-0.027019,0.139480,0.034022,-0.066472,-0.123427,0.585091,0.096803,-0.155920,0.328176,-0.011835,-0.153713,0.031126,-0.040291,-0.012720,0.755300,0.121328,0.124861,0.950516,0.230713,0.147225,0.803292,0.341023,0.165498,0.656853,0.107234,-0.151344,0.960861,0.213784,-0.172625,0.811472,0.321679,-0.189189,0.663095
-0.050274,-0.011431,0.712284,-0.066623,0.109367,0.592422,0.084998,0.151518,0.329763,-0.027019,0.139480,0.034022,-0.066472,-0.123427,0.585091,0.096803,-0.155920,0.328176,-0.011835,-0.153713,0.031126,-0.040291,-0.012720,0.755300,0.121328,0.124861,0.950516,0.230713,0.147225,0.803292,0.341023,0.165498,0.656853,0.107234,-0.151344,0.960861,0.213784,-0.172625,0.811472,0.321679,-0.189189,0.663095
-0.051943,-0.011439,0.709588,-0.068650,0.109427,0.590203,0.085988,0.151982,0.329375,-0.027038,0.139480,0.034062,-0.068475,-0.123362,0.582733,0.097826,-0.156152,0.327805,-0.011858,-0.153715,0.031167,-0.041674,-0.012755,0.752536,0.122129,0.124798,0.946096,0.231586,0.147274,0.798933,0.342127,0.165500,0.652681,0.108131,-0.151330,0.956613,0.214658,-0.172598,0.807196,0.322716,-0.188990,0.658944
-0.053567,-0.011445,0.706780,-0.070632,0.109490,0.587880,0.087004,0.152447,0.328921,-0.027026,0.139481,0.034039,-0.070426,-0.123295,0.580270,0.098882,-0.156372,0.327367,-0.011844,-0.153714,0.031144,-0.043010,-0.012786,0.749658,0.122949,0.124743,0.941542,0.232475,0.147334,0.794439,0.343245,0.165517,0.648374,0.109060,-0.151308,0.952229,0.215564,-0.172553,0.802782,0.323784,-0.188767,0.654655
-0.053567,-0.011445,0.706780,-0.070632,0.109490,0.587880,0.087004,0.152447,0.328921,-0.027026,0.139481,0.034039,-0.070426,-0.123295,0.580270,0.098882,-0.156372,0.327367,-0.011844,-0.153714,0.031144,-0.043010,-0.012786,0.749658,0.122949,0.124743,0.941542,0.232475,0.147334,0.794439,0.343245,0.165517,0.648374,0.109060,-0.151308,0.952229,0.215564,-0.172553,0.802782,0.323784,-0.188767,0.654655
-0.053567,-0.011445,0.706780,-0.070632,0.109490,0.587880,0.087004,0.152447,0.328921,-0.027026,0.139481,0.034039,-0.070426,-0.123295,0.580270,0.098882,-0.156372,0.327367,-0.011844,-0.153714,0.031144,-0.043010,-0.012786,0.749658,0.122949,0.124743,0.941542,0.232475,0.147334,0.794439,0.343245,0.165517,0.648374,0.109060,-0.151308,0.952229,0.215564,-0.172553,0.802782,0.323784,-0.188767,0.654655
-0.053567,-0.011445,0.706780,-0.070632,0.109490,0.587880,0.087004,0.152447,0.328920,-0.027026,0.139481,0.034039,-0.070426,-0.123295,0.580270,0.098882,-0.156372,0.327367,-0.011844,-0.153714,0.031144,-0.043010,-0.012786,0.749657,0.122949,0.124743,0.941541,0.232475,0.147334,0.794438,0.343245,0.165517,0.648374,0.109060,-0.151308,0.952229,0.215564,-0.172553,0.802782,0.323784,-0.188767,0.654655
-0.053567,-0.011445,0.706780,-0.070632,0.109490,0.587880,0.087004,0.152447,0.328920,-0.027026,0.139481,0.034039,-0.070426,-0.123295,0.580270,0.098882,-0.156372,0.327367,-0.011844,-0.153714,0.031144,-0.043010,-0.012786,0.749657,0.122949,0.124743,0.941541,0.232475,0.147334,0.794438,0.343245,0.165517,0.648374,0.109060,-0.151308,0.952229,0.215564,-0.172553,0.802782,0.323784,-0.188767,0.654655
-0.056730,-0.011452,0.700978,-0.074519,0.109617,0.583073,0.089047,0.153374,0.327956,-0.026984,0.139486,0.033950,-0.074242,-0.123158,0.575182,0.101010,-0.156800,0.326436,-0.011790,-0.153708,0.031055,-0.045603,-0.012843,0.743709,0.124605,0.124650,0.932177,0.234260,0.147472,0.785186,0.345474,0.165578,0.639492,0.110958,-0.151247,0.943202,0.217409,-0.172428,0.793687,0.325944,-0.188272,0.645809
-0.056730,-0.011452,0.700978,-0.074519,0.109617,0.583073,0.089047,0.153374,0.327956,-0.026984,0.139486,0.033950,-0.074242,-0.123158,0.575182,0.101010,-0.156800,0.326436,-0.011790,-0.153708,0.031055,-0.045603,-0.012843,0.743709,0.124605,0.124650,0.932177,0.234260,0.147472,0.785186,0.345474,0.165578,0.639492,0.110958,-0.151247,0.943202,0.217409,-0.172428,0.793687,0.325944,-0.188272,0.645809
-0.059838,-0.011457,0.695059,-0.078356,0.109744,0.578181,0.091052,0.154290,0.327045,-0.026974,0.139488,0.033931,-0.078004,-0.123022,0.570008,0.103090,-0.157230,0.325561,-0.011777,-0.153706,0.031037,-0.048143,-0.012897,0.737637,0.126232,0.124572,0.922600,0.235999,0.147623,0.775711,0.347640,0.165656,0.630382,0.112849,-0.151172,0.933959,0.219235,-0.172267,0.784367,0.328070,-0.187731,0.636734
-0.061352,-0.011457,0.692018,-0.080237,0.109807,0.575665,0.092057,0.154745,0.326571,-0.026963,0.139490,0.033909,-0.079844,-0.122954,0.567350,0.104133,-0.157440,0.325106,-0.011763,-0.153705,0.031015,-0.049373,-0.012921,0.734516,0.127051,0.124541,0.917694,0.236870,0.147708,0.770853,0.348717,0.165709,0.625705,0.113811,-0.151125,0.929219,0.220162,-0.172168,0.779585,0.329143,-0.187436,0.632073
-0.062866,-0.011457,0.688976,-0.082118,0.109870,0.573156,0.093038,0.155196,0.326138,-0.026975,0.139491,0.033932,-0.081686,-0.122886,0.564700,0.105147,-0.157655,0.324692,-0.011778,-0.153706,0.031039,-0.050605,-0.012945,0.731393,0.127850,0.124512,0.912765,0.237716,0.147793,0.765969,0.349765,0.165761,0.620999,0.114757,-0.151076,0.924455,0.221069,-0.172063,0.774776,0.330191,-0.187133,0.627384
-0.062866,-0.011457,0.688976,-0.082118,0.109870,0.573156,0.093038,0.155196,0.326138,-0.026975,0.139491,0.033932,-0.081686,-0.122886,0.564700,0.105147,-0.157655,0.324692,-0.011778,-0.153706,0.031039,-0.050605,-0.012945,0.731393,0.127850,0.124512,0.912765,0.237716,0.147793,0.765969,0.349765,0.165761,0.620999,0.114757,-0.151076,0.924455,0.221069,-0.172063,0.774776,0.330191,-0.187133,0.627384
-0.064336,-0.011456,0.685939,-0.083951,0.109931,0.570651,0.093999,0.155638,0.325710,-0.026989,0.139491,0.033958,-0.083478,-0.122819,0.562055,0.106141,-0.157865,0.324283,-0.011795,-0.153707,0.031065,-0.051797,-0.012967,0.728273,0.128636,0.124488,0.907846,0.238545,0.147882,0.761092,0.350788,0.165820,0.616296,0.115693,-0.151023,0.919697,0.221964,-0.171949,0.769972,0.331222,-0.186821,0.622697
-0.064336,-0.011456,0.685939,-0.083951,0.109931,0.570651,0.093999,0.155638,0.325710,-0.026989,0.139491,0.033958,-0.083478,-0.122819,0.562055,0.106141,-0.157865,0.324283,-0.011795,-0.153707,0.031065,-0.051797,-0.012967,0.728273,0.128636,0.124488,0.907846,0.238545,0.147882,0.761092,0.350788,0.165820,0.616296,0.115693,-0.151023,0.919697,0.221964,-0.171949,0.769972,0.331222,-0.186821,0.622697
-0.065792,-0.011453,0.682784,-0.085777,0.109995,0.568044,0.094986,0.156085,0.325246,-0.026991,0.139493,0.033958,-0.085260,-0.122751,0.559306,0.107162,-0.158072,0.323837,-0.011797,-0.153707,0.031065,-0.052971,-0.012988,0.725033,0.129446,0.124472,0.902759,0.239395,0.147981,0.756044,0.351831,0.165892,0.611424,0.116665,-0.150962,0.914772,0.222893,-0.171819,0.764997,0.332285,-0.186485,0.617841
-0.065792,-0.011453,0.682784,-0.085777,0.109995,0.568044,0.094986,0.156085,0.325246,-0.026991,0.139493,0.033958,-0.085260,-0.122751,0.559306,0.107162,-0.158072,0.323837,-0.011797,-0.153707,0.031065,-0.052971,-0.012988,0.725033,0.129446,0.124472,0.902759,0.239395,0.147981,0.756044,0.351831,0.165892,0.611424,0.116665,-0.150962,0.914772,0.222893,-0.171819,0.764997,0.332285,-0.186485,0.617841
-0.067248,-0.011451,0.679628,-0.087604,0.110057,0.565445,0.095947,0.156528,0.324821,-0.027017,0.139492,0.034002,-0.087043,-0.122683,0.556564,0.108153,-0.158283,0.323433,-0.011828,-0.153709,0.031109,-0.054147,-0.013008,0.721791,0.130235,0.124457,0.897648,0.240220,0.148080,0.750971,0.352845,0.165965,0.606525,0.117619,-0.150899,0.909823,0.223800,-0.171682,0.759996,0.333323,-0.186140,0.612957
-0.067248,-0.011451,0.679628,-0.087604,0.110057,0.565445,0.095947,0.156528,0.324821,-0.027017,0.139492,0.034002,-0.087043,-0.122683,0.556564,0.108153,-0.158283,0.323433,-0.011828,-0.153709,0.031109,-0.054147,-0.013008,0.721791,0.130235,0.124457,0.897648,0.240220,0.148080,0.750971,0.352845,0.165965,0.606525,0.117619,-0.150899,0.909823,0.223800,-0.171682,0.759996,0.333323,-0.186140,0.612957
-0.068625,-0.011444,0.676334,-0.089357,0.110121,0.562714,0.096958,0.156974,0.324300,-0.026988,0.139495,0.033952,-0.088743,-0.122613,0.553691,0.109206,-0.158478,0.322932,-0.011792,-0.153707,0.031060,-0.055245,-0.013024,0.718407,0.131071,0.124456,0.892379,0.241090,0.148198,0.745738,0.353899,0.166062,0.601465,0.118636,-0.150821,0.904714,0.224771,-0.171521,0.754833,0.334423,-0.185765,0.607912
-0.070000,-0.011438,0.673035,-0.091107,0.110185,0.559987,0.097947,0.157415,0.323814,-0.026979,0.139496,0.033942,-0.090440,-0.122544,0.550820,0.110231,-0.158677,0.322467,-0.011781,-0.153707,0.031050,-0.056340,-0.013039,0.715018,0.131889,0.124458,0.887084,0.241937,0.148317,0.740476,0.354927,0.166162,0.596375,0.119638,-0.150741,0.899578,0.225723,-0.171353,0.749641,0.335501,-0.185380,0.602836
-0.070000,-0.011438,0.673035,-0.091108,0.110185,0.559986,0.097947,0.157415,0.323814,-0.026979,0.139496,0.033942,-0.090441,-0.122544,0.550819,0.110231,-0.158677,0.322467,-0.011781,-0.153707,0.031050,-0.056340,-0.013039,0.715018,0.131889,0.124458,0.887083,0.241938,0.148317,0.740475,0.354927,0.166162,0.596374,0.119639,-0.150741,0.899577,0.225723,-0.171353,0.749640,0.335501,-0.185380,0.602835
-0.070000,-0.011438,0.673035,-0.091108,0.110185,0.559986,0.097947,0.157415,0.323814,-0.026979,0.139496,0.033942,-0.090441,-0.122544,0.550819,0.110231,-0.158677,0.322467,-0.011781,-0.153707,0.031050,-0.056340,-0.013039,0.715018,0.131889,0.124458,0.887083,0.241938,0.148317,0.740475,0.354927,0.166162,0.596374,0.119639,-0.150741,0.899577,0.225723,-0.171353,0.749640,0.335501,-0.185380,0.602835
-0.071374,-0.011431,0.669736,-0.092858,0.110247,0.557266,0.098910,0.157852,0.323368,-0.026995,0.139495,0.033975,-0.092140,-0.122476,0.547956,0.111225,-0.158881,0.322042,-0.011801,-0.153709,0.031084,-0.057436,-0.013054,0.711626,0.132685,0.124462,0.881766,0.242760,0.148436,0.735188,0.355926,0.166262,0.591257,0.120622,-0.150659,0.894417,0.226654,-0.171179,0.744421,0.336553,-0.184986,0.597732
-0.071374,-0.011431,0.669736,-0.092858,0.110247,0.557266,0.098910,0.157852,0.323368,-0.026995,0.139495,0.033975,-0.092140,-0.122476,0.547956,0.111225,-0.158881,0.322042,-0.011801,-0.153709,0.031084,-0.057436,-0.013054,0.711626,0.132685,0.124462,0.881766,0.242760,0.148436,0.735188,0.355926,0.166262,0.591257,0.120622,-0.150659,0.894417,0.226654,-0.171179,0.744421,0.336553,-0.184986,0.597732
-0.074038,-0.011414,0.663004,-0.096279,0.110371,0.551714,0.100834,0.158717,0.322459,-0.027022,0.139493,0.034037,-0.095453,-0.122340,0.542117,0.113210,-0.159281,0.321175,-0.011836,-0.153713,0.031146,-0.059545,-0.013079,0.704704,0.134289,0.124489,0.870933,0.244405,0.148696,0.724408,0.357908,0.166491,0.580812,0.122622,-0.150475,0.883897,0.228541,-0.170792,0.733776,0.338671,-0.184151,0.587313
-0.075296,-0.011402,0.659516,-0.097920,0.110434,0.548826,0.101823,0.159149,0.321939,-0.027005,0.139496,0.034009,-0.097032,-0.122271,0.539086,0.114237,-0.159468,0.320678,-0.011815,-0.153712,0.031118,-0.060527,-0.013087,0.701118,0.135126,0.124518,0.865363,0.245256,0.148844,0.718861,0.358921,0.166629,0.575430,0.123673,-0.150367,0.878481,0.229532,-0.170572,0.728295,0.339772,-0.183699,0.581944
-0.076553,-0.011390,0.656028,-0.099561,0.110496,0.545946,0.102785,0.159577,0.321458,-0.027014,0.139496,0.034022,-0.098613,-0.122203,0.536062,0.115230,-0.159660,0.320218,-0.011826,-0.153712,0.031132,-0.061508,-0.013095,0.697531,0.135941,0.124549,0.859771,0.246082,0.148993,0.713289,0.359903,0.166769,0.570021,0.124704,-0.150257,0.873044,0.230500,-0.170345,0.722788,0.340846,-0.183238,0.576549
-0.076553,-0.011390,0.656028,-0.099561,0.110496,0.545946,0.102785,0.159577,0.321458,-0.027014,0.139496,0.034022,-0.098613,-0.122203,0.536062,0.115230,-0.159660,0.320218,-0.011826,-0.153712,0.031132,-0.061508,-0.013095,0.697531,0.135941,0.124549,0.859771,0.246082,0.148993,0.713289,0.359903,0.166769,0.570021,0.124704,-0.150257,0.873044,0.230500,-0.170345,0.722788,0.340846,-0.183238,0.576549
-0.076553,-0.011390,0.656027,-0.099561,0.110496,0.545945,0.102785,0.159577,0.321458,-0.027014,0.139496,0.034022,-0.098614,-0.122203,0.536061,0.115230,-0.159660,0.320218,-0.011826,-0.153712,0.031132,-0.061509,-0.013095,0.697530,0.135941,0.124549,0.859770,0.246082,0.148993,0.713288,0.359904,0.166769,0.570020,0.124704,-0.150257,0.873042,0.230500,-0.170345,0.722787,0.340847,-0.183237,0.576547
-0.076553,-0.011390,0.656027,-0.099561,0.110496,0.545945,0.102785,0.159577,0.321458,-0.027014,0.139496,0.034022,-0.098614,-0.122203,0.536061,0.115230,-0.159660,0.320218,-0.011826,-0.153712,0.031132,-0.061509,-0.013095,0.697530,0.135941,0.124549,0.859770,0.246082,0.148993,0.713288,0.359904,0.166769,0.570020,0.124704,-0.150257,0.873042,0.230500,-0.170345,0.722787,0.340847,-0.183237,0.576547
-0.077764,-0.011376,0.652465,-0.101159,0.110559,0.542998,0.103762,0.160004,0.320940,-0.027005,0.139498,0.034004,-0.100147,-0.122134,0.532971,0.116242,-0.159844,0.319724,-0.011814,-0.153711,0.031114,-0.062445,-0.013100,0.693866,0.136775,0.124590,0.854085,0.246923,0.149154,0.707620,0.360897,0.166924,0.564514,0.125765,-0.150137,0.867509,0.231495,-0.170100,0.717184,0.341945,-0.182754,0.571054
-0.078938,-0.011360,0.648853,-0.102721,0.110621,0.540007,0.104746,0.160429,0.320410,-0.026986,0.139500,0.033976,-0.101641,-0.122066,0.529837,0.117264,-0.160023,0.319217,-0.011791,-0.153710,0.031087,-0.063344,-0.013103,0.690151,0.137619,0.124640,0.848330,0.247771,0.149324,0.701881,0.361894,0.167091,0.558935,0.126844,-0.150009,0.861906,0.232508,-0.169841,0.711507,0.343058,-0.182252,0.565487
-0.080111,-0.011344,0.645240,-0.104284,0.110682,0.537024,0.105702,0.160849,0.319917,-0.026994,0.139501,0.033989,-0.103137,-0.121998,0.526710,0.118251,-0.160208,0.318747,-0.011800,-0.153711,0.031100,-0.064244,-0.013105,0.686433,0.138441,0.124692,0.842555,0.248593,0.149495,0.696119,0.362859,0.167260,0.553330,0.127904,-0.149877,0.856280,0.233497,-0.169574,0.705807,0.344143,-0.181740,0.559894
-0.080111,-0.011344,0.645240,-0.104284,0.110682,0.537024,0.105702,0.160849,0.319917,-0.026994,0.139501,0.033989,-0.103137,-0.121998,0.526710,0.118251,-0.160208,0.318747,-0.011800,-0.153711,0.031100,-0.064244,-0.013105,0.686433,0.138441,0.124692,0.842555,0.248593,0.149495,0.696119,0.362859,0.167260,0.553330,0.127904,-0.149877,0.856280,0.233497,-0.169574,0.705807,0.344143,-0.181740,0.559894
-0.081246,-0.011327,0.641578,-0.105810,0.110743,0.533998,0.106664,0.161267,0.319410,-0.026992,0.139501,0.033992,-0.104594,-0.121930,0.523539,0.119246,-0.160389,0.318264,-0.011799,-0.153711,0.031104,-0.065108,-0.013105,0.682664,0.139274,0.124752,0.836710,0.249422,0.149675,0.690285,0.363828,0.167442,0.547652,0.128982,-0.149738,0.850584,0.234503,-0.169293,0.700034,0.345241,-0.181210,0.554228
-0.081246,-0.011327,0.641578,-0.105810,0.110743,0.533998,0.106664,0.161267,0.319410,-0.026992,0.139501,0.033992,-0.104594,-0.121930,0.523539,0.119246,-0.160389,0.318264,-0.011799,-0.153711,0.031104,-0.065108,-0.013105,0.682664,0.139274,0.124752,0.836710,0.249422,0.149675,0.690285,0.363828,0.167442,0.547652,0.128982,-0.149738,0.850584,0.234503,-0.169293,0.700034,0.345241,-0.181210,0.554228
-0.082382,-0.011309,0.637916,-0.107337,0.110803,0.530979,0.107597,0.161679,0.318940,-0.027019,0.139500,0.034036,-0.106053,-0.121863,0.520376,0.120205,-0.160575,0.317816,-0.011831,-0.153713,0.031147,-0.065972,-0.013105,0.678894,0.140083,0.124814,0.830847,0.250223,0.149856,0.684430,0.364764,0.167625,0.541951,0.130040,-0.149596,0.844868,0.235485,-0.169004,0.694238,0.346311,-0.180670,0.548538
-0.082382,-0.011309,0.637916,-0.107337,0.110803,0.530979,0.107597,0.161679,0.318940,-0.027019,0.139500,0.034036,-0.106053,-0.121863,0.520376,0.120205,-0.160575,0.317816,-0.011831,-0.153713,0.031147,-0.065972,-0.013105,0.678894,0.140083,0.124814,0.830847,0.250223,0.149856,0.684430,0.364764,0.167625,0.541951,0.130040,-0.149596,0.844868,0.235485,-0.169004,0.694238,0.346311,-0.180670,0.548538
