body_0_angvel_x,body_0_angvel_y,body_0_angvel_z,body_1_angvel_x,body_1_angvel_y,body_1_angvel_z,body_2_angvel_x,body_2_angvel_y,body_2_angvel_z,body_3_angvel_x,body_3_angvel_y,body_3_angvel_z,body_4_angvel_x,body_4_angvel_y,body_4_angvel_z,body_5_angvel_x,body_5_angvel_y,body_5_angvel_z,body_6_angvel_x,body_6_angvel_y,body_6_angvel_z,body_7_angvel_x,body_7_angvel_y,body_7_angvel_z,body_8_angvel_x,body_8_angvel_y,body_8_angvel_z,body_9_angvel_x,body_9_angvel_y,body_9_angvel_z,body_10_angvel_x,body_10_angvel_y,body_10_angvel_z,body_11_angvel_x,body_11_angvel_y,body_11_angvel_z,body_12_angvel_x,body_12_angvel_y,body_12_angvel_z,body_13_angvel_x,body_13_angvel_y,body_13_angvel_z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017026,0.168812,0.003745,0.032079,-0.289101,0.002439,-0.040197,0.092151,0.005524,-0.000005,-0.000005,0.000044,-0.006993,-0.298621,-0.021889,0.020624,0.095167,-0.003907,0.000006,-0.000010,0.000164,-0.002787,0.265768,-0.007232,0.013497,-0.016303,-0.030789,-0.199756,-0.036942,0.319774,-0.076762,-0.132682,-0.025387,-0.016222,0.005514,0.047361,0.200883,-0.017909,-0.313885,0.105255,-0.133745,-0.000161
0.034053,0.337622,0.007488,0.064027,-0.578203,0.004786,-0.080333,0.184336,0.010772,0.000053,0.000021,-0.000110,-0.013832,-0.597219,-0.044337,0.040990,0.190388,-0.008517,-0.000246,0.000035,-0.000407,-0.005630,0.531545,-0.014361,0.026169,-0.032683,-0.060917,-0.400491,-0.073875,0.640115,-0.153938,-0.264807,-0.050176,-0.031789,0.010972,0.094677,0.402278,-0.035687,-0.627908,0.210543,-0.267176,-0.000521
0.017027,0.168810,0.003743,0.031949,-0.289102,0.002346,-0.040137,0.092185,0.005249,0.000057,0.000026,-0.000154,-0.006836,-0.298597,-0.022446,0.020365,0.095222,-0.004610,-0.000252,0.000045,-0.000571,-0.002842,0.265778,-0.007129,0.012672,-0.016380,-0.030129,-0.200735,-0.036937,0.320340,-0.077177,-0.132123,-0.024792,-0.015567,0.005458,0.047316,0.201396,-0.017781,-0.314022,0.105289,-0.133431,-0.000360
0.017219,0.168618,0.004346,0.031793,-0.289281,0.002719,-0.040043,0.092078,0.005338,-0.000001,-0.000003,0.000021,-0.006079,-0.298844,-0.022127,0.020352,0.095020,-0.003918,-0.000018,-0.000004,0.000087,-0.002706,0.265592,-0.006421,0.012050,-0.016634,-0.028855,-0.201502,-0.037108,0.321503,-0.077394,-0.131737,-0.023581,-0.014718,0.005223,0.047865,0.202096,-0.017822,-0.313547,0.105520,-0.133286,0.000038
0.017219,0.168618,0.004346,0.031793,-0.289281,0.002719,-0.040043,0.092078,0.005338,-0.000001,-0.000003,0.000021,-0.006079,-0.298844,-0.022127,0.020352,0.095020,-0.003918,-0.000018,-0.000004,0.000087,-0.002706,0.265592,-0.006421,0.012050,-0.016634,-0.028855,-0.201502,-0.037108,0.321503,-0.077394,-0.131737,-0.023581,-0.014718,0.005223,0.047865,0.202096,-0.017822,-0.313547,0.105520,-0.133286,0.000038
0.016667,0.163206,0.004205,0.030653,-0.280002,0.002535,-0.038698,0.089154,0.004904,0.000060,0.000026,-0.000170,-0.005725,-0.289232,-0.021943,0.019464,0.092027,-0.004474,-0.000252,0.000052,-0.000627,-0.002674,0.257079,-0.006116,0.010895,-0.016171,-0.027286,-0.195955,-0.035897,0.311740,-0.075302,-0.126968,-0.022245,-0.013620,0.005003,0.046271,0.196107,-0.017099,-0.303631,0.102189,-0.128694,-0.000167
0.034098,0.331625,0.009353,0.062157,-0.569449,0.005691,-0.078563,0.181156,0.010185,0.000022,0.000008,-0.000046,-0.010698,-0.588308,-0.043964,0.039621,0.186857,-0.007948,-0.000142,0.000020,-0.000158,-0.005284,0.522489,-0.011525,0.021584,-0.033131,-0.053995,-0.399122,-0.073149,0.635185,-0.153281,-0.257767,-0.043810,-0.026829,0.009928,0.094813,0.399436,-0.034777,-0.616665,0.208044,-0.261504,0.000247
0.034868,0.336837,0.010294,0.062884,-0.578898,0.006197,-0.079661,0.184037,0.010284,-0.000005,-0.000006,0.000045,-0.009779,-0.598129,-0.044577,0.040079,0.189717,-0.007675,-0.000020,-0.000008,0.000182,-0.005273,0.530830,-0.010715,0.020592,-0.033989,-0.052728,-0.407279,-0.074472,0.647488,-0.156370,-0.261026,-0.042505,-0.025757,0.009796,0.097008,0.407185,-0.035181,-0.626236,0.211789,-0.265279,0.000600
0.017434,0.168418,0.005146,0.031383,-0.289451,0.003042,-0.039797,0.092034,0.005003,0.000033,0.000012,-0.000079,-0.004798,-0.299053,-0.022561,0.019919,0.094888,-0.004201,-0.000130,0.000024,-0.000288,-0.002667,0.265420,-0.005305,0.009903,-0.017029,-0.026019,-0.204114,-0.037226,0.324042,-0.078389,-0.130228,-0.020941,-0.012548,0.004871,0.048466,0.203858,-0.017499,-0.313201,0.105935,-0.132468,0.000186
0.017516,0.168339,0.005468,0.031245,-0.289494,0.003185,-0.039702,0.092013,0.004920,0.000038,0.000012,-0.000082,-0.004312,-0.299115,-0.022614,0.019796,0.094824,-0.004186,-0.000125,0.000025,-0.000303,-0.002646,0.265345,-0.004875,0.009208,-0.017157,-0.024992,-0.204957,-0.037254,0.324951,-0.078706,-0.129709,-0.019983,-0.011805,0.004748,0.048704,0.204457,-0.017367,-0.313032,0.106103,-0.132177,0.000272
0.035331,0.336078,0.011589,0.062326,-0.579625,0.006659,-0.079407,0.183591,0.009956,0.000002,-0.000005,0.000047,-0.007827,-0.599052,-0.044895,0.039467,0.189164,-0.007552,-0.000030,-0.000008,0.000173,-0.005053,0.530079,-0.008987,0.017956,-0.034933,-0.048617,-0.410498,-0.075023,0.651095,-0.157489,-0.259375,-0.038669,-0.022641,0.008876,0.097962,0.409715,-0.035069,-0.625523,0.212596,-0.264526,0.000954
0.017818,0.167739,0.006120,0.031080,-0.290131,0.003473,-0.039705,0.091578,0.005036,-0.000036,-0.000017,0.000129,-0.003517,-0.299937,-0.022277,0.019673,0.094339,-0.003366,0.000095,-0.000033,0.000475,-0.002403,0.264735,-0.004113,0.008747,-0.017776,-0.023625,-0.205539,-0.037768,0.326146,-0.078786,-0.129664,-0.018685,-0.010835,0.004129,0.049258,0.205256,-0.017709,-0.312492,0.106492,-0.132351,0.000682
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000003,0.000031,0.000001,0.000006,-0.000053,0.000001,-0.000008,0.000018,0.000001,-0.000000,0.000001,-0.000000,-0.000001,-0.000056,-0.000004,0.000003,0.000016,-0.000001,-0.000000,-0.000001,-0.000000,-0.000001,0.000048,-0.000001,0.000001,-0.000004,-0.000005,-0.000038,-0.000009,0.000060,-0.000015,-0.000026,-0.000003,-0.000002,0.000001,0.000009,0.000037,-0.000004,-0.000058,0.000020,-0.000026,-0.000001
0.017838,0.167712,0.006120,0.030973,-0.290251,0.003331,-0.039656,0.091582,0.004750,0.000036,0.000014,-0.000080,-0.003323,-0.300047,-0.022836,0.019438,0.094376,-0.004114,-0.000132,0.000024,-0.000301,-0.002450,0.264733,-0.004007,0.008011,-0.017892,-0.022914,-0.206480,-0.037789,0.326812,-0.079182,-0.129160,-0.018045,-0.010157,0.004021,0.049166,0.205848,-0.017536,-0.312727,0.106643,-0.132061,0.000431
0.035670,0.335363,0.012235,0.061821,-0.580398,0.006531,-0.079225,0.183164,0.009213,0.000144,0.000057,-0.000372,-0.006452,-0.599959,-0.046205,0.038660,0.188775,-0.008988,-0.000476,0.000105,-0.001391,-0.004964,0.529378,-0.007906,0.015274,-0.035831,-0.045097,-0.413802,-0.075504,0.654127,-0.158733,-0.257686,-0.035432,-0.019649,0.007988,0.098207,0.412162,-0.034818,-0.625537,0.213372,-0.263700,0.000600
0.017835,0.167681,0.006116,0.030854,-0.290200,0.003200,-0.039578,0.091599,0.004464,0.000108,0.000044,-0.000291,-0.003127,-0.299968,-0.023372,0.019225,0.094415,-0.004875,-0.000344,0.000079,-0.001090,-0.002514,0.264694,-0.003900,0.007263,-0.017943,-0.022187,-0.207361,-0.037728,0.327374,-0.079568,-0.128550,-0.017392,-0.009494,0.003969,0.049050,0.206353,-0.017289,-0.312866,0.106749,-0.131664,0.000169
0.017853,0.167624,0.006115,0.030735,-0.290268,0.003053,-0.039525,0.091582,0.004178,0.000174,0.000069,-0.000500,-0.002931,-0.300020,-0.023925,0.019020,0.094437,-0.005636,-0.000543,0.000141,-0.001880,-0.002560,0.264643,-0.003792,0.006542,-0.018047,-0.021456,-0.208249,-0.037719,0.327996,-0.079951,-0.128011,-0.016734,-0.008816,0.003861,0.048935,0.206908,-0.017086,-0.313059,0.106897,-0.131334,-0.000097
0.036017,0.334896,0.014440,0.061130,-0.580713,0.007753,-0.078841,0.182936,0.009402,-0.000083,-0.000017,0.000140,-0.003768,-0.600521,-0.044885,0.038308,0.188260,-0.006932,0.000054,-0.000029,0.000556,-0.004880,0.528936,-0.005264,0.012683,-0.036484,-0.039961,-0.417062,-0.075730,0.658817,-0.159963,-0.255774,-0.030589,-0.016645,0.007325,0.099958,0.414675,-0.034225,-0.624093,0.214267,-0.262610,0.001743
0.036344,0.334543,0.016646,0.060691,-0.580892,0.009247,-0.078535,0.182739,0.010158,-0.000417,-0.000145,0.001063,-0.001491,-0.600978,-0.042421,0.038362,0.187703,-0.003372,0.000969,-0.000284,0.004067,-0.004689,0.528595,-0.002838,0.011573,-0.036922,-0.036266,-0.418509,-0.075949,0.662285,-0.160419,-0.254933,-0.027044,-0.014987,0.006876,0.101914,0.416091,-0.034004,-0.622286,0.214904,-0.262163,0.003397
0.018172,0.167272,0.008322,0.030306,-0.290446,0.004548,-0.039221,0.091384,0.004934,-0.000159,-0.000059,0.000424,-0.000633,-0.300477,-0.021472,0.019065,0.093882,-0.002074,0.000373,-0.000114,0.001631,-0.002380,0.264302,-0.001365,0.005433,-0.018484,-0.017762,-0.209696,-0.037950,0.331462,-0.080401,-0.127173,-0.013190,-0.007158,0.003412,0.050891,0.208327,-0.016855,-0.311251,0.107540,-0.130883,0.001557
0.000005,0.000047,0.000002,0.000009,-0.000081,0.000001,-0.000011,0.000028,0.000001,-0.000000,0.000002,0.000000,-0.000000,-0.000085,-0.000006,0.000005,0.000027,-0.000001,0.000000,0.000001,0.000000,-0.000001,0.000075,-0.000000,0.000001,-0.000006,-0.000005,-0.000059,-0.000012,0.000094,-0.000023,-0.000037,-0.000003,-0.000002,0.000001,0.000014,0.000059,-0.000006,-0.000088,0.000030,-0.000038,0.000001
0.018192,0.167274,0.008341,0.030227,-0.290576,0.004403,-0.039152,0.091406,0.004659,-0.000072,-0.000032,0.000222,-0.000392,-0.300601,-0.021980,0.018849,0.093932,-0.002811,0.000174,-0.000062,0.000869,-0.002438,0.264337,-0.001238,0.004751,-0.018580,-0.016996,-0.210613,-0.037946,0.332215,-0.080791,-0.126665,-0.012501,-0.006474,0.003317,0.050786,0.208957,-0.016595,-0.311536,0.107765,-0.130558,0.001288
0.036375,0.334454,0.016674,0.060347,-0.580988,0.008650,-0.078192,0.182791,0.009028,-0.000054,-0.000035,0.000230,-0.000564,-0.601004,-0.044469,0.037492,0.187873,-0.006411,0.000151,-0.000064,0.000921,-0.004947,0.528532,-0.002367,0.008811,-0.037188,-0.033222,-0.421973,-0.075794,0.664898,-0.161920,-0.252663,-0.024311,-0.012274,0.006576,0.101400,0.418356,-0.032859,-0.623126,0.215661,-0.260636,0.002276
0.036478,0.334157,0.017249,0.060075,-0.581255,0.008749,-0.078059,0.182615,0.008796,-0.000043,-0.000023,0.000154,0.000342,-0.601373,-0.044613,0.037122,0.187690,-0.006633,0.000061,-0.000038,0.000645,-0.004988,0.528239,-0.001568,0.007550,-0.037546,-0.031114,-0.423570,-0.075933,0.666756,-0.162572,-0.251747,-0.022363,-0.010829,0.006191,0.101678,0.419563,-0.032483,-0.622975,0.216149,-0.260080,0.002257
0.036586,0.333856,0.017823,0.059803,-0.581523,0.008838,-0.077922,0.182437,0.008562,-0.000029,-0.000013,0.000076,0.001245,-0.601742,-0.044747,0.036773,0.187500,-0.006871,-0.000015,-0.000018,0.000355,-0.005025,0.527941,-0.000769,0.006308,-0.037902,-0.028991,-0.425147,-0.076057,0.668627,-0.163224,-0.250828,-0.020404,-0.009383,0.005810,0.101940,0.420770,-0.032083,-0.622837,0.216654,-0.259511,0.002224
0.018293,0.166928,0.008910,0.029860,-0.290761,0.004338,-0.038916,0.091235,0.004137,0.000032,0.000009,-0.000070,0.000740,-0.300858,-0.022630,0.018294,0.093779,-0.003839,-0.000099,0.000019,-0.000238,-0.002549,0.263973,-0.000330,0.002820,-0.018970,-0.014109,-0.213000,-0.037991,0.334646,-0.081806,-0.125117,-0.009856,-0.004357,0.002879,0.050890,0.210668,-0.015870,-0.311538,0.108433,-0.129546,0.000958
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018408,0.166621,0.009687,0.029655,-0.291016,0.004743,-0.038844,0.091020,0.004305,-0.000087,-0.000023,0.000182,0.001570,-0.301271,-0.021899,0.018144,0.093491,-0.002822,0.000101,-0.000046,0.000752,-0.002508,0.263663,0.000561,0.002279,-0.019294,-0.012547,-0.213702,-0.038203,0.336064,-0.082059,-0.124806,-0.008381,-0.003570,0.002536,0.051500,0.211332,-0.015798,-0.310974,0.108765,-0.129398,0.001421
0.018408,0.166621,0.009687,0.029655,-0.291016,0.004743,-0.038844,0.091020,0.004305,-0.000087,-0.000023,0.000182,0.001570,-0.301271,-0.021899,0.018144,0.093491,-0.002822,0.000101,-0.000046,0.000752,-0.002508,0.263663,0.000561,0.002279,-0.019294,-0.012547,-0.213702,-0.038203,0.336064,-0.082059,-0.124806,-0.008381,-0.003570,0.002536,0.051500,0.211332,-0.015798,-0.310974,0.108765,-0.129398,0.001421
0.018408,0.166619,0.009684,0.029580,-0.291016,0.004572,-0.038746,0.091047,0.004016,0.000013,0.000002,-0.000035,0.001811,-0.301243,-0.022408,0.017971,0.093550,-0.003644,-0.000071,0.000012,-0.000092,-0.002585,0.263667,0.000670,0.001632,-0.019330,-0.011761,-0.214535,-0.038123,0.336739,-0.082440,-0.124215,-0.007681,-0.002900,0.002484,0.051324,0.211901,-0.015426,-0.311227,0.108999,-0.128970,0.001097
0.036867,0.333089,0.019989,0.058985,-0.582125,0.009452,-0.077381,0.182006,0.008110,-0.000042,-0.000015,0.000086,0.004328,-0.602673,-0.044288,0.035797,0.186942,-0.006653,-0.000023,-0.000019,0.000428,-0.005197,0.527186,0.002075,0.002686,-0.038831,-0.022101,-0.429827,-0.076304,0.674775,-0.165196,-0.247978,-0.014027,-0.005075,0.004774,0.103090,0.424420,-0.030599,-0.622078,0.218299,-0.257640,0.002487
0.036924,0.332939,0.020607,0.058736,-0.582214,0.009581,-0.077168,0.181947,0.007899,-0.000007,-0.000007,0.000025,0.005272,-0.602829,-0.044255,0.035498,0.186840,-0.006853,-0.000063,-0.000005,0.000185,-0.005296,0.527042,0.002921,0.001482,-0.039032,-0.019881,-0.431393,-0.076275,0.676756,-0.165890,-0.246936,-0.011986,-0.003678,0.004529,0.103342,0.425610,-0.029956,-0.621966,0.218852,-0.256904,0.002445
0.018462,0.166469,0.010302,0.029333,-0.291105,0.004701,-0.038533,0.090988,0.003806,0.000048,0.000011,-0.000096,0.002761,-0.301399,-0.022378,0.017669,0.093449,-0.003843,-0.000110,0.000026,-0.000335,-0.002687,0.263522,0.001516,0.000429,-0.019531,-0.009541,-0.216102,-0.038097,0.338720,-0.083132,-0.123174,-0.005640,-0.001504,0.002240,0.051576,0.213091,-0.014780,-0.311114,0.109554,-0.128232,0.001055
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036740,0.330093,0.021933,0.057762,-0.578025,0.009939,-0.076148,0.180423,0.007570,-0.000008,-0.000008,0.000051,0.007282,-0.598673,-0.043367,0.034624,0.185168,-0.006617,-0.000037,-0.000011,0.000286,-0.005479,0.522744,0.004832,-0.000856,-0.039167,-0.015043,-0.431204,-0.075674,0.675876,-0.166017,-0.243061,-0.007575,-0.000902,0.003977,0.103279,0.424761,-0.028409,-0.616842,0.218361,-0.253518,0.002562
0.036740,0.330093,0.021933,0.057762,-0.578025,0.009939,-0.076148,0.180423,0.007570,-0.000008,-0.000008,0.000051,0.007282,-0.598673,-0.043367,0.034624,0.185168,-0.006617,-0.000037,-0.000011,0.000286,-0.005479,0.522744,0.004832,-0.000856,-0.039167,-0.015043,-0.431204,-0.075674,0.675876,-0.166017,-0.243061,-0.007575,-0.000902,0.003977,0.103279,0.424761,-0.028409,-0.616842,0.218361,-0.253518,0.002562
0.018524,0.166227,0.011386,0.028942,-0.291246,0.004989,-0.038197,0.090878,0.003583,0.000060,0.000008,-0.000097,0.004285,-0.301675,-0.021995,0.017221,0.093262,-0.003797,-0.000095,0.000025,-0.000349,-0.002868,0.263288,0.002943,-0.001303,-0.019836,-0.006015,-0.218392,-0.038057,0.341891,-0.084179,-0.121644,-0.002396,0.000561,0.001863,0.052063,0.214866,-0.013733,-0.310838,0.110449,-0.127114,0.001106
0.037076,0.332237,0.023549,0.057668,-0.582632,0.010369,-0.076289,0.181608,0.007324,-0.000009,-0.000014,0.000043,0.009353,-0.603633,-0.043144,0.034239,0.186302,-0.006610,-0.000049,-0.000013,0.000267,-0.005793,0.526358,0.006777,-0.003150,-0.039896,-0.010423,-0.437509,-0.076226,0.685254,-0.168686,-0.242906,-0.003282,0.001826,0.003471,0.104686,0.430333,-0.027208,-0.621170,0.221232,-0.253965,0.002628
0.037109,0.332020,0.024320,0.057396,-0.582766,0.010560,-0.076069,0.181494,0.007198,-0.000022,-0.000010,0.000064,0.010387,-0.603885,-0.042772,0.033910,0.186140,-0.006493,-0.000038,-0.000014,0.000346,-0.005927,0.526140,0.007780,-0.004263,-0.040141,-0.007983,-0.438993,-0.076242,0.687440,-0.169385,-0.241940,-0.001042,0.003201,0.003174,0.105020,0.431513,-0.026487,-0.620958,0.221876,-0.253235,0.002674
0.037134,0.331870,0.024767,0.057209,-0.582871,0.010495,-0.075844,0.181430,0.006887,0.000074,0.000012,-0.000104,0.011220,-0.604047,-0.042956,0.033600,0.186076,-0.007156,-0.000143,0.000028,-0.000354,-0.006074,0.525991,0.008460,-0.005356,-0.040317,-0.005856,-0.440467,-0.076197,0.689317,-0.170084,-0.240918,0.000878,0.004570,0.002939,0.105018,0.432697,-0.025675,-0.621088,0.222541,-0.252439,0.002386
0.037162,0.331721,0.025213,0.057021,-0.582977,0.010421,-0.075617,0.181368,0.006578,0.000170,0.000033,-0.000271,0.012047,-0.604210,-0.043130,0.033316,0.186008,-0.007831,-0.000229,0.000067,-0.001066,-0.006218,0.525842,0.009140,-0.006428,-0.040489,-0.003716,-0.441921,-0.076142,0.691210,-0.170785,-0.239899,0.002806,0.005939,0.002705,0.105002,0.433881,-0.024845,-0.621232,0.223224,-0.251640,0.002086
0.018581,0.165860,0.012604,0.028487,-0.291486,0.005109,-0.037751,0.090702,0.003147,0.000143,0.000034,-0.000243,0.006159,-0.302090,-0.021803,0.016602,0.093033,-0.004355,-0.000170,0.000063,-0.000982,-0.003153,0.262922,0.004627,-0.003486,-0.020252,-0.001436,-0.221331,-0.038024,0.345968,-0.085576,-0.119661,0.001771,0.003304,0.001331,0.052381,0.217233,-0.012176,-0.310770,0.111779,-0.125583,0.000854
0.000004,0.000033,0.000003,0.000006,-0.000056,0.000001,-0.000007,0.000017,0.000001,0.000000,-0.000000,0.000000,0.000001,-0.000059,-0.000004,0.000003,0.000019,-0.000001,-0.000000,0.000001,-0.000000,-0.000001,0.000052,0.000001,-0.000001,-0.000004,-0.000000,-0.000044,-0.000006,0.000068,-0.000018,-0.000022,0.000001,0.000001,-0.000001,0.000011,0.000043,-0.000005,-0.000061,0.000021,-0.000028,0.000001
0.018642,0.165673,0.012574,0.028448,-0.291785,0.004817,-0.037726,0.090569,0.002840,0.000228,0.000064,-0.000479,0.006419,-0.302430,-0.022400,0.016449,0.092973,-0.005301,-0.000310,0.000128,-0.001948,-0.003181,0.262747,0.004713,-0.003963,-0.020472,-0.000612,-0.222028,-0.038132,0.346706,-0.085894,-0.119303,0.002486,0.004031,0.001084,0.052114,0.217898,-0.011875,-0.311144,0.112192,-0.125325,0.000438
0.018638,0.165639,0.012572,0.028442,-0.291729,0.004816,-0.037719,0.090552,0.002840,0.000228,0.000065,-0.000479,0.006418,-0.302371,-0.022395,0.016445,0.092954,-0.005299,-0.000310,0.000127,-0.001948,-0.003180,0.262695,0.004712,-0.003962,-0.020468,-0.000612,-0.221984,-0.038126,0.346639,-0.085877,-0.119281,0.002485,0.004030,0.001085,0.052104,0.217855,-0.011870,-0.311082,0.112171,-0.125297,0.000438
0.018548,0.165511,0.013972,0.028043,-0.291691,0.005704,-0.037532,0.090458,0.003331,-0.000100,-0.000016,0.000093,0.007513,-0.302546,-0.020275,0.016164,0.092686,-0.002837,0.000013,-0.000023,0.000505,-0.003360,0.262568,0.006230,-0.004572,-0.020607,0.001650,-0.222799,-0.038155,0.348788,-0.086331,-0.118841,0.004637,0.004609,0.000906,0.053258,0.218355,-0.011489,-0.310002,0.112437,-0.124959,0.001454
0.037096,0.331019,0.027940,0.056054,-0.583375,0.011194,-0.074934,0.180943,0.006383,-0.000069,-0.000005,-0.000027,0.015302,-0.605055,-0.041015,0.032230,0.185429,-0.006575,-0.000074,0.000013,0.000094,-0.006813,0.525133,0.012573,-0.009651,-0.041225,0.004162,-0.446302,-0.076213,0.698309,-0.173019,-0.237117,0.010023,0.009889,0.001772,0.106257,0.437293,-0.022438,-0.620328,0.225245,-0.249431,0.002503
0.018548,0.165508,0.013967,0.028013,-0.291684,0.005490,-0.037402,0.090485,0.003052,0.000031,0.000012,-0.000120,0.007791,-0.302509,-0.020738,0.016064,0.092743,-0.003737,-0.000086,0.000036,-0.000411,-0.003452,0.262565,0.006343,-0.005079,-0.020619,0.002512,-0.223504,-0.038060,0.349520,-0.086690,-0.118275,0.005384,0.005280,0.000867,0.052998,0.218941,-0.010951,-0.310323,0.112809,-0.124471,0.001052
0.018468,0.165379,0.015367,0.027652,-0.291646,0.006365,-0.037177,0.090394,0.003553,-0.000257,-0.000065,0.000459,0.008877,-0.302687,-0.018583,0.015735,0.092472,-0.001290,0.000193,-0.000118,0.002028,-0.003628,0.262437,0.007861,-0.005650,-0.020753,0.004786,-0.224279,-0.038097,0.351679,-0.087120,-0.117847,0.007539,0.005872,0.000696,0.054138,0.219457,-0.010530,-0.309256,0.113116,-0.124116,0.002052
0.018468,0.165379,0.015367,0.027652,-0.291646,0.006365,-0.037177,0.090394,0.003553,-0.000257,-0.000065,0.000459,0.008877,-0.302687,-0.018583,0.015735,0.092472,-0.001290,0.000193,-0.000118,0.002028,-0.003628,0.262437,0.007861,-0.005650,-0.020753,0.004786,-0.224279,-0.038097,0.351679,-0.087120,-0.117847,0.007539,0.005872,0.000696,0.054138,0.219457,-0.010530,-0.309256,0.113116,-0.124116,0.002052
0.018478,0.165374,0.015416,0.027636,-0.291776,0.006168,-0.037061,0.090406,0.003302,-0.000141,-0.000039,0.000274,0.009198,-0.302825,-0.018954,0.015601,0.092514,-0.002079,0.000094,-0.000070,0.001225,-0.003721,0.262457,0.008026,-0.006124,-0.020818,0.005711,-0.225017,-0.038070,0.352575,-0.087485,-0.117378,0.008346,0.006554,0.000605,0.053930,0.220119,-0.010018,-0.309626,0.113551,-0.123707,0.001695
0.018478,0.165374,0.015416,0.027636,-0.291776,0.006168,-0.037061,0.090406,0.003302,-0.000141,-0.000039,0.000274,0.009198,-0.302825,-0.018954,0.015601,0.092514,-0.002079,0.000094,-0.000070,0.001225,-0.003721,0.262457,0.008026,-0.006124,-0.020818,0.005711,-0.225017,-0.038070,0.352575,-0.087485,-0.117378,0.008346,0.006554,0.000605,0.053930,0.220119,-0.010018,-0.309626,0.113551,-0.123707,0.001695
0.018472,0.165326,0.015406,0.027618,-0.291689,0.005942,-0.036907,0.090405,0.003029,0.000004,-0.000016,0.000067,0.009482,-0.302709,-0.019398,0.015504,0.092542,-0.002999,0.000004,-0.000016,0.000291,-0.003817,0.262380,0.008137,-0.006589,-0.020813,0.006589,-0.225621,-0.037967,0.353229,-0.087808,-0.116794,0.009103,0.007224,0.000565,0.053636,0.220650,-0.009436,-0.309877,0.113929,-0.123175,0.001278
0.036922,0.330482,0.031188,0.055102,-0.583503,0.011905,-0.073712,0.180698,0.005973,-0.000025,-0.000025,0.000119,0.019455,-0.605639,-0.038539,0.030783,0.184971,-0.005982,-0.000012,-0.000029,0.000585,-0.007755,0.524583,0.016771,-0.013653,-0.041788,0.014447,-0.451910,-0.076001,0.707583,-0.175977,-0.233199,0.019350,0.015098,0.000933,0.107366,0.441859,-0.018442,-0.619705,0.228248,-0.246010,0.002516
0.036902,0.330312,0.031560,0.054957,-0.583624,0.011693,-0.073469,0.180617,0.005618,0.000084,0.000011,-0.000102,0.020227,-0.605829,-0.038723,0.030493,0.184912,-0.006898,-0.000100,0.000029,-0.000358,-0.007969,0.524405,0.017383,-0.014575,-0.041947,0.016605,-0.453230,-0.075970,0.709472,-0.176688,-0.232263,0.021251,0.016417,0.000699,0.107168,0.443011,-0.017418,-0.620008,0.229063,-0.245172,0.002046
