body_0_vel_x,body_0_vel_y,body_0_vel_z,body_1_vel_x,body_1_vel_y,body_1_vel_z,body_2_vel_x,body_2_vel_y,body_2_vel_z,body_3_vel_x,body_3_vel_y,body_3_vel_z,body_4_vel_x,body_4_vel_y,body_4_vel_z,body_5_vel_x,body_5_vel_y,body_5_vel_z,body_6_vel_x,body_6_vel_y,body_6_vel_z,body_7_vel_x,body_7_vel_y,body_7_vel_z,body_8_vel_x,body_8_vel_y,body_8_vel_z,body_9_vel_x,body_9_vel_y,body_9_vel_z,body_10_vel_x,body_10_vel_y,body_10_vel_z,body_11_vel_x,body_11_vel_y,body_11_vel_z,body_12_vel_x,body_12_vel_y,body_12_vel_z,body_13_vel_x,body_13_vel_y,body_13_vel_z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.047285,-0.000536,-0.050038,-0.055886,0.001368,-0.041270,0.026105,0.012311,-0.009322,0.000049,0.000027,-0.000181,-0.055863,0.001442,-0.044524,0.027184,-0.006369,-0.009071,0.000076,0.000020,-0.000177,-0.039886,-0.001206,-0.051029,0.021818,-0.002517,-0.083642,0.024271,0.002553,-0.081631,0.031343,0.002675,-0.076855,0.021818,-0.000668,-0.078991,0.021512,-0.004567,-0.079147,0.026357,-0.003250,-0.076116
-0.094569,-0.001071,-0.100075,-0.111768,0.002722,-0.082329,0.051841,0.024526,-0.017477,-0.000247,0.000012,0.000923,-0.111756,0.002871,-0.088830,0.053880,-0.012835,-0.016940,-0.000318,-0.000074,0.000961,-0.079778,-0.002409,-0.102107,0.043265,-0.005034,-0.167995,0.048096,0.005049,-0.164022,0.062143,0.005272,-0.154482,0.043345,-0.001325,-0.158681,0.042663,-0.009031,-0.159045,0.052279,-0.006364,-0.152984
-0.047284,-0.000536,-0.050037,-0.055882,0.001354,-0.041059,0.025736,0.012216,-0.008155,-0.000295,-0.000014,0.001104,-0.055892,0.001429,-0.044307,0.026696,-0.006467,-0.007869,-0.000394,-0.000094,0.001138,-0.039892,-0.001204,-0.051078,0.021447,-0.002516,-0.084353,0.023825,0.002496,-0.082391,0.030800,0.002597,-0.077627,0.021527,-0.000656,-0.079689,0.021152,-0.004464,-0.079898,0.025921,-0.003113,-0.076867
-0.046667,-0.000499,-0.052485,-0.055310,0.001392,-0.043277,0.025955,0.012227,-0.009404,-0.000008,0.000026,-0.000040,-0.055210,0.001470,-0.046563,0.027003,-0.006288,-0.009128,0.000006,0.000013,-0.000032,-0.039289,-0.001170,-0.053575,0.021552,-0.002444,-0.087454,0.023872,0.002607,-0.085522,0.030769,0.002783,-0.080749,0.021878,-0.000583,-0.082837,0.021468,-0.004203,-0.083083,0.026196,-0.002726,-0.080036
-0.046667,-0.000499,-0.052485,-0.055310,0.001392,-0.043277,0.025955,0.012227,-0.009404,-0.000008,0.000026,-0.000040,-0.055210,0.001470,-0.046563,0.027003,-0.006288,-0.009128,0.000006,0.000013,-0.000032,-0.039289,-0.001170,-0.053575,0.021552,-0.002444,-0.087454,0.023872,0.002607,-0.085522,0.030769,0.002783,-0.080749,0.021878,-0.000583,-0.082837,0.021468,-0.004203,-0.083083,0.026196,-0.002726,-0.080036
-0.045169,-0.000483,-0.050800,-0.053533,0.001333,-0.041688,0.024750,0.011742,-0.008000,-0.000356,-0.000014,0.001175,-0.053467,0.001411,-0.044863,0.025647,-0.006182,-0.007702,-0.000467,-0.000091,0.001210,-0.038036,-0.001131,-0.051903,0.020493,-0.002361,-0.085316,0.022666,0.002475,-0.083494,0.029247,0.002628,-0.078889,0.020885,-0.000550,-0.080837,0.020422,-0.003965,-0.081128,0.024923,-0.002503,-0.078180
-0.090937,-0.000934,-0.106446,-0.108013,0.002761,-0.087693,0.050767,0.023918,-0.018255,-0.000208,0.000038,0.000501,-0.107721,0.002920,-0.094193,0.052747,-0.012300,-0.017669,-0.000238,-0.000015,0.000533,-0.076450,-0.002252,-0.108738,0.042016,-0.004684,-0.177251,0.046373,0.005216,-0.173576,0.059673,0.005629,-0.164207,0.043111,-0.001005,-0.168200,0.042142,-0.007737,-0.168827,0.051253,-0.004613,-0.162820
-0.091537,-0.000902,-0.111292,-0.108959,0.002839,-0.091801,0.051620,0.024255,-0.019363,-0.000092,0.000066,-0.000084,-0.108540,0.003006,-0.098446,0.053663,-0.012337,-0.018756,-0.000063,0.000046,-0.000065,-0.076836,-0.002241,-0.113719,0.042646,-0.004637,-0.184561,0.046937,0.005437,-0.180908,0.060274,0.005945,-0.171396,0.044134,-0.000891,-0.175411,0.043049,-0.007430,-0.176140,0.052190,-0.004069,-0.170024
-0.045768,-0.000451,-0.055645,-0.054478,0.001412,-0.045796,0.025603,0.012078,-0.009107,-0.000240,0.000014,0.000591,-0.054286,0.001496,-0.049116,0.026562,-0.006219,-0.008790,-0.000291,-0.000030,0.000612,-0.038422,-0.001119,-0.056884,0.021124,-0.002314,-0.092626,0.023230,0.002697,-0.090826,0.029848,0.002943,-0.086078,0.021907,-0.000436,-0.088048,0.021330,-0.003658,-0.088440,0.025861,-0.001960,-0.085384
-0.045394,-0.000432,-0.056903,-0.054132,0.001421,-0.046838,0.025523,0.012036,-0.009212,-0.000277,0.000018,0.000597,-0.053897,0.001507,-0.050173,0.026468,-0.006172,-0.008885,-0.000331,-0.000024,0.000617,-0.038059,-0.001099,-0.058191,0.021026,-0.002256,-0.094547,0.023058,0.002750,-0.092793,0.029580,0.003031,-0.088056,0.021978,-0.000374,-0.089988,0.021345,-0.003453,-0.090430,0.025809,-0.001673,-0.087373
-0.090108,-0.000817,-0.116397,-0.107587,0.002899,-0.096031,0.051444,0.024086,-0.019771,0.000007,0.000046,-0.000084,-0.106990,0.003076,-0.102765,0.053458,-0.012154,-0.019134,0.000035,0.000021,-0.000073,-0.075472,-0.002156,-0.119018,0.042075,-0.004431,-0.192231,0.046131,0.005648,-0.188712,0.059146,0.006316,-0.179194,0.044234,-0.000669,-0.183204,0.042991,-0.006614,-0.184087,0.051927,-0.002902,-0.177923
-0.044714,-0.000385,-0.059494,-0.053455,0.001479,-0.049194,0.025921,0.012050,-0.010559,0.000284,0.000028,-0.000681,-0.053093,0.001569,-0.052593,0.026990,-0.005982,-0.010249,0.000365,0.000045,-0.000690,-0.037413,-0.001058,-0.060827,0.021049,-0.002174,-0.097684,0.023074,0.002898,-0.095919,0.029566,0.003285,-0.091138,0.022256,-0.000295,-0.093216,0.021646,-0.003161,-0.093657,0.026118,-0.001229,-0.090550
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000008,-0.000000,-0.000010,-0.000010,0.000000,-0.000009,0.000005,0.000002,-0.000001,-0.000000,-0.000000,0.000000,-0.000010,0.000000,-0.000009,0.000005,-0.000001,-0.000001,0.000001,-0.000000,0.000000,-0.000007,-0.000000,-0.000011,0.000004,-0.000000,-0.000017,0.000004,0.000000,-0.000017,0.000006,0.000001,-0.000016,0.000004,-0.000000,-0.000017,0.000004,-0.000001,-0.000017,0.000005,-0.000000,-0.000016
-0.044730,-0.000385,-0.059514,-0.053464,0.001465,-0.049004,0.025494,0.011950,-0.009426,-0.000108,-0.000017,0.000564,-0.053136,0.001557,-0.052404,0.026437,-0.006089,-0.009092,-0.000161,-0.000061,0.000576,-0.037439,-0.001055,-0.060896,0.020612,-0.002163,-0.098374,0.022564,0.002863,-0.096657,0.028962,0.003243,-0.091890,0.021897,-0.000274,-0.093908,0.021224,-0.003041,-0.094401,0.025623,-0.001069,-0.091294
-0.089444,-0.000769,-0.119005,-0.106908,0.002912,-0.097783,0.050519,0.023790,-0.017722,-0.000650,-0.000076,0.002371,-0.106288,0.003098,-0.104580,0.052273,-0.012286,-0.017028,-0.000892,-0.000219,0.002415,-0.074874,-0.002107,-0.121818,0.040793,-0.004310,-0.197380,0.044613,0.005691,-0.194004,0.057302,0.006442,-0.184495,0.043439,-0.000523,-0.188450,0.042024,-0.005959,-0.189494,0.050735,-0.001980,-0.183289
-0.044722,-0.000385,-0.059502,-0.053454,0.001447,-0.048788,0.025030,0.011842,-0.008297,-0.000542,-0.000059,0.001808,-0.053161,0.001541,-0.052185,0.025841,-0.006197,-0.007938,-0.000730,-0.000158,0.001839,-0.037442,-0.001052,-0.060933,0.020184,-0.002147,-0.099024,0.022053,0.002829,-0.097364,0.028346,0.003200,-0.092621,0.021546,-0.000249,-0.094559,0.020803,-0.002918,-0.095110,0.025117,-0.000911,-0.092011
-0.044730,-0.000384,-0.059512,-0.053454,0.001432,-0.048593,0.024577,0.011733,-0.007177,-0.000954,-0.000111,0.003038,-0.053196,0.001528,-0.051991,0.025258,-0.006311,-0.006796,-0.001282,-0.000255,0.003088,-0.037462,-0.001049,-0.060992,0.019730,-0.002135,-0.099688,0.021524,0.002796,-0.098079,0.027719,0.003162,-0.093354,0.021170,-0.000228,-0.095228,0.020364,-0.002797,-0.095831,0.024601,-0.000750,-0.092736
-0.086548,-0.000611,-0.126909,-0.104225,0.003009,-0.104835,0.051321,0.023750,-0.021074,0.000373,0.000023,-0.000560,-0.103220,0.003205,-0.111699,0.053336,-0.011704,-0.020352,0.000465,0.000033,-0.000545,-0.072034,-0.001934,-0.129915,0.041545,-0.003813,-0.207817,0.045067,0.006294,-0.204614,0.057372,0.007314,-0.195147,0.045111,-0.000025,-0.198994,0.043510,-0.004775,-0.200225,0.051975,-0.000356,-0.194013
-0.083636,-0.000455,-0.134793,-0.101543,0.003134,-0.112280,0.052995,0.023935,-0.026684,0.002190,0.000239,-0.005971,-0.100084,0.003336,-0.119213,0.055528,-0.010889,-0.025984,0.002888,0.000481,-0.006027,-0.069155,-0.001765,-0.137894,0.043187,-0.003331,-0.216910,0.046557,0.006978,-0.213779,0.058672,0.008282,-0.204322,0.047514,0.000440,-0.208189,0.045855,-0.003823,-0.209504,0.054224,0.000961,-0.203280
-0.041818,-0.000228,-0.067396,-0.050772,0.001558,-0.056038,0.026251,0.011918,-0.012787,0.000862,0.000105,-0.002374,-0.050060,0.001660,-0.059505,0.027451,-0.005496,-0.012428,0.001141,0.000192,-0.002395,-0.034583,-0.000881,-0.068972,0.021372,-0.001653,-0.108781,0.023015,0.003479,-0.107245,0.029019,0.004130,-0.102529,0.023574,0.000237,-0.104423,0.022709,-0.001845,-0.105110,0.026850,0.000567,-0.102003
-0.000012,-0.000000,-0.000019,-0.000014,0.000000,-0.000016,0.000007,0.000003,-0.000004,-0.000001,-0.000000,-0.000001,-0.000014,0.000000,-0.000017,0.000008,-0.000002,-0.000004,0.000000,0.000000,-0.000001,-0.000010,-0.000000,-0.000020,0.000006,-0.000000,-0.000031,0.000006,0.000001,-0.000031,0.000008,0.000001,-0.000029,0.000007,0.000000,-0.000030,0.000006,-0.000000,-0.000030,0.000008,0.000000,-0.000029
-0.041818,-0.000224,-0.067489,-0.050772,0.001545,-0.055923,0.025781,0.011824,-0.011752,0.000424,0.000073,-0.001226,-0.050091,0.001649,-0.059394,0.026857,-0.005595,-0.011376,0.000572,0.000103,-0.001235,-0.034593,-0.000874,-0.069113,0.020925,-0.001624,-0.109522,0.022490,0.003470,-0.108039,0.028395,0.004124,-0.103344,0.023210,0.000274,-0.105175,0.022279,-0.001703,-0.105916,0.026341,0.000754,-0.102816
-0.083613,-0.000447,-0.134937,-0.101516,0.003069,-0.111610,0.051031,0.023534,-0.022399,0.000360,0.000109,-0.001239,-0.100192,0.003280,-0.118549,0.053048,-0.011297,-0.021632,0.000514,0.000118,-0.001247,-0.069177,-0.001744,-0.138234,0.041382,-0.003221,-0.219623,0.044424,0.006921,-0.216716,0.056122,0.008228,-0.207358,0.046027,0.000583,-0.210938,0.044095,-0.003269,-0.212479,0.052129,0.001683,-0.206293
-0.082820,-0.000394,-0.136887,-0.100761,0.003087,-0.113148,0.050799,0.023420,-0.022117,0.000255,0.000084,-0.000757,-0.099369,0.003303,-0.120110,0.052764,-0.011250,-0.021322,0.000360,0.000072,-0.000752,-0.068419,-0.001682,-0.140277,0.041104,-0.003040,-0.222783,0.044005,0.007097,-0.219962,0.055518,0.008485,-0.210631,0.046058,0.000773,-0.214148,0.044034,-0.002798,-0.215778,0.051939,0.002314,-0.209590
-0.082027,-0.000340,-0.138836,-0.100006,0.003104,-0.114688,0.050546,0.023303,-0.021848,0.000130,0.000057,-0.000289,-0.098547,0.003325,-0.121673,0.052457,-0.011206,-0.021028,0.000184,0.000030,-0.000275,-0.067661,-0.001620,-0.142320,0.040812,-0.002855,-0.225931,0.043572,0.007278,-0.223197,0.054900,0.008750,-0.213893,0.046076,0.000964,-0.217349,0.043959,-0.002323,-0.219068,0.051732,0.002948,-0.212881
-0.041014,-0.000170,-0.069417,-0.050004,0.001542,-0.057243,0.025004,0.011597,-0.010382,-0.000189,0.000010,0.000454,-0.049293,0.001653,-0.060736,0.025891,-0.005660,-0.009965,-0.000233,-0.000027,0.000465,-0.033836,-0.000808,-0.071184,0.020171,-0.001413,-0.113279,0.021508,0.003633,-0.111943,0.027117,0.004370,-0.107306,0.022842,0.000501,-0.108993,0.021747,-0.001092,-0.109883,0.025589,0.001564,-0.106797
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.039906,-0.000104,-0.072017,-0.048958,0.001587,-0.059636,0.025544,0.011622,-0.011861,0.000454,0.000049,-0.000941,-0.048096,0.001702,-0.063153,0.026585,-0.005410,-0.011435,0.000579,0.000062,-0.000935,-0.032752,-0.000735,-0.073829,0.020624,-0.001205,-0.116432,0.021903,0.003904,-0.115122,0.027434,0.004749,-0.110483,0.023582,0.000704,-0.112194,0.022471,-0.000683,-0.113113,0.026274,0.002117,-0.110012
-0.039906,-0.000104,-0.072017,-0.048958,0.001587,-0.059636,0.025544,0.011622,-0.011861,0.000454,0.000049,-0.000941,-0.048096,0.001702,-0.063153,0.026585,-0.005410,-0.011435,0.000579,0.000062,-0.000935,-0.032752,-0.000735,-0.073829,0.020624,-0.001205,-0.116432,0.021903,0.003904,-0.115122,0.027434,0.004749,-0.110483,0.023582,0.000704,-0.112194,0.022471,-0.000683,-0.113113,0.026274,0.002117,-0.110012
-0.039906,-0.000104,-0.072019,-0.048960,0.001566,-0.059438,0.024986,0.011511,-0.010792,-0.000074,0.000013,0.000239,-0.048135,0.001684,-0.062958,0.025886,-0.005526,-0.010356,-0.000095,-0.000017,0.000251,-0.032764,-0.000731,-0.073879,0.020143,-0.001173,-0.117051,0.021335,0.003897,-0.115801,0.026756,0.004746,-0.111196,0.023177,0.000745,-0.112827,0.021993,-0.000539,-0.113805,0.025706,0.002302,-0.110720
-0.078872,-0.000162,-0.146076,-0.097042,0.003154,-0.120714,0.050284,0.023017,-0.022544,0.000230,0.000057,-0.000385,-0.095281,0.003391,-0.127765,0.052174,-0.010876,-0.021663,0.000295,0.000024,-0.000366,-0.064606,-0.001406,-0.149842,0.040620,-0.002164,-0.236717,0.042925,0.008016,-0.234263,0.053668,0.009798,-0.225069,0.046933,0.001670,-0.228300,0.044525,-0.000717,-0.230302,0.051886,0.005085,-0.224135
-0.077932,-0.000114,-0.148115,-0.096167,0.003154,-0.122354,0.050016,0.022898,-0.022450,0.000059,0.000052,-0.000083,-0.094332,0.003396,-0.129421,0.051854,-0.010819,-0.021552,0.000084,0.000008,-0.000066,-0.063696,-0.001345,-0.151975,0.040461,-0.001946,-0.239938,0.042599,0.008235,-0.237590,0.053132,0.010109,-0.228448,0.047094,0.001894,-0.231569,0.044572,-0.000208,-0.233676,0.051779,0.005756,-0.227529
-0.038966,-0.000057,-0.074057,-0.048085,0.001566,-0.061078,0.024718,0.011392,-0.010697,-0.000245,0.000007,0.000541,-0.047186,0.001688,-0.064613,0.025565,-0.005468,-0.010245,-0.000306,-0.000033,0.000551,-0.031854,-0.000671,-0.076011,0.019984,-0.000955,-0.120272,0.021009,0.004116,-0.119129,0.026220,0.005057,-0.114575,0.023338,0.000969,-0.116095,0.022041,-0.000030,-0.117179,0.025598,0.002974,-0.114114
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.075041,0.000003,-0.151759,-0.093296,0.003143,-0.125413,0.049460,0.022529,-0.022868,0.000086,0.000068,-0.000266,-0.091270,0.003393,-0.132456,0.051274,-0.010503,-0.021940,0.000128,0.000026,-0.000253,-0.060975,-0.001188,-0.155775,0.040209,-0.001412,-0.245188,0.041999,0.008728,-0.243065,0.052037,0.010803,-0.234096,0.047494,0.002408,-0.236982,0.044777,0.000916,-0.239276,0.051625,0.007186,-0.233216
-0.075041,0.000003,-0.151759,-0.093296,0.003143,-0.125413,0.049460,0.022529,-0.022868,0.000086,0.000068,-0.000266,-0.091270,0.003393,-0.132456,0.051274,-0.010503,-0.021940,0.000128,0.000026,-0.000253,-0.060975,-0.001188,-0.155775,0.040209,-0.001412,-0.245188,0.041999,0.008728,-0.243065,0.052037,0.010803,-0.234096,0.047494,0.002408,-0.236982,0.044777,0.000916,-0.239276,0.051625,0.007186,-0.233216
-0.037266,0.000029,-0.077523,-0.046503,0.001572,-0.063959,0.024515,0.011234,-0.011038,-0.000294,0.000015,0.000504,-0.045457,0.001702,-0.067515,0.025340,-0.005310,-0.010562,-0.000357,-0.000023,0.000509,-0.030203,-0.000560,-0.079617,0.019975,-0.000564,-0.125457,0.020746,0.004532,-0.124473,0.025641,0.005634,-0.120002,0.023849,0.001367,-0.121357,0.022387,0.000814,-0.122595,0.025712,0.004078,-0.119564
-0.073273,0.000119,-0.157394,-0.091823,0.003171,-0.130073,0.049602,0.022480,-0.023381,0.000071,0.000066,-0.000209,-0.089584,0.003434,-0.137194,0.051402,-0.010376,-0.022408,0.000108,0.000020,-0.000194,-0.059168,-0.001046,-0.161625,0.040538,-0.000882,-0.253796,0.042006,0.009368,-0.251867,0.051701,0.011676,-0.242941,0.048572,0.002978,-0.245630,0.045619,0.002068,-0.248144,0.052211,0.008733,-0.242081
-0.072015,0.000180,-0.159742,-0.090644,0.003174,-0.132036,0.049544,0.022372,-0.023671,0.000128,0.000065,-0.000302,-0.088296,0.003442,-0.139171,0.051346,-0.010255,-0.022679,0.000180,0.000023,-0.000288,-0.057945,-0.000967,-0.164065,0.040605,-0.000593,-0.257254,0.041908,0.009681,-0.255428,0.051396,0.012107,-0.246556,0.048998,0.003270,-0.249145,0.045941,0.002666,-0.251757,0.052382,0.009512,-0.245715
-0.071276,0.000215,-0.161104,-0.089954,0.003155,-0.133014,0.048983,0.022208,-0.022990,-0.000333,0.000034,0.000580,-0.087574,0.003429,-0.140163,0.050664,-0.010290,-0.021991,-0.000398,-0.000031,0.000588,-0.057241,-0.000917,-0.165519,0.040200,-0.000388,-0.259726,0.041334,0.009875,-0.258011,0.050610,0.012382,-0.249202,0.048863,0.003484,-0.251675,0.045690,0.003150,-0.254392,0.051965,0.010142,-0.248379
-0.070537,0.000250,-0.162466,-0.089264,0.003135,-0.133993,0.048403,0.022040,-0.022326,-0.000814,-0.000001,0.001444,-0.086853,0.003414,-0.141158,0.049960,-0.010328,-0.021323,-0.000995,-0.000078,0.001444,-0.056536,-0.000867,-0.166973,0.039785,-0.000181,-0.262187,0.040748,0.010072,-0.260582,0.049810,0.012663,-0.251838,0.048716,0.003699,-0.254196,0.045426,0.003636,-0.257017,0.051536,0.010776,-0.251033
-0.035268,0.000125,-0.081234,-0.044635,0.001555,-0.066902,0.023876,0.010959,-0.010664,-0.000717,-0.000021,0.001276,-0.043449,0.001696,-0.070487,0.024580,-0.005228,-0.010165,-0.000882,-0.000068,0.001271,-0.028276,-0.000431,-0.083511,0.019626,-0.000068,-0.131376,0.020062,0.005042,-0.130605,0.024536,0.006345,-0.126253,0.024128,0.001875,-0.127393,0.022447,0.001898,-0.128833,0.025453,0.005491,-0.125853
-0.000007,0.000000,-0.000015,-0.000009,0.000000,-0.000012,0.000004,0.000002,-0.000001,-0.000000,0.000000,0.000001,-0.000009,0.000000,-0.000013,0.000005,-0.000001,-0.000001,-0.000001,-0.000000,0.000001,-0.000005,-0.000000,-0.000015,0.000004,0.000000,-0.000025,0.000004,0.000001,-0.000025,0.000005,0.000001,-0.000024,0.000005,0.000000,-0.000024,0.000005,0.000001,-0.000024,0.000006,0.000001,-0.000023
-0.035289,0.000113,-0.081058,-0.044634,0.001526,-0.066531,0.023300,0.010806,-0.009433,-0.001219,-0.000112,0.002596,-0.043490,0.001670,-0.070134,0.023852,-0.005400,-0.008935,-0.001546,-0.000171,0.002590,-0.028319,-0.000441,-0.083379,0.019034,-0.000055,-0.131713,0.019408,0.005030,-0.130982,0.023799,0.006353,-0.126648,0.023598,0.001896,-0.127775,0.021874,0.002035,-0.129254,0.024814,0.005680,-0.126276
-0.035282,0.000113,-0.081043,-0.044625,0.001525,-0.066519,0.023295,0.010804,-0.009431,-0.001218,-0.000113,0.002594,-0.043481,0.001669,-0.070121,0.023848,-0.005398,-0.008934,-0.001546,-0.000171,0.002589,-0.028314,-0.000441,-0.083364,0.019030,-0.000055,-0.131688,0.019404,0.005029,-0.130957,0.023794,0.006352,-0.126623,0.023593,0.001895,-0.127751,0.021869,0.002034,-0.129230,0.024808,0.005679,-0.126252
-0.032858,0.000234,-0.085109,-0.042367,0.001581,-0.070413,0.024821,0.010925,-0.012552,0.000387,0.000015,-0.000436,-0.040931,0.001728,-0.073997,0.025752,-0.004831,-0.012000,0.000464,0.000008,-0.000415,-0.025908,-0.000291,-0.087475,0.020693,0.000420,-0.136291,0.020968,0.005618,-0.135611,0.025243,0.007104,-0.131306,0.025713,0.002361,-0.132359,0.023958,0.002748,-0.133881,0.026834,0.006584,-0.130911
-0.065716,0.000468,-0.170217,-0.084739,0.003137,-0.140636,0.048964,0.021726,-0.024128,0.000127,-0.000006,0.000209,-0.081906,0.003433,-0.147812,0.050672,-0.009792,-0.023036,0.000129,-0.000034,0.000239,-0.051831,-0.000576,-0.174994,0.040839,0.000888,-0.273122,0.041297,0.011254,-0.271827,0.049732,0.014244,-0.263260,0.050950,0.004777,-0.265290,0.047366,0.005664,-0.268394,0.053021,0.013383,-0.262479
-0.032858,0.000234,-0.085108,-0.042372,0.001556,-0.070223,0.024143,0.010801,-0.011576,-0.000260,-0.000021,0.000646,-0.040976,0.001705,-0.073815,0.024920,-0.004961,-0.011036,-0.000336,-0.000043,0.000653,-0.025923,-0.000285,-0.087520,0.020145,0.000468,-0.136831,0.020328,0.005636,-0.136216,0.024489,0.007140,-0.131954,0.025237,0.002416,-0.132931,0.023408,0.002915,-0.134512,0.026187,0.006799,-0.131567
-0.030434,0.000355,-0.089176,-0.040115,0.001611,-0.074120,0.025650,0.010934,-0.014714,0.001327,0.000128,-0.002404,-0.038426,0.001764,-0.077698,0.026807,-0.004381,-0.014124,0.001657,0.000131,-0.002374,-0.023518,-0.000135,-0.091632,0.021798,0.000950,-0.141420,0.021880,0.006235,-0.140856,0.025926,0.007907,-0.136623,0.027345,0.002890,-0.137531,0.025484,0.003640,-0.139157,0.028197,0.007718,-0.136222
-0.030434,0.000355,-0.089176,-0.040115,0.001611,-0.074120,0.025650,0.010934,-0.014714,0.001327,0.000128,-0.002404,-0.038426,0.001764,-0.077698,0.026807,-0.004381,-0.014124,0.001657,0.000131,-0.002374,-0.023518,-0.000135,-0.091632,0.021798,0.000950,-0.141420,0.021880,0.006235,-0.140856,0.025926,0.007907,-0.136623,0.027345,0.002890,-0.137531,0.025484,0.003640,-0.139157,0.028197,0.007718,-0.136222
-0.030349,0.000359,-0.089307,-0.040039,0.001589,-0.074060,0.025064,0.010820,-0.013856,0.000779,0.000094,-0.001443,-0.038378,0.001745,-0.077649,0.026091,-0.004488,-0.013275,0.000977,0.000079,-0.001424,-0.023449,-0.000124,-0.091809,0.021322,0.001016,-0.142084,0.021317,0.006282,-0.141577,0.025256,0.007981,-0.137382,0.026953,0.002963,-0.138231,0.025028,0.003834,-0.139910,0.027651,0.007969,-0.136995
-0.030349,0.000359,-0.089307,-0.040039,0.001589,-0.074060,0.025064,0.010820,-0.013856,0.000779,0.000094,-0.001443,-0.038378,0.001745,-0.077649,0.026091,-0.004488,-0.013275,0.000977,0.000079,-0.001424,-0.023449,-0.000124,-0.091809,0.021322,0.001016,-0.142084,0.021317,0.006282,-0.141577,0.025256,0.007981,-0.137382,0.026953,0.002963,-0.138231,0.025028,0.003834,-0.139910,0.027651,0.007969,-0.136995
-0.030340,0.000359,-0.089280,-0.040034,0.001563,-0.073852,0.024351,0.010691,-0.012902,0.000106,0.000061,-0.000389,-0.038413,0.001721,-0.077450,0.025224,-0.004618,-0.012337,0.000151,0.000034,-0.000388,-0.023459,-0.000118,-0.091827,0.020752,0.001068,-0.142565,0.020654,0.006305,-0.142123,0.024476,0.008024,-0.137973,0.026452,0.003022,-0.138749,0.024454,0.004006,-0.140486,0.026978,0.008191,-0.137598
-0.059951,0.000749,-0.179486,-0.079376,0.003117,-0.148453,0.048701,0.021304,-0.025777,0.000287,0.000098,-0.000664,-0.076081,0.003437,-0.155650,0.050447,-0.009187,-0.024630,0.000376,0.000044,-0.000653,-0.046212,-0.000192,-0.184623,0.041575,0.002305,-0.286537,0.041303,0.012793,-0.285699,0.048850,0.016293,-0.277428,0.053149,0.006216,-0.278938,0.049110,0.008336,-0.282454,0.054086,0.016798,-0.276686
