joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,joint_vel_12,joint_vel_13,joint_vel_14,joint_vel_15,joint_vel_16,joint_vel_17,joint_vel_18,joint_vel_19,joint_vel_20,joint_vel_21,joint_vel_22,joint_vel_23,joint_vel_24,joint_vel_25,joint_vel_26,joint_vel_27,joint_vel_28
-0.913236,-0.935572,-0.027265,0.036486,-0.042537,-0.045031,-0.042109,0.094693,0.190399,0.773656,0.783750,-0.554481,-0.533435,-0.194667,-0.190482,0.127197,-0.048760,0.037284,-0.012604,0.829013,-0.850112,-0.014061,-0.014383,0.683555,-0.600179,-0.314296,-0.337150,0.003699,-0.004290
-0.456597,-0.467855,-0.013632,0.018060,-0.020919,-0.022514,-0.021128,0.047800,0.095193,0.386828,0.391890,-0.277221,-0.266698,-0.097196,-0.095081,0.063594,-0.024378,0.018572,-0.006129,0.414477,-0.425027,-0.007030,-0.007191,0.341752,-0.300069,-0.157137,-0.168563,0.001849,-0.002145
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000003,-0.000003,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,-0.000003,0.000000,-0.000001,-0.000001,0.000000,-0.000000,0.000000,0.000000,0.000001,-0.000003,0.000000,0.000000,0.000003,-0.000001,-0.000001,-0.000001,0.000000,0.000000
-0.000003,-0.000003,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,-0.000003,0.000000,-0.000001,-0.000001,0.000000,-0.000000,0.000000,0.000000,0.000001,-0.000003,0.000000,0.000000,0.000003,-0.000001,-0.000001,-0.000001,0.000000,0.000000
-0.913087,-0.935818,-0.027262,0.035635,-0.040550,-0.045026,-0.042599,0.096966,0.190376,0.773540,0.783618,-0.554416,-0.533375,-0.194144,-0.189821,0.127182,-0.048754,0.036790,-0.011715,0.828914,-0.850011,-0.014061,-0.014383,0.683475,-0.600107,-0.314259,-0.337110,0.003698,-0.004290
-0.913087,-0.935818,-0.027262,0.035635,-0.040550,-0.045026,-0.042599,0.096966,0.190376,0.773540,0.783618,-0.554416,-0.533375,-0.194144,-0.189821,0.127182,-0.048754,0.036790,-0.011715,0.828914,-0.850011,-0.014061,-0.014383,0.683475,-0.600107,-0.314259,-0.337110,0.003698,-0.004290
-0.913009,-0.935881,-0.027261,0.035326,-0.039707,-0.045024,-0.042827,0.097836,0.190370,0.773452,0.783506,-0.554398,-0.533354,-0.193989,-0.189610,0.127178,-0.048753,0.036553,-0.011362,0.828888,-0.849985,-0.014058,-0.014380,0.683451,-0.600089,-0.314249,-0.337099,0.003698,-0.004290
-1.369463,-1.403867,-0.040891,0.052770,-0.058943,-0.067536,-0.064414,0.147378,0.285552,1.160116,1.175183,-0.831589,-0.800022,-0.290876,-0.284269,0.190765,-0.073128,0.054653,-0.016785,1.243319,-1.274964,-0.021088,-0.021571,1.025167,-0.900123,-0.471369,-0.505644,0.005548,-0.006434
-0.912905,-0.935969,-0.027260,0.034887,-0.038471,-0.045023,-0.043173,0.099082,0.190363,0.773323,0.783351,-0.554383,-0.533336,-0.193773,-0.189319,0.127174,-0.048751,0.036200,-0.010847,0.828862,-0.849958,-0.014058,-0.014383,0.683430,-0.600068,-0.314239,-0.337089,0.003698,-0.004290
-0.456451,-0.467983,-0.013630,0.017443,-0.019236,-0.022511,-0.021586,0.049541,0.095181,0.386658,0.391674,-0.277191,-0.266668,-0.096887,-0.094660,0.063587,-0.024376,0.018100,-0.005424,0.414431,-0.424978,-0.007027,-0.007191,0.341713,-0.300035,-0.157119,-0.168544,0.001849,-0.002145
-0.449550,-0.460961,-0.013424,0.017069,-0.018625,-0.022172,-0.021352,0.049114,0.093748,0.380805,0.385737,-0.273010,-0.262651,-0.095373,-0.093161,0.062628,-0.024008,0.017735,-0.005209,0.408183,-0.418574,-0.006923,-0.007081,0.336564,-0.295511,-0.154751,-0.166004,0.001821,-0.002112
-0.449550,-0.460961,-0.013424,0.017069,-0.018625,-0.022172,-0.021352,0.049114,0.093748,0.380805,0.385737,-0.273010,-0.262651,-0.095373,-0.093161,0.062628,-0.024008,0.017735,-0.005209,0.408183,-0.418574,-0.006923,-0.007081,0.336564,-0.295511,-0.154751,-0.166004,0.001821,-0.002112
-0.456375,-0.468042,-0.013629,0.017136,-0.018350,-0.022510,-0.021838,0.050415,0.095177,0.386557,0.391561,-0.277179,-0.266656,-0.096738,-0.094459,0.063584,-0.024374,0.017843,-0.005057,0.414412,-0.424959,-0.007030,-0.007188,0.341699,-0.300023,-0.157112,-0.168537,0.001849,-0.002145
-0.456375,-0.468042,-0.013629,0.017136,-0.018350,-0.022510,-0.021838,0.050415,0.095177,0.386557,0.391561,-0.277179,-0.266656,-0.096738,-0.094459,0.063584,-0.024374,0.017843,-0.005057,0.414412,-0.424959,-0.007030,-0.007188,0.341699,-0.300023,-0.157112,-0.168537,0.001849,-0.002145
-0.456369,-0.468040,-0.013629,0.017136,-0.018350,-0.022510,-0.021838,0.050415,0.095177,0.386554,0.391558,-0.277174,-0.266653,-0.096736,-0.094459,0.063583,-0.024374,0.017843,-0.005057,0.414407,-0.424956,-0.007027,-0.007191,0.341699,-0.300017,-0.157111,-0.168535,0.001849,-0.002145
-0.456369,-0.468040,-0.013629,0.017136,-0.018350,-0.022510,-0.021838,0.050415,0.095177,0.386554,0.391558,-0.277174,-0.266653,-0.096736,-0.094459,0.063583,-0.024374,0.017843,-0.005057,0.414407,-0.424956,-0.007027,-0.007191,0.341699,-0.300017,-0.157111,-0.168535,0.001849,-0.002145
-0.456277,-0.468177,-0.013628,0.016681,-0.017229,-0.022507,-0.022123,0.051629,0.095166,0.386462,0.391522,-0.277144,-0.266623,-0.096424,-0.094106,0.063577,-0.024371,0.017549,-0.004560,0.414360,-0.424907,-0.007030,-0.007188,0.341657,-0.299984,-0.157093,-0.168516,0.001849,-0.002144
-0.912553,-0.936368,-0.027255,0.033333,-0.034423,-0.045015,-0.044249,0.103319,0.190330,0.772929,0.783065,-0.554281,-0.533244,-0.192814,-0.188181,0.127152,-0.048742,0.035096,-0.009098,0.828713,-0.849806,-0.014058,-0.014380,0.683308,-0.599962,-0.314183,-0.337029,0.003698,-0.004289
-0.456363,-0.468281,-0.013630,0.016655,-0.017197,-0.022512,-0.022129,0.051701,0.095182,0.386542,0.391620,-0.277191,-0.266671,-0.096409,-0.094093,0.063587,-0.024376,0.017550,-0.004539,0.414434,-0.424981,-0.007027,-0.007191,0.341716,-0.300035,-0.157120,-0.168546,0.001849,-0.002145
-0.000086,-0.000089,-0.000003,0.000003,-0.000003,-0.000004,-0.000004,0.000010,0.000018,0.000075,0.000077,-0.000054,-0.000051,-0.000019,-0.000018,0.000012,-0.000005,0.000003,-0.000001,0.000080,-0.000082,0.000000,0.000000,0.000066,-0.000057,-0.000030,-0.000033,0.000000,-0.000000
-0.456277,-0.468194,-0.013627,0.016652,-0.017194,-0.022507,-0.022125,0.051691,0.095164,0.386468,0.391540,-0.277141,-0.266621,-0.096390,-0.094074,0.063575,-0.024371,0.017547,-0.004538,0.414354,-0.424899,-0.007030,-0.007188,0.341651,-0.299978,-0.157090,-0.168513,0.001849,-0.002145
-0.456277,-0.468194,-0.013627,0.016652,-0.017194,-0.022507,-0.022125,0.051691,0.095164,0.386468,0.391540,-0.277141,-0.266621,-0.096390,-0.094074,0.063575,-0.024371,0.017547,-0.004538,0.414354,-0.424899,-0.007030,-0.007188,0.341651,-0.299978,-0.157090,-0.168513,0.001849,-0.002145
-0.912440,-0.936452,-0.027254,0.032900,-0.033152,-0.045013,-0.044626,0.104516,0.190324,0.772762,0.782946,-0.554264,-0.533226,-0.192566,-0.187891,0.127148,-0.048741,0.034712,-0.008567,0.828688,-0.849780,-0.014055,-0.014380,0.683287,-0.599945,-0.314173,-0.337018,0.003697,-0.004289
-1.368549,-1.404694,-0.040881,0.049032,-0.048597,-0.067520,-0.067311,0.157724,0.285486,1.158956,1.174214,-0.831398,-0.799841,-0.288738,-0.281674,0.190721,-0.073111,0.051695,-0.012406,1.243033,-1.274671,-0.021082,-0.021568,1.024932,-0.899917,-0.471260,-0.505528,0.005546,-0.006433
-0.912210,-0.936478,-0.027254,0.032263,-0.030890,-0.045013,-0.045368,0.106415,0.190323,0.772381,0.782534,-0.554264,-0.533223,-0.192342,-0.187564,0.127146,-0.048741,0.033965,-0.007679,0.828683,-0.849776,-0.014055,-0.014377,0.683287,-0.599942,-0.314172,-0.337017,0.003698,-0.004289
-0.456101,-0.468236,-0.013627,0.016131,-0.015445,-0.022507,-0.022684,0.053207,0.095161,0.386187,0.391266,-0.277129,-0.266609,-0.096170,-0.093781,0.063573,-0.024370,0.016983,-0.003840,0.414339,-0.424886,-0.007027,-0.007188,0.341642,-0.299969,-0.157085,-0.168508,0.001849,-0.002144
-0.000125,-0.000128,-0.000004,0.000004,-0.000004,-0.000006,-0.000006,0.000015,0.000026,0.000107,0.000107,-0.000077,-0.000075,-0.000027,-0.000025,0.000018,-0.000007,0.000005,-0.000001,0.000115,-0.000116,-0.000003,-0.000003,0.000092,-0.000083,-0.000043,-0.000046,0.000000,-0.000001
-0.000125,-0.000128,-0.000004,0.000004,-0.000004,-0.000006,-0.000006,0.000015,0.000026,0.000107,0.000107,-0.000077,-0.000075,-0.000027,-0.000025,0.000018,-0.000007,0.000005,-0.000001,0.000115,-0.000116,-0.000003,-0.000003,0.000092,-0.000083,-0.000043,-0.000046,0.000000,-0.000001
-0.456041,-0.468284,-0.013627,0.015896,-0.014757,-0.022506,-0.022887,0.053854,0.095158,0.386098,0.391209,-0.277120,-0.266603,-0.096038,-0.093630,0.063571,-0.024369,0.016772,-0.003549,0.414327,-0.424874,-0.007027,-0.007188,0.341630,-0.299957,-0.157080,-0.168502,0.001848,-0.002144
-0.912037,-0.936618,-0.027253,0.031593,-0.028983,-0.045011,-0.045930,0.108220,0.190313,0.772130,0.782406,-0.554231,-0.533196,-0.191939,-0.187119,0.127140,-0.048738,0.033382,-0.006864,0.828639,-0.849731,-0.014055,-0.014377,0.683248,-0.599906,-0.314155,-0.336998,0.003697,-0.004289
-0.911990,-0.936669,-0.027252,0.031394,-0.028451,-0.045010,-0.046085,0.108733,0.190309,0.772062,0.782391,-0.554222,-0.533184,-0.191801,-0.186978,0.127137,-0.048737,0.033219,-0.006630,0.828622,-0.849712,-0.014055,-0.014377,0.683233,-0.599897,-0.314149,-0.336992,0.003697,-0.004289
-0.455993,-0.468335,-0.013626,0.015697,-0.014225,-0.022505,-0.023042,0.054367,0.095154,0.386029,0.391194,-0.277111,-0.266591,-0.095900,-0.093488,0.063568,-0.024369,0.016610,-0.003315,0.414310,-0.424854,-0.007027,-0.007188,0.341615,-0.299948,-0.157074,-0.168496,0.001848,-0.002144
-0.455949,-0.468382,-0.013626,0.015499,-0.013693,-0.022504,-0.023197,0.054879,0.095151,0.385967,0.391182,-0.277099,-0.266582,-0.095763,-0.093348,0.063566,-0.024367,0.016447,-0.003081,0.414295,-0.424840,-0.007027,-0.007188,0.341603,-0.299937,-0.157068,-0.168489,0.001848,-0.002144
-0.455949,-0.468382,-0.013626,0.015499,-0.013693,-0.022504,-0.023197,0.054879,0.095151,0.385967,0.391182,-0.277099,-0.266582,-0.095763,-0.093348,0.063566,-0.024367,0.016447,-0.003081,0.414295,-0.424840,-0.007027,-0.007188,0.341603,-0.299937,-0.157068,-0.168489,0.001848,-0.002144
-0.455847,-0.468281,-0.013622,0.015495,-0.013690,-0.022499,-0.023192,0.054867,0.095130,0.385883,0.391096,-0.277039,-0.266522,-0.095742,-0.093327,0.063552,-0.024362,0.016444,-0.003080,0.414203,-0.424747,-0.007024,-0.007185,0.341529,-0.299871,-0.157034,-0.168452,0.001848,-0.002144
-0.455847,-0.468281,-0.013622,0.015495,-0.013690,-0.022499,-0.023192,0.054867,0.095130,0.385883,0.391096,-0.277039,-0.266522,-0.095742,-0.093327,0.063552,-0.024362,0.016444,-0.003080,0.414203,-0.424747,-0.007024,-0.007185,0.341529,-0.299871,-0.157034,-0.168452,0.001848,-0.002144
-0.455868,-0.468421,-0.013625,0.015218,-0.012810,-0.022504,-0.023483,0.055644,0.095148,0.385827,0.391093,-0.277093,-0.266576,-0.095609,-0.093176,0.063565,-0.024367,0.016155,-0.002716,0.414285,-0.424829,-0.007027,-0.007188,0.341594,-0.299928,-0.157064,-0.168485,0.001848,-0.002144
-0.455868,-0.468421,-0.013625,0.015218,-0.012810,-0.022504,-0.023483,0.055644,0.095148,0.385827,0.391093,-0.277093,-0.266576,-0.095609,-0.093176,0.063565,-0.024367,0.016155,-0.002716,0.414285,-0.424829,-0.007027,-0.007188,0.341594,-0.299928,-0.157064,-0.168485,0.001848,-0.002144
-0.455859,-0.468418,-0.013625,0.015217,-0.012810,-0.022503,-0.023483,0.055644,0.095148,0.385827,0.391087,-0.277090,-0.266573,-0.095607,-0.093175,0.063564,-0.024366,0.016155,-0.002716,0.414279,-0.424823,-0.007027,-0.007188,0.341591,-0.299925,-0.157062,-0.168483,0.001848,-0.002144
-0.455859,-0.468418,-0.013625,0.015217,-0.012810,-0.022503,-0.023483,0.055644,0.095148,0.385827,0.391087,-0.277090,-0.266573,-0.095607,-0.093175,0.063564,-0.024366,0.016155,-0.002716,0.414279,-0.424823,-0.007027,-0.007188,0.341591,-0.299925,-0.157062,-0.168483,0.001848,-0.002144
-0.911561,-0.936869,-0.027250,0.029845,-0.023654,-0.045007,-0.047674,0.112843,0.190297,0.771314,0.781929,-0.554186,-0.533152,-0.190955,-0.186051,0.127129,-0.048734,0.031593,-0.004618,0.828572,-0.849661,-0.014052,-0.014374,0.683191,-0.599861,-0.314129,-0.336971,0.003697,-0.004288
-0.911561,-0.936869,-0.027250,0.029845,-0.023654,-0.045007,-0.047674,0.112843,0.190297,0.771314,0.781929,-0.554186,-0.533152,-0.190955,-0.186051,0.127129,-0.048734,0.031593,-0.004618,0.828572,-0.849661,-0.014052,-0.014374,0.683191,-0.599861,-0.314129,-0.336971,0.003697,-0.004288
-0.909764,-0.935265,-0.027204,0.029004,-0.020973,-0.044931,-0.048598,0.114631,0.189973,0.769505,0.780240,-0.553244,-0.532243,-0.190309,-0.185372,0.126913,-0.048651,0.030520,-0.003499,0.827162,-0.848214,-0.014031,-0.014353,0.682029,-0.598839,-0.313595,-0.336398,0.003691,-0.004281
-1.365334,-1.403704,-0.040830,0.043185,-0.030321,-0.067435,-0.073384,0.172906,0.285126,1.154706,1.170877,-0.830349,-0.798830,-0.285491,-0.278065,0.190481,-0.073019,0.045356,-0.004763,1.241465,-1.273061,-0.021058,-0.021541,1.023638,-0.898781,-0.470665,-0.504890,0.005539,-0.006425
-0.911140,-0.936875,-0.027251,0.028363,-0.018695,-0.045009,-0.049573,0.116549,0.190305,0.770402,0.781274,-0.554210,-0.533172,-0.190365,-0.185385,0.127134,-0.048736,0.029671,-0.002528,0.828603,-0.849694,-0.014055,-0.014377,0.683215,-0.599882,-0.314142,-0.336984,0.003697,-0.004288
-0.455570,-0.468436,-0.013626,0.014181,-0.009347,-0.022504,-0.024787,0.058275,0.095152,0.385201,0.390637,-0.277105,-0.266585,-0.095183,-0.092693,0.063567,-0.024368,0.014835,-0.001264,0.414300,-0.424847,-0.007027,-0.007188,0.341606,-0.299940,-0.157071,-0.168492,0.001849,-0.002144
-0.455526,-0.468427,-0.013626,0.014063,-0.008949,-0.022504,-0.024942,0.058566,0.095151,0.385121,0.390577,-0.277099,-0.266585,-0.095135,-0.092639,0.063567,-0.024368,0.014678,-0.001095,0.414297,-0.424843,-0.007027,-0.007188,0.341606,-0.299940,-0.157069,-0.168490,0.001848,-0.002144
-0.455526,-0.468427,-0.013626,0.014063,-0.008949,-0.022504,-0.024942,0.058566,0.095151,0.385121,0.390577,-0.277099,-0.266585,-0.095135,-0.092639,0.063567,-0.024368,0.014678,-0.001095,0.414297,-0.424843,-0.007027,-0.007188,0.341606,-0.299940,-0.157069,-0.168490,0.001848,-0.002144
-0.455448,-0.468484,-0.013625,0.013764,-0.008098,-0.022503,-0.025205,0.059330,0.095147,0.384989,0.390545,-0.277090,-0.266570,-0.094954,-0.092463,0.063564,-0.024366,0.014388,-0.000726,0.414279,-0.424823,-0.007024,-0.007188,0.341591,-0.299922,-0.157062,-0.168483,0.001848,-0.002144
-0.455448,-0.468484,-0.013625,0.013764,-0.008098,-0.022503,-0.025205,0.059330,0.095147,0.384989,0.390545,-0.277090,-0.266570,-0.094954,-0.092463,0.063564,-0.024366,0.014388,-0.000726,0.414279,-0.424823,-0.007024,-0.007188,0.341591,-0.299922,-0.157062,-0.168483,0.001848,-0.002144
-0.000140,-0.000146,-0.000004,0.000004,-0.000002,-0.000007,-0.000008,0.000019,0.000029,0.000122,0.000119,-0.000086,-0.000083,-0.000030,-0.000028,0.000019,-0.000007,0.000004,-0.000000,0.000128,-0.000133,-0.000003,0.000000,0.000104,-0.000095,-0.000049,-0.000053,0.000000,-0.000001
-0.000140,-0.000146,-0.000004,0.000004,-0.000002,-0.000007,-0.000008,0.000019,0.000029,0.000122,0.000119,-0.000086,-0.000083,-0.000030,-0.000028,0.000019,-0.000007,0.000004,-0.000000,0.000128,-0.000133,-0.000003,0.000000,0.000104,-0.000095,-0.000049,-0.000053,0.000000,-0.000001
-0.910896,-0.937036,-0.027249,0.027561,-0.016505,-0.045004,-0.050198,0.118617,0.190284,0.770077,0.781235,-0.554147,-0.533116,-0.189830,-0.184879,0.127121,-0.048731,0.028960,-0.001570,0.828516,-0.849602,-0.014052,-0.014377,0.683147,-0.599819,-0.314108,-0.336947,0.003697,-0.004288
-1.366198,-1.405528,-0.040874,0.040749,-0.022837,-0.067507,-0.076094,0.179268,0.285431,1.154748,1.171613,-0.831237,-0.799686,-0.284525,-0.277081,0.190684,-0.073097,0.042626,-0.001513,1.242796,-1.274425,-0.021079,-0.021562,1.024735,-0.899741,-0.471170,-0.505430,0.005545,-0.006432
-1.365903,-1.405472,-0.040875,0.039564,-0.018994,-0.067509,-0.077691,0.181951,0.285439,1.154006,1.171121,-0.831264,-0.799710,-0.284083,-0.276604,0.190689,-0.073099,0.040997,0.000172,1.242828,-1.274461,-0.021082,-0.021562,1.024762,-0.899768,-0.471183,-0.505445,0.005545,-0.006432
-0.910601,-0.936979,-0.027250,0.026376,-0.012663,-0.045006,-0.051794,0.121301,0.190292,0.769335,0.780743,-0.554174,-0.533140,-0.189388,-0.184402,0.127126,-0.048733,0.027331,0.000115,0.828549,-0.849637,-0.014055,-0.014377,0.683174,-0.599846,-0.314121,-0.336962,0.003697,-0.004288
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.455227,-0.468478,-0.013625,0.012892,-0.005370,-0.022504,-0.026296,0.061322,0.095149,0.384483,0.390252,-0.277093,-0.266576,-0.094584,-0.092082,0.063565,-0.024367,0.013258,0.000479,0.414285,-0.424832,-0.007024,-0.007188,0.341594,-0.299928,-0.157064,-0.168485,0.001848,-0.002144
-0.455499,-0.468755,-0.013633,0.012900,-0.005373,-0.022517,-0.026312,0.061359,0.095206,0.384712,0.390485,-0.277257,-0.266734,-0.094640,-0.092137,0.063603,-0.024381,0.013266,0.000479,0.414532,-0.425085,-0.007030,-0.007191,0.341800,-0.300106,-0.157158,-0.168586,0.001850,-0.002145
-0.455490,-0.468770,-0.013633,0.012864,-0.005310,-0.022517,-0.026320,0.061441,0.095204,0.384709,0.390503,-0.277254,-0.266731,-0.094606,-0.092110,0.063602,-0.024381,0.013249,0.000512,0.414526,-0.425074,-0.007033,-0.007191,0.341794,-0.300103,-0.157155,-0.168583,0.001850,-0.002145
-0.455219,-0.468493,-0.013625,0.012856,-0.005307,-0.022503,-0.026304,0.061404,0.095147,0.384480,0.390270,-0.277090,-0.266573,-0.094549,-0.092055,0.063564,-0.024367,0.013241,0.000511,0.414279,-0.424820,-0.007027,-0.007188,0.341588,-0.299925,-0.157061,-0.168482,0.001848,-0.002144
-0.455144,-0.468481,-0.013625,0.012492,-0.004213,-0.022504,-0.026770,0.062167,0.095148,0.384277,0.390157,-0.277093,-0.266576,-0.094394,-0.091897,0.063565,-0.024367,0.012755,0.001014,0.414285,-0.424832,-0.007024,-0.007188,0.341597,-0.299931,-0.157066,-0.168486,0.001848,-0.002144
-0.910288,-0.936958,-0.027250,0.024984,-0.008425,-0.045007,-0.053540,0.124334,0.190297,0.768551,0.780314,-0.554186,-0.533152,-0.188787,-0.183794,0.127129,-0.048734,0.025510,0.002027,0.828570,-0.849661,-0.014052,-0.014377,0.683191,-0.599861,-0.314130,-0.336971,0.003697,-0.004288
-0.455144,-0.468478,-0.013625,0.012492,-0.004213,-0.022504,-0.026770,0.062167,0.095148,0.384274,0.390157,-0.277093,-0.266576,-0.094393,-0.091897,0.063565,-0.024367,0.012755,0.001014,0.414285,-0.424829,-0.007027,-0.007188,0.341594,-0.299931,-0.157064,-0.168485,0.001848,-0.002144
-0.455067,-0.468469,-0.013626,0.012128,-0.003118,-0.022504,-0.027236,0.062930,0.095151,0.384068,0.390047,-0.277099,-0.266582,-0.094239,-0.091740,0.063566,-0.024367,0.012269,0.001516,0.414294,-0.424841,-0.007027,-0.007188,0.341603,-0.299934,-0.157068,-0.168489,0.001848,-0.002144
-0.455067,-0.468469,-0.013626,0.012128,-0.003118,-0.022504,-0.027236,0.062930,0.095151,0.384068,0.390047,-0.277099,-0.266582,-0.094239,-0.091740,0.063566,-0.024367,0.012269,0.001516,0.414294,-0.424841,-0.007027,-0.007188,0.341603,-0.299934,-0.157068,-0.168489,0.001848,-0.002144
-0.000012,-0.000012,-0.000000,0.000000,0.000000,-0.000001,-0.000001,0.000002,0.000002,0.000009,0.000009,-0.000006,-0.000006,-0.000003,-0.000001,0.000001,-0.000000,0.000000,0.000000,0.000012,-0.000009,0.000000,0.000000,0.000009,-0.000009,-0.000004,-0.000004,0.000000,0.000000
-0.455043,-0.468469,-0.013626,0.011953,-0.002585,-0.022505,-0.027468,0.063294,0.095154,0.383973,0.389993,-0.277111,-0.266591,-0.094172,-0.091670,0.063568,-0.024368,0.012029,0.001760,0.414312,-0.424853,-0.007027,-0.007188,0.341615,-0.299948,-0.157073,-0.168495,0.001848,-0.002144
-0.455031,-0.468457,-0.013626,0.011953,-0.002585,-0.022504,-0.027468,0.063293,0.095152,0.383964,0.389984,-0.277105,-0.266585,-0.094169,-0.091669,0.063567,-0.024368,0.012028,0.001760,0.414300,-0.424844,-0.007027,-0.007188,0.341606,-0.299940,-0.157069,-0.168490,0.001848,-0.002144
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.455025,-0.468448,-0.013625,0.011953,-0.002584,-0.022504,-0.027467,0.063292,0.095150,0.383958,0.389975,-0.277096,-0.266579,-0.094168,-0.091667,0.063566,-0.024367,0.012028,0.001760,0.414291,-0.424838,-0.007027,-0.007188,0.341600,-0.299934,-0.157067,-0.168488,0.001848,-0.002144
-0.455025,-0.468448,-0.013625,0.011953,-0.002584,-0.022504,-0.027467,0.063292,0.095150,0.383958,0.389975,-0.277096,-0.266579,-0.094168,-0.091667,0.063566,-0.024367,0.012028,0.001760,0.414291,-0.424838,-0.007027,-0.007188,0.341600,-0.299934,-0.157067,-0.168488,0.001848,-0.002144
-0.454918,-0.468397,-0.013626,0.011346,-0.000789,-0.022505,-0.028287,0.064466,0.095157,0.383610,0.389767,-0.277117,-0.266600,-0.093956,-0.091448,0.063570,-0.024369,0.011176,0.002611,0.414321,-0.424865,-0.007027,-0.007188,0.341627,-0.299957,-0.157078,-0.168500,0.001849,-0.002144
-0.454918,-0.468397,-0.013626,0.011346,-0.000789,-0.022505,-0.028287,0.064466,0.095157,0.383610,0.389767,-0.277117,-0.266600,-0.093956,-0.091448,0.063570,-0.024369,0.011176,0.002611,0.414321,-0.424865,-0.007027,-0.007188,0.341627,-0.299957,-0.157078,-0.168500,0.001849,-0.002144
-0.456309,-0.469840,-0.013669,0.011284,-0.000511,-0.022575,-0.028506,0.064846,0.095452,0.384739,0.390941,-0.277978,-0.267425,-0.094217,-0.091697,0.063768,-0.024445,0.011074,0.002754,0.415608,-0.426188,-0.007048,-0.007209,0.342685,-0.300884,-0.157566,-0.169023,0.001854,-0.002151
-0.456309,-0.469840,-0.013669,0.011284,-0.000511,-0.022575,-0.028506,0.064846,0.095452,0.384739,0.390941,-0.277978,-0.267425,-0.094217,-0.091697,0.063768,-0.024445,0.011074,0.002754,0.415608,-0.426188,-0.007048,-0.007209,0.342685,-0.300884,-0.157566,-0.169023,0.001854,-0.002151
-0.454900,-0.468385,-0.013626,0.011249,-0.000509,-0.022506,-0.028418,0.064646,0.095157,0.383550,0.389731,-0.277120,-0.266603,-0.093926,-0.091416,0.063571,-0.024369,0.011039,0.002746,0.414324,-0.424871,-0.007027,-0.007188,0.341627,-0.299960,-0.157080,-0.168502,0.001848,-0.002144
-0.909710,-0.936699,-0.027254,0.021777,0.000947,-0.045013,-0.057796,0.130527,0.190323,0.766727,0.779250,-0.554261,-0.533223,-0.187615,-0.182584,0.127146,-0.048740,0.021066,0.006486,0.828680,-0.849771,-0.014058,-0.014380,0.683281,-0.599942,-0.314171,-0.337016,0.003697,-0.004289
-1.364425,-1.404929,-0.040882,0.031585,0.004366,-0.067522,-0.088133,0.197643,0.285494,1.149523,1.168552,-0.831419,-0.799862,-0.281066,-0.273506,0.190726,-0.073113,0.030079,0.011219,1.243067,-1.274702,-0.021085,-0.021568,1.024958,-0.899938,-0.471272,-0.505541,0.005547,-0.006433
-0.909615,-0.936615,-0.027255,0.021056,0.002911,-0.045014,-0.058755,0.131761,0.190328,0.766346,0.779033,-0.554278,-0.533241,-0.187378,-0.182338,0.127151,-0.048742,0.020053,0.007479,0.828710,-0.849801,-0.014055,-0.014377,0.683305,-0.599957,-0.314181,-0.337026,0.003698,-0.004289
-0.454769,-0.468275,-0.013628,0.010215,0.002299,-0.022508,-0.029792,0.066409,0.095167,0.383011,0.389424,-0.277147,-0.266626,-0.093585,-0.091062,0.063577,-0.024372,0.009587,0.004170,0.414363,-0.424913,-0.007027,-0.007188,0.341660,-0.299987,-0.157095,-0.168518,0.001849,-0.002144
-0.454769,-0.468275,-0.013628,0.010215,0.002299,-0.022508,-0.029792,0.066409,0.095167,0.383011,0.389424,-0.277147,-0.266626,-0.093585,-0.091062,0.063577,-0.024372,0.009587,0.004170,0.414363,-0.424913,-0.007027,-0.007188,0.341660,-0.299987,-0.157095,-0.168518,0.001849,-0.002144
-0.000167,-0.000170,-0.000005,0.000004,0.000001,-0.000008,-0.000011,0.000025,0.000035,0.000140,0.000143,-0.000104,-0.000095,-0.000034,-0.000033,0.000024,-0.000009,0.000003,0.000002,0.000152,-0.000155,-0.000003,-0.000003,0.000125,-0.000110,-0.000057,-0.000062,0.000000,-0.000001
